pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist,262,move,1,Trick-or-Treat,76.2%,,,,,,,,
Gourgeist,262,move,2,Leech Seed,76.2%,,,,,,,,
Gourgeist,262,move,3,Protect,57.1%,,,,,,,,
Gourgeist,262,move,4,Curse,52.4%,,,,,,,,
Gourgeist,262,move,5,Trick Room,28.6%,,,,,,,,
Gourgeist,262,move,6,Shadow Sneak,21.4%,,,,,,,,
Gourgeist,262,move,7,Poltergeist,16.7%,,,,,,,,
Gourgeist,262,move,8,Hypnosis,16.7%,,,,,,,,
Gourgeist,262,move,9,Ally Switch,9.5%,,,,,,,,
Gourgeist,262,move,10,Explosion,7.1%,,,,,,,,
Gourgeist,262,held_item,1,Focus Sash,31.0%,,,,,,,,
Gourgeist,262,held_item,2,Leftovers,26.2%,,,,,,,,
Gourgeist,262,held_item,3,Sitrus Berry,21.4%,,,,,,,,
Gourgeist,262,held_item,4,Choice Scarf,9.5%,,,,,,,,
Gourgeist,262,held_item,5,Psychic Seed,4.8%,,,,,,,,
Gourgeist,262,held_item,6,Occa Berry,2.4%,,,,,,,,
Gourgeist,262,held_item,7,Miracle Seed,2.4%,,,,,,,,
Gourgeist,262,held_item,8,Normal Gem,2.4%,,,,,,,,
Gourgeist,262,teammate,1,Sinistcha,,,,,,,,,
Gourgeist,262,teammate,2,Raichu,,,,,,,,,
Gourgeist,262,teammate,3,Snorlax,,,,,,,,,
Gourgeist,262,teammate,4,Farigiraf,,,,,,,,,
Gourgeist,262,teammate,5,Gholdengo,,,,,,,,,
Gourgeist,262,teammate,6,Golisopod,,,,,,,,,
Gourgeist,262,teammate,7,Indeedee-F,,,,,,,,,
Gourgeist,262,teammate,8,Torkoal,,,,,,,,,
Gourgeist,262,teammate,9,Hatterene,,,,,,,,,
Gourgeist,262,teammate,10,Delphox,,,,,,,,,
Gourgeist,262,stat_alignment,1,Jolly,59.5%,Speed,Sp. Atk,,,,,,
Gourgeist,262,stat_alignment,2,Sassy,21.4%,Sp. Def,Speed,,,,,,
Gourgeist,262,stat_alignment,3,Brave,7.1%,Attack,Speed,,,,,,
Gourgeist,262,stat_alignment,4,Relaxed,7.1%,Defense,Speed,,,,,,
Gourgeist,262,stat_alignment,5,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Gourgeist,262,stat_alignment,6,Adamant,2.4%,Attack,Sp. Atk,,,,,,
Gourgeist,262,stat_points,1,,52.4%,,,2,0,32,0,0,32
Gourgeist,262,stat_points,2,,21.4%,,,32,0,2,0,32,0
Gourgeist,262,stat_points,3,,4.8%,,,0,0,18,0,16,32
Gourgeist,262,stat_points,4,,4.8%,,,32,0,29,0,5,0
Gourgeist,262,stat_points,5,,4.8%,,,32,32,2,0,0,0
Gourgeist,262,stat_points,6,,2.4%,,,0,32,32,0,0,2
Gourgeist,262,stat_points,7,,2.4%,,,0,32,32,0,2,0
Gourgeist,262,stat_points,8,,2.4%,,,31,0,15,0,20,0
Gourgeist,262,stat_points,9,,2.4%,,,31,13,0,0,0,22
Gourgeist,262,stat_points,10,,2.4%,,,32,32,0,0,2,0
Gourgeist,262,ability,1,Insomnia,73.8%,,,,,,,,
Gourgeist,262,ability,2,Frisk,23.8%,,,,,,,,
Gourgeist,262,ability,3,Pickup,2.4%,,,,,,,,
