pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist,257,move,1,Poltergeist,55.4%,,,,,,,,
Gourgeist,257,move,2,Will-O-Wisp,49.8%,,,,,,,,
Gourgeist,257,move,3,Seed Bomb,45.2%,,,,,,,,
Gourgeist,257,move,4,Trick-or-Treat,38.9%,,,,,,,,
Gourgeist,257,move,5,Shadow Sneak,37.9%,,,,,,,,
Gourgeist,257,move,6,Trick Room,32.9%,,,,,,,,
Gourgeist,257,move,7,Protect,23.3%,,,,,,,,
Gourgeist,257,move,8,Leech Seed,19.7%,,,,,,,,
Gourgeist,257,move,9,Ally Switch,15.6%,,,,,,,,
Gourgeist,257,move,10,Power Whip,14.1%,,,,,,,,
Gourgeist,257,held_item,1,Rocky Helmet,31.5%,,,,,,,,
Gourgeist,257,held_item,2,Choice Scarf,19.6%,,,,,,,,
Gourgeist,257,held_item,3,Sitrus Berry,10.3%,,,,,,,,
Gourgeist,257,held_item,4,Life Orb,9.7%,,,,,,,,
Gourgeist,257,held_item,5,Focus Sash,6.1%,,,,,,,,
Gourgeist,257,held_item,6,Leftovers,4.3%,,,,,,,,
Gourgeist,257,held_item,7,Occa Berry,4.2%,,,,,,,,
Gourgeist,257,held_item,8,Spell Tag,2.7%,,,,,,,,
Gourgeist,257,held_item,9,Quick Claw,2.2%,,,,,,,,
Gourgeist,257,held_item,10,Kasib Berry,1.9%,,,,,,,,
Gourgeist,257,teammate,1,Basculegion,,,,,,,,,
Gourgeist,257,teammate,2,Salamence,,,,,,,,,
Gourgeist,257,teammate,3,Garchomp,,,,,,,,,
Gourgeist,257,teammate,4,Blaziken,,,,,,,,,
Gourgeist,257,teammate,5,Garganacl,,,,,,,,,
Gourgeist,257,teammate,6,Indeedee-F,,,,,,,,,
Gourgeist,257,teammate,7,Milotic,,,,,,,,,
Gourgeist,257,teammate,8,Tyranitar,,,,,,,,,
Gourgeist,257,teammate,9,Incineroar,,,,,,,,,
Gourgeist,257,teammate,10,Hatterene,,,,,,,,,
Gourgeist,257,stat_alignment,1,Adamant,33.0%,Attack,Sp. Atk,,,,,,
Gourgeist,257,stat_alignment,2,Sassy,17.9%,Sp. Def,Speed,,,,,,
Gourgeist,257,stat_alignment,3,Jolly,14.5%,Speed,Sp. Atk,,,,,,
Gourgeist,257,stat_alignment,4,Impish,11.8%,Defense,Sp. Atk,,,,,,
Gourgeist,257,stat_alignment,5,Careful,7.4%,Sp. Def,Sp. Atk,,,,,,
Gourgeist,257,stat_alignment,6,Relaxed,7.1%,Defense,Speed,,,,,,
Gourgeist,257,stat_alignment,7,Brave,3.7%,Attack,Speed,,,,,,
Gourgeist,257,stat_alignment,8,Calm,1.3%,Sp. Def,Attack,,,,,,
Gourgeist,257,stat_alignment,9,Naive,1.1%,Speed,Sp. Def,,,,,,
Gourgeist,257,stat_alignment,10,Hasty,0.9%,Speed,Defense,,,,,,
Gourgeist,257,stat_points,1,,28.6%,,,32,32,2,0,0,0
Gourgeist,257,stat_points,2,,12.6%,,,2,0,32,0,32,0
Gourgeist,257,stat_points,3,,6.4%,,,32,0,2,0,32,0
Gourgeist,257,stat_points,4,,4.0%,,,32,0,2,0,0,32
Gourgeist,257,stat_points,5,,4.0%,,,32,1,18,0,15,0
Gourgeist,257,stat_points,6,,3.7%,,,2,32,0,0,0,32
Gourgeist,257,stat_points,7,,3.2%,,,2,0,32,0,0,32
Gourgeist,257,stat_points,8,,3.1%,,,32,0,0,0,2,32
Gourgeist,257,stat_points,9,,3.0%,,,25,23,18,0,0,0
Gourgeist,257,stat_points,10,,2.2%,,,29,0,9,0,11,17
Gourgeist,257,ability,1,Frisk,53.7%,,,,,,,,
Gourgeist,257,ability,2,Insomnia,44.2%,,,,,,,,
Gourgeist,257,ability,3,Pickup,2.2%,,,,,,,,
