pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist,262,move,1,Trick-or-Treat,58.1%,,,,,,,,
Gourgeist,262,move,2,Protect,48.4%,,,,,,,,
Gourgeist,262,move,3,Leech Seed,48.4%,,,,,,,,
Gourgeist,262,move,4,Trick Room,41.9%,,,,,,,,
Gourgeist,262,move,5,Destiny Bond,29.0%,,,,,,,,
Gourgeist,262,move,6,Power Whip,29.0%,,,,,,,,
Gourgeist,262,move,7,Will-O-Wisp,28.0%,,,,,,,,
Gourgeist,262,move,8,Curse,25.8%,,,,,,,,
Gourgeist,262,move,9,Ally Switch,22.6%,,,,,,,,
Gourgeist,262,move,10,Shadow Sneak,21.5%,,,,,,,,
Gourgeist,262,held_item,1,Sitrus Berry,34.4%,,,,,,,,
Gourgeist,262,held_item,2,Focus Sash,29.0%,,,,,,,,
Gourgeist,262,held_item,3,Leftovers,17.2%,,,,,,,,
Gourgeist,262,held_item,4,Choice Scarf,11.8%,,,,,,,,
Gourgeist,262,held_item,5,Psychic Seed,2.2%,,,,,,,,
Gourgeist,262,held_item,6,Occa Berry,1.1%,,,,,,,,
Gourgeist,262,held_item,7,Quick Claw,1.1%,,,,,,,,
Gourgeist,262,held_item,8,Miracle Seed,1.1%,,,,,,,,
Gourgeist,262,held_item,9,Normal Gem,1.1%,,,,,,,,
Gourgeist,262,teammate,1,Indeedee-F,,,,,,,,,
Gourgeist,262,teammate,2,Sinistcha,,,,,,,,,
Gourgeist,262,teammate,3,Tyranitar,,,,,,,,,
Gourgeist,262,teammate,4,Lucario,,,,,,,,,
Gourgeist,262,teammate,5,Inteleon,,,,,,,,,
Gourgeist,262,teammate,6,Polteageist,,,,,,,,,
Gourgeist,262,teammate,7,Milotic,,,,,,,,,
Gourgeist,262,teammate,8,Incineroar,,,,,,,,,
Gourgeist,262,teammate,9,Torkoal,,,,,,,,,
Gourgeist,262,teammate,10,Raichu,,,,,,,,,
Gourgeist,262,stat_alignment,1,Jolly,34.4%,Speed,Sp. Atk,,,,,,
Gourgeist,262,stat_alignment,2,Relaxed,22.6%,Defense,Speed,,,,,,
Gourgeist,262,stat_alignment,3,Sassy,20.4%,Sp. Def,Speed,,,,,,
Gourgeist,262,stat_alignment,4,Brave,19.4%,Attack,Speed,,,,,,
Gourgeist,262,stat_alignment,5,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Gourgeist,262,stat_alignment,6,Adamant,1.1%,Attack,Sp. Atk,,,,,,
Gourgeist,262,stat_points,1,,25.8%,,,2,0,32,0,0,32
Gourgeist,262,stat_points,2,,19.4%,,,32,1,18,0,15,0
Gourgeist,262,stat_points,3,,10.8%,,,2,0,32,0,32,0
Gourgeist,262,stat_points,4,,9.7%,,,32,0,2,0,32,0
Gourgeist,262,stat_points,5,,9.7%,,,32,10,0,0,24,0
Gourgeist,262,stat_points,6,,8.6%,,,32,32,2,0,0,0
Gourgeist,262,stat_points,7,,6.5%,,,31,13,0,0,0,22
Gourgeist,262,stat_points,8,,2.2%,,,0,0,18,0,16,32
Gourgeist,262,stat_points,9,,2.2%,,,31,0,15,0,20,0
Gourgeist,262,stat_points,10,,2.2%,,,32,0,29,0,5,0
Gourgeist,262,ability,1,Frisk,53.8%,,,,,,,,
Gourgeist,262,ability,2,Insomnia,45.2%,,,,,,,,
Gourgeist,262,ability,3,Pickup,1.1%,,,,,,,,
