pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Milotic,17,move,1,Protect,79.5%,,,,,,,,
Milotic,17,move,2,Scald,76.3%,,,,,,,,
Milotic,17,move,3,Ice Beam,62.5%,,,,,,,,
Milotic,17,move,4,Icy Wind,48.4%,,,,,,,,
Milotic,17,move,5,Recover,29.8%,,,,,,,,
Milotic,17,move,6,Muddy Water,24.8%,,,,,,,,
Milotic,17,move,7,Coil,20.4%,,,,,,,,
Milotic,17,move,8,Hypnosis,18.6%,,,,,,,,
Milotic,17,move,9,Life Dew,16.7%,,,,,,,,
Milotic,17,move,10,Haze,6.5%,,,,,,,,
Milotic,17,held_item,1,Leftovers,64.5%,,,,,,,,
Milotic,17,held_item,2,Sitrus Berry,24.1%,,,,,,,,
Milotic,17,held_item,3,Lopunnite,3.3%,,,,,,,,
Milotic,17,held_item,4,Houndoominite,1.3%,,,,,,,,
Milotic,17,held_item,5,Wide Lens,0.9%,,,,,,,,
Milotic,17,held_item,6,Quick Claw,0.9%,,,,,,,,
Milotic,17,held_item,7,Mystic Water,0.9%,,,,,,,,
Milotic,17,held_item,8,Lucarionite,0.7%,,,,,,,,
Milotic,17,held_item,9,Choice Scarf,0.7%,,,,,,,,
Milotic,17,held_item,10,Life Orb,0.6%,,,,,,,,
Milotic,17,teammate,1,Rillaboom,,,,,,,,,
Milotic,17,teammate,2,Salamence,,,,,,,,,
Milotic,17,teammate,3,Sneasler,,,,,,,,,
Milotic,17,teammate,4,Incineroar,,,,,,,,,
Milotic,17,teammate,5,Tyranitar,,,,,,,,,
Milotic,17,teammate,6,Golisopod,,,,,,,,,
Milotic,17,teammate,7,Excadrill,,,,,,,,,
Milotic,17,teammate,8,Indeedee Female,,,,,,,,,
Milotic,17,teammate,9,Gholdengo,,,,,,,,,
Milotic,17,teammate,10,Indeedee,,,,,,,,,
Milotic,17,stat_alignment,1,Modest,38.3%,Sp. Atk,Attack,,,,,,
Milotic,17,stat_alignment,2,Calm,37.8%,Sp. Def,Attack,,,,,,
Milotic,17,stat_alignment,3,Bold,27.7%,Defense,Attack,,,,,,
Milotic,17,stat_alignment,4,Timid,1.9%,Speed,Attack,,,,,,
Milotic,17,stat_alignment,5,Quiet,1.8%,Sp. Atk,Speed,,,,,,
Milotic,17,stat_alignment,6,Relaxed,1.1%,Defense,Speed,,,,,,
Milotic,17,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,
Milotic,17,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Milotic,17,stat_alignment,9,Quirky,0.1%,Speed,Defense,,,,,,
Milotic,17,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Milotic,17,stat_points,1,,5.1%,,,20,0,20,4,8,14
Milotic,17,stat_points,2,,4.8%,,,32,0,32,0,2,0
Milotic,17,stat_points,3,,4.2%,,,32,0,2,32,0,0
Milotic,17,stat_points,4,,2.6%,,,32,0,32,2,0,0
Milotic,17,stat_points,5,,2.6%,,,32,0,11,10,0,13
Milotic,17,stat_points,6,,1.9%,,,32,0,27,0,5,2
Milotic,17,stat_points,7,,1.5%,,,10,0,2,22,0,32
Milotic,17,stat_points,8,,1.4%,,,32,0,10,17,5,2
Milotic,17,stat_points,9,,1.1%,,,32,0,19,10,0,5
Milotic,17,stat_points,10,,1.0%,,,32,0,22,10,0,2
Milotic,17,ability,1,Competitive,99.8%,,,,,,,,
Milotic,17,ability,2,Marvel Scale,0.2%,,,,,,,,
Milotic,17,ability,3,Cute Charm,0.0%,,,,,,,,
