pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Milotic,28,move,1,Scald,67.9%,,,,,,,,,1823.2
Milotic,28,move,2,Protect,64.0%,,,,,,,,,1823.2
Milotic,28,move,3,Ice Beam,42.1%,,,,,,,,,1823.2
Milotic,28,move,4,Recover,37.8%,,,,,,,,,1823.2
Milotic,28,move,5,Icy Wind,36.1%,,,,,,,,,1823.2
Milotic,28,move,6,Muddy Water,32.0%,,,,,,,,,1828.7
Milotic,28,move,7,Life Dew,31.5%,,,,,,,,,1828.7
Milotic,28,move,8,Coil,25.0%,,,,,,,,,1828.7
Milotic,28,move,9,Hypnosis,24.4%,,,,,,,,,1828.7
Milotic,28,move,10,Haze,5.5%,,,,,,,,,1828.7
Milotic,28,held_item,1,Leftovers,76.3%,,,,,,,,,1831.7
Milotic,28,held_item,2,Sitrus Berry,13.7%,,,,,,,,,1831.7
Milotic,28,held_item,3,Mystic Water,2.1%,,,,,,,,,1831.7
Milotic,28,held_item,4,Life Orb,1.0%,,,,,,,,,1831.7
Milotic,28,held_item,5,Quick Claw,1.0%,,,,,,,,,1831.7
Milotic,28,held_item,6,Wide Lens,0.9%,,,,,,,,,1836.7
Milotic,28,held_item,7,Wacan Berry,0.6%,,,,,,,,,1836.7
Milotic,28,held_item,8,Bright Powder,0.5%,,,,,,,,,1836.7
Milotic,28,held_item,9,Zoom Lens,0.5%,,,,,,,,,1836.7
Milotic,28,held_item,10,Expert Belt,0.5%,,,,,,,,,1836.7
Milotic,28,teammate,1,Garchomp,,,,,,,,,,1840.2
Milotic,28,teammate,2,Whimsicott,,,,,,,,,,1840.2
Milotic,28,teammate,3,Incineroar,,,,,,,,,,1840.2
Milotic,28,teammate,4,Sinistcha,,,,,,,,,,1840.2
Milotic,28,teammate,5,Sneasler,,,,,,,,,,1840.2
Milotic,28,teammate,6,Raichu,,,,,,,,,,1845.7
Milotic,28,teammate,7,Charizard,,,,,,,,,,1845.7
Milotic,28,teammate,8,Staraptor,,,,,,,,,,1845.7
Milotic,28,teammate,9,Metagross,,,,,,,,,,1845.7
Milotic,28,teammate,10,Kingambit,,,,,,,,,,1845.7
Milotic,28,stat_alignment,1,Bold,36.3%,Defense,Attack,,,,,,,1849.2
Milotic,28,stat_alignment,2,Modest,35.6%,Sp. Atk,Attack,,,,,,,1849.2
Milotic,28,stat_alignment,3,Calm,17.7%,Sp. Def,Attack,,,,,,,1849.2
Milotic,28,stat_alignment,4,Quiet,3.6%,Sp. Atk,Speed,,,,,,,1849.2
Milotic,28,stat_alignment,5,Timid,2.2%,Speed,Attack,,,,,,,1849.2
Milotic,28,stat_alignment,6,Sassy,1.9%,Sp. Def,Speed,,,,,,,1854.2
Milotic,28,stat_alignment,7,Relaxed,1.4%,Defense,Speed,,,,,,,1854.2
Milotic,28,stat_alignment,8,Mild,0.7%,Sp. Atk,Defense,,,,,,,1854.2
Milotic,28,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,,1854.2
Milotic,28,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,,1854.2
Milotic,28,stat_points,1,,9.0%,,,32,0,32,0,2,0,1857.7
Milotic,28,stat_points,2,,6.4%,,,32,0,2,32,0,0,1857.7
Milotic,28,stat_points,3,,3.1%,,,32,0,0,32,2,0,1857.7
Milotic,28,stat_points,4,,3.0%,,,32,0,32,2,0,0,1857.7
Milotic,28,stat_points,5,,2.5%,,,31,0,21,1,12,1,1857.7
Milotic,28,stat_points,8,,1.8%,,,32,0,21,10,1,2,1869.7
Milotic,28,stat_points,9,,1.8%,,,32,0,2,0,32,0,1869.7
Milotic,28,stat_points,10,,1.4%,,,32,0,32,0,0,2,1869.7
Milotic,28,stat_points,11,,1.3%,,,2,0,0,32,32,0,1869.7
Milotic,28,stat_points,12,,1.2%,,,32,0,21,0,12,1,1869.7
Milotic,28,ability,1,Competitive,98.0%,,,,,,,,,1876.7
Milotic,28,ability,2,Marvel Scale,1.4%,,,,,,,,,1876.7
Milotic,28,ability,3,Cute Charm,0.6%,,,,,,,,,1876.7
