pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Milotic,12,move,1,Scald,73.3%,,,,,,,,
Milotic,12,move,2,Protect,65.3%,,,,,,,,
Milotic,12,move,3,Icy Wind,50.3%,,,,,,,,
Milotic,12,move,4,Recover,16.8%,,,,,,,,
Milotic,12,move,5,lce Beam,31.6%,,,,,,,,
Milotic,12,move,6,Life Dew,28.6%,,,,,,,,
Milotic,12,move,7,Muddy Water,26.8%,,,,,,,,
Milotic,12,move,8,Hypnosis,24.4%,,,,,,,,
Milotic,12,move,9,Coll,24.3%,,,,,,,,
Milotic,12,move,10,Blizzard,3.9%,,,,,,,,
Milotic,12,held_item,1,Leftovers,77.3%,,,,,,,,
Milotic,12,held_item,2,Sitrus Berry,13.9%,,,,,,,,
Milotic,12,held_item,3,Mystic Water,3.1%,,,,,,,,
Milotic,12,held_item,4,Quick Claw,1%,,,,,,,,
Milotic,12,held_item,5,Shell Bell,0.9%,,,,,,,,
Milotic,12,held_item,6,Lum Berry,0.9%,,,,,,,,
Milotic,12,held_item,7,Bright Powder,0.8%,,,,,,,,
Milotic,12,held_item,8,Wacan Berry,0.6%,,,,,,,,
Milotic,12,held_item,9,Rindo Berry,0.3%,,,,,,,,
Milotic,12,held_item,10,Choice Scarf,0.3%,,,,,,,,
Milotic,12,teammate,1,Sneasler,,,,,,,,,
Milotic,12,teammate,2,Garchomp,,,,,,,,,
Milotic,12,teammate,3,Incineroar,,,,,,,,,
Milotic,12,teammate,4,Charizard,,,,,,,,,
Milotic,12,teammate,5,Sinistcha,,,,,,,,,
Milotic,12,teammate,6,Aerodacty,,,,,,,,,
Milotic,12,teammate,7,Kingambit,,,,,,,,,
Milotic,12,teammate,8,Venusaur,,,,,,,,,
Milotic,12,teammate,9,Tyranitar,,,,,,,,,
Milotic,12,teammate,10,Froslass,,,,,,,,,
Milotic,12,stat_alignment,1,Bold,37%,Defense,Attack,,,,,,
Milotic,12,stat_alignment,2,Modest,34.7%,Sp. Atk,Attack,,,,,,
Milotic,12,stat_alignment,3,Calm,20.9%,Sp. Def,Attack,,,,,,
Milotic,12,stat_alignment,4,Timid,2.4%,Speed,Attack,,,,,,
Milotic,12,stat_alignment,5,Quiet,2.2%,Sp. Atk,Speed,,,,,,
Milotic,12,stat_alignment,6,Relaxed,1%,Defense,Speed,,,,,,
Milotic,12,stat_alignment,7,Sassy,0.8%,Sp. Def,Speed,,,,,,
Milotic,12,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Milotic,12,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Milotic,12,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Milotic,12,stat_points,1,,6.8%,,,31,9,21,1,12,1
Milotic,12,stat_points,2,,6.4%,,,32,8,21,19,1,2
Milotic,12,stat_points,3,,4.8%,,,32,8,32,9,2,9
Milotic,12,stat_points,4,,4.7%,,,32,8,2,32,9,9
Milotic,12,stat_points,5,,3%,,,29,8,22,1,9,14
Milotic,12,stat_points,6,,,,,,,,,,
Milotic,12,stat_points,7,,,,,,,,,,
Milotic,12,stat_points,8,,,,,,,,,,
Milotic,12,stat_points,9,,2%,,,,,,,,
Milotic,12,stat_points,10,,10%,,,,,,,8,
Milotic,12,stat_points,64,,2%,,,1,1,1,1,1,1
Milotic,12,stat_points,65,,,,,1,1,1,1,1,1
Milotic,12,stat_points,66,,,,,1,1,1,1,1,1
Milotic,12,stat_points,67,,,,,1,1,1,1,1,1
Milotic,12,stat_points,68,,7%,,,1,1,1,1,1,1
Milotic,12,ability,1,Competitive,98.3%,,,,,,,,
Milotic,12,ability,2,Marvel Scale,1.3%,,,,,,,,
Milotic,12,ability,3,Cute Charm,0.4%,,,,,,,,
