pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Milotic,13,move,1,Protect,72.4%,,,,,,,,
Milotic,13,move,2,Scald,66.3%,,,,,,,,
Milotic,13,move,3,Ice Beam,58.8%,,,,,,,,
Milotic,13,move,4,Icy Wind,41.1%,,,,,,,,
Milotic,13,move,5,Muddy Water,34.2%,,,,,,,,
Milotic,13,move,6,Recover,29.7%,,,,,,,,
Milotic,13,move,7,Coil,29.2%,,,,,,,,
Milotic,13,move,8,Hypnosis,28.0%,,,,,,,,
Milotic,13,move,9,Life Dew,14.1%,,,,,,,,
Milotic,13,move,10,Haze,4.0%,,,,,,,,
Milotic,13,held_item,1,Leftovers,63.1%,,,,,,,,
Milotic,13,held_item,2,Sitrus Berry,22.0%,,,,,,,,
Milotic,13,held_item,3,Psychic Seed,5.2%,,,,,,,,
Milotic,13,held_item,4,Grassy Seed,2.3%,,,,,,,,
Milotic,13,held_item,5,Rindo Berry,1.2%,,,,,,,,
Milotic,13,held_item,6,Mystic Water,1.1%,,,,,,,,
Milotic,13,held_item,7,Life Orb,0.8%,,,,,,,,
Milotic,13,held_item,8,Rocky Helmet,0.8%,,,,,,,,
Milotic,13,held_item,9,Wide Lens,0.7%,,,,,,,,
Milotic,13,held_item,10,Choice Scarf,0.6%,,,,,,,,
Milotic,13,teammate,1,Rillaboom,,,,,,,,,
Milotic,13,teammate,2,Salamence,,,,,,,,,
Milotic,13,teammate,3,Sneasler,,,,,,,,,
Milotic,13,teammate,4,Gholdengo,,,,,,,,,
Milotic,13,teammate,5,Incineroar,,,,,,,,,
Milotic,13,teammate,6,Tyranitar,,,,,,,,,
Milotic,13,teammate,7,Indeedee-F,,,,,,,,,
Milotic,13,teammate,8,Excadrill,,,,,,,,,
Milotic,13,teammate,9,Golisopod,,,,,,,,,
Milotic,13,teammate,10,Raichu,,,,,,,,,
Milotic,13,stat_alignment,1,Modest,34.3%,Sp. Atk,Attack,,,,,,
Milotic,13,stat_alignment,2,Calm,32.3%,Sp. Def,Attack,,,,,,
Milotic,13,stat_alignment,3,Bold,26.0%,Defense,Attack,,,,,,
Milotic,13,stat_alignment,4,Timid,3.4%,Speed,Attack,,,,,,
Milotic,13,stat_alignment,5,Quiet,1.7%,Sp. Atk,Speed,,,,,,
Milotic,13,stat_alignment,6,Relaxed,1.0%,Defense,Speed,,,,,,
Milotic,13,stat_alignment,7,Sassy,0.7%,Sp. Def,Speed,,,,,,
Milotic,13,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Milotic,13,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Milotic,13,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Milotic,13,stat_points,1,,8.6%,,,32,0,32,0,2,0
Milotic,13,stat_points,2,,3.5%,,,20,0,20,4,8,14
Milotic,13,stat_points,3,,3.2%,,,32,0,2,32,0,0
Milotic,13,stat_points,4,,2.4%,,,32,0,32,2,0,0
Milotic,13,stat_points,5,,1.7%,,,32,0,29,0,5,0
Milotic,13,stat_points,6,,1.7%,,,31,0,15,0,12,8
Milotic,13,stat_points,7,,1.4%,,,32,0,32,0,0,2
Milotic,13,stat_points,8,,1.4%,,,32,0,31,0,1,2
Milotic,13,stat_points,9,,1.4%,,,32,0,10,17,5,2
Milotic,13,stat_points,10,,1.3%,,,32,0,19,10,0,5
Milotic,13,ability,1,Competitive,99.2%,,,,,,,,
Milotic,13,ability,2,Marvel Scale,0.5%,,,,,,,,
Milotic,13,ability,3,Cute Charm,0.3%,,,,,,,,
