pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Milotic,15,move,1,Protect,78.5%,,,,,,,,
Milotic,15,move,2,Scald,77.1%,,,,,,,,
Milotic,15,move,3,Ice Beam,63.4%,,,,,,,,
Milotic,15,move,4,Icy Wind,46.0%,,,,,,,,
Milotic,15,move,5,Recover,29.9%,,,,,,,,
Milotic,15,move,6,Muddy Water,24.3%,,,,,,,,
Milotic,15,move,7,Coil,19.7%,,,,,,,,
Milotic,15,move,8,Life Dew,18.5%,,,,,,,,
Milotic,15,move,9,Hypnosis,18.4%,,,,,,,,
Milotic,15,move,10,Haze,5.4%,,,,,,,,
Milotic,15,held_item,1,Leftovers,64.2%,,,,,,,,
Milotic,15,held_item,2,Sitrus Berry,24.5%,,,,,,,,
Milotic,15,held_item,3,Grassy Seed,3.2%,,,,,,,,
Milotic,15,held_item,4,Rindo Berry,1.4%,,,,,,,,
Milotic,15,held_item,5,Rocky Helmet,0.9%,,,,,,,,
Milotic,15,held_item,6,Mystic Water,0.9%,,,,,,,,
Milotic,15,held_item,7,Life Orb,0.9%,,,,,,,,
Milotic,15,held_item,8,Wide Lens,0.8%,,,,,,,,
Milotic,15,held_item,9,Psychic Seed,0.8%,,,,,,,,
Milotic,15,held_item,10,Choice Scarf,0.6%,,,,,,,,
Milotic,15,teammate,1,Rillaboom,,,,,,,,,
Milotic,15,teammate,2,Salamence,,,,,,,,,
Milotic,15,teammate,3,Sneasler,,,,,,,,,
Milotic,15,teammate,4,Tyranitar,,,,,,,,,
Milotic,15,teammate,5,Incineroar,,,,,,,,,
Milotic,15,teammate,6,Golisopod,,,,,,,,,
Milotic,15,teammate,7,Excadrill,,,,,,,,,
Milotic,15,teammate,8,Gholdengo,,,,,,,,,
Milotic,15,teammate,9,Indeedee Female,,,,,,,,,
Milotic,15,teammate,10,Garchomp,,,,,,,,,
Milotic,15,stat_alignment,1,Modest,38.5%,Sp. Atk,Attack,,,,,,
Milotic,15,stat_alignment,2,Calm,28.0%,Sp. Def,Attack,,,,,,
Milotic,15,stat_alignment,3,Bold,27.7%,Defense,Attack,,,,,,
Milotic,15,stat_alignment,4,Quiet,1.8%,Sp. Atk,Speed,,,,,,
Milotic,15,stat_alignment,5,Timid,1.7%,Speed,Attack,,,,,,
Milotic,15,stat_alignment,6,Relaxed,1.0%,Defense,Speed,,,,,,
Milotic,15,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,
Milotic,15,stat_alignment,8,Mild,0.1%,Sp. Atk,Defense,,,,,,
Milotic,15,stat_alignment,9,Impish,0.0%,Defense,Sp. Atk,,,,,,
Milotic,15,stat_alignment,10,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,
Milotic,15,stat_points,1,,5.2%,,,32,0,32,0,2,0
Milotic,15,stat_points,2,,4.5%,,,20,0,20,4,8,14
Milotic,15,stat_points,3,,3.6%,,,32,0,2,32,0,0
Milotic,15,stat_points,4,,2.5%,,,32,0,32,2,0,0
Milotic,15,stat_points,5,,2.2%,,,32,0,11,10,0,13
Milotic,15,stat_points,6,,2.1%,,,32,0,19,10,0,5
Milotic,15,stat_points,7,,1.8%,,,32,0,27,0,5,2
Milotic,15,stat_points,8,,1.6%,,,32,0,32,0,0,2
Milotic,15,stat_points,9,,1.5%,,,0,0,32,32,2,0
Milotic,15,stat_points,10,,1.0%,,,32,0,20,11,0,3
Milotic,15,ability,1,Competitive,99.6%,,,,,,,,
Milotic,15,ability,2,Marvel Scale,0.3%,,,,,,,,
Milotic,15,ability,3,Cute Charm,0.1%,,,,,,,,
