pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom,258,move,1,Shadow Ball,60.6%,,,,,,,,
Rotom,258,move,2,Thunderbolt,53.9%,,,,,,,,
Rotom,258,move,3,Will-O-Wisp,50.1%,,,,,,,,
Rotom,258,move,4,Volt Switch,33.9%,,,,,,,,
Rotom,258,move,5,Protect,31.7%,,,,,,,,
Rotom,258,move,6,Discharge,29.1%,,,,,,,,
Rotom,258,move,7,Thunder,27.1%,,,,,,,,
Rotom,258,move,8,Trick,22.4%,,,,,,,,
Rotom,258,move,9,Electroweb,11.9%,,,,,,,,
Rotom,258,move,10,Light Screen,10.1%,,,,,,,,
Rotom,258,held_item,1,Choice Scarf,41.4%,,,,,,,,
Rotom,258,held_item,2,Focus Sash,18.2%,,,,,,,,
Rotom,258,held_item,3,Bright Powder,16.6%,,,,,,,,
Rotom,258,held_item,4,Sitrus Berry,4.4%,,,,,,,,
Rotom,258,held_item,5,Colbur Berry,4.4%,,,,,,,,
Rotom,258,held_item,6,Wide Lens,3.8%,,,,,,,,
Rotom,258,held_item,7,Magnet,2.6%,,,,,,,,
Rotom,258,held_item,8,Scope Lens,2.0%,,,,,,,,
Rotom,258,held_item,9,Life Orb,2.0%,,,,,,,,
Rotom,258,held_item,10,Expert Belt,1.8%,,,,,,,,
Rotom,258,teammate,1,Garchomp,,,,,,,,,
Rotom,258,teammate,2,Rillaboom,,,,,,,,,
Rotom,258,teammate,3,Pelipper,,,,,,,,,
Rotom,258,teammate,4,Gholdengo,,,,,,,,,
Rotom,258,teammate,5,Sceptile,,,,,,,,,
Rotom,258,teammate,6,Charizard,,,,,,,,,
Rotom,258,teammate,7,Incineroar,,,,,,,,,
Rotom,258,teammate,8,Sneasler,,,,,,,,,
Rotom,258,teammate,9,Swampert,,,,,,,,,
Rotom,258,teammate,10,Azumarill,,,,,,,,,
Rotom,258,stat_alignment,1,Timid,60.8%,Speed,Attack,,,,,,
Rotom,258,stat_alignment,2,Modest,18.8%,Sp. Atk,Attack,,,,,,
Rotom,258,stat_alignment,3,Mild,5.5%,Sp. Atk,Defense,,,,,,
Rotom,258,stat_alignment,4,Quiet,4.8%,Sp. Atk,Speed,,,,,,
Rotom,258,stat_alignment,5,Bold,4.2%,Defense,Attack,,,,,,
Rotom,258,stat_alignment,6,Calm,3.6%,Sp. Def,Attack,,,,,,
Rotom,258,stat_alignment,7,Sassy,2.0%,Sp. Def,Speed,,,,,,
Rotom,258,stat_alignment,8,Gentle,0.2%,Sp. Def,Defense,,,,,,
Rotom,258,stat_points,1,,35.8%,,,2,0,0,32,0,32
Rotom,258,stat_points,2,,14.7%,,,0,0,2,32,0,32
Rotom,258,stat_points,3,,8.1%,,,32,0,2,32,0,0
Rotom,258,stat_points,4,,6.1%,,,32,0,0,23,0,11
Rotom,258,stat_points,5,,4.6%,,,0,0,0,32,0,32
Rotom,258,stat_points,6,,3.8%,,,32,0,0,2,0,32
Rotom,258,stat_points,7,,3.4%,,,32,0,24,0,10,0
Rotom,258,stat_points,8,,3.2%,,,0,0,2,32,32,0
Rotom,258,stat_points,9,,3.0%,,,6,0,0,32,0,28
Rotom,258,stat_points,10,,2.4%,,,0,0,1,32,1,32
Rotom,258,ability,1,Levitate,100.0%,,,,,,,,
