pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom,260,move,1,Will-O-Wisp,100.0%,,,,,,,,
Rotom,260,move,2,Trick,62.5%,,,,,,,,
Rotom,260,move,3,Hex,12.5%,,,,,,,,
Rotom,260,move,4,Helping Hand,37.5%,,,,,,,,
Rotom,260,move,5,Discharge,37.5%,,,,,,,,
Rotom,260,move,6,Volt Switch,57.5%,,,,,,,,
Rotom,260,move,7,Thunderbolt,57.5%,,,,,,,,
Rotom,260,move,8,Electroweb,25.0%,,,,,,,,
Rotom,260,held_item,1,Choice Scarf,62.5%,,,,,,,,
Rotom,260,held_item,2,Focus Sash,25.0%,,,,,,,,
Rotom,260,held_item,3,Life Orb,12.5%,,,,,,,,
Rotom,260,teammate,1,Swampert,,,,,,,,,
Rotom,260,teammate,2,Pelipper,,,,,,,,,
Rotom,260,teammate,3,Milotic,,,,,,,,,
Rotom,260,teammate,4,Garchomp,,,,,,,,,
Rotom,260,teammate,5,Whimsicott,,,,,,,,,
Rotom,260,teammate,6,Incineroar,,,,,,,,,
Rotom,260,teammate,7,Tsareena,,,,,,,,,
Rotom,260,teammate,8,Golisopod,,,,,,,,,
Rotom,260,teammate,9,Kingambit,,,,,,,,,
Rotom,260,teammate,10,Archaludon,,,,,,,,,
Rotom,260,stat_alignment,1,Timid,57.5%,Speed,Attack,,,,,,
Rotom,260,stat_alignment,2,Modest,57.5%,Sp. Atk,Attack,,,,,,
Rotom,260,stat_alignment,3,Calm,5.0%,Sp. Def,Attack,,,,,,
Rotom,260,stat_points,1,,35.0%,,,2,0,0,32,0,32
Rotom,260,stat_points,2,,15.0%,,,32,0,32,0,2,0
Rotom,260,ability,1,Levitate,100.0%,,,,,,,,
