pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rotom,210,move,1,Volt Switch,67.6%,,,,,,,,,1033.2
Rotom,210,move,2,Shadow Ball,58.5%,,,,,,,,,1033.2
Rotom,210,move,3,Will-O-Wisp,55.4%,,,,,,,,,1033.2
Rotom,210,move,4,Discharge,53.9%,,,,,,,,,1033.2
Rotom,210,move,5,Trick,47.1%,,,,,,,,,1033.2
Rotom,210,move,6,Thunderbolt,30.1%,,,,,,,,,1039.2
Rotom,210,move,7,Protect,18.5%,,,,,,,,,1039.2
Rotom,210,move,8,Electroweb,18.0%,,,,,,,,,1039.2
Rotom,210,move,9,Hex,14.4%,,,,,,,,,1039.2
Rotom,210,move,10,Dark Pulse,1.3%,,,,,,,,,1039.2
Rotom,210,held_item,1,Choice Scarf,63.4%,,,,,,,,,1042.7
Rotom,210,held_item,2,Magnet,6.4%,,,,,,,,,1042.7
Rotom,210,held_item,3,Quick Claw,5.6%,,,,,,,,,1042.7
Rotom,210,held_item,4,Focus Sash,5.3%,,,,,,,,,1042.7
Rotom,210,held_item,5,Sitrus Berry,4.2%,,,,,,,,,1042.7
Rotom,210,held_item,6,Leftovers,3.5%,,,,,,,,,1047.7
Rotom,210,held_item,7,Life Orb,3.0%,,,,,,,,,1047.7
Rotom,210,held_item,8,Wide Lens,2.9%,,,,,,,,,1047.7
Rotom,210,held_item,9,King's Rock,1.9%,,,,,,,,,1047.7
Rotom,210,held_item,10,Focus Band,1.7%,,,,,,,,,1047.7
Rotom,210,teammate,1,Sceptile,,,,,,,,,,1051.2
Rotom,210,teammate,2,Garchomp,,,,,,,,,,1051.2
Rotom,210,teammate,3,Incineroar,,,,,,,,,,1051.2
Rotom,210,teammate,4,Raichu,,,,,,,,,,1051.2
Rotom,210,teammate,5,Talonflame,,,,,,,,,,1051.2
Rotom,210,teammate,6,Whimsicott,,,,,,,,,,1056.2
Rotom,210,teammate,7,Charizard,,,,,,,,,,1056.2
Rotom,210,teammate,8,Pelipper,,,,,,,,,,1056.2
Rotom,210,teammate,9,Basculegion,,,,,,,,,,1056.2
Rotom,210,teammate,10,Milotic,,,,,,,,,,1056.2
Rotom,210,stat_alignment,1,Timid,71.2%,Speed,Attack,,,,,,,1059.7
Rotom,210,stat_alignment,2,Modest,20.1%,Sp. Atk,Attack,,,,,,,1059.7
Rotom,210,stat_alignment,3,Bold,3.7%,Defense,Attack,,,,,,,1059.7
Rotom,210,stat_alignment,4,Calm,3.5%,Sp. Def,Attack,,,,,,,1059.7
Rotom,210,stat_alignment,5,Hasty,0.7%,Speed,Defense,,,,,,,1059.7
Rotom,210,stat_alignment,6,Hasty,0.7%,Speed,Defense,,,,,,,1064.2
Rotom,210,stat_alignment,7,Mild,0.6%,Sp. Atk,Defense,,,,,,,1064.2
Rotom,210,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,,1064.2
Rotom,210,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,,1064.2
Rotom,210,stat_points,1,,31.1%,,,2,0,0,32,0,32,1068.2
Rotom,210,stat_points,2,,11.3%,,,0,0,0,32,2,32,1068.2
Rotom,210,stat_points,3,,8.5%,,,0,0,2,32,32,0,1068.2
Rotom,210,stat_points,4,,5.8%,,,1,0,0,32,0,23,1068.2
Rotom,210,stat_points,5,,3.9%,,,32,0,0,2,0,32,1068.2
Rotom,210,stat_points,8,,2.5%,,,2,0,5,32,0,27,1080.2
Rotom,210,stat_points,9,,2.4%,,,3,0,15,32,16,0,1080.2
Rotom,210,stat_points,10,,2.4%,,,32,0,2,0,0,32,1080.2
Rotom,210,stat_points,11,,2.0%,,,0,0,1,32,1,32,1080.2
Rotom,210,stat_points,12,,1.8%,,,32,0,9,15,10,0,1080.2
Rotom,210,ability,1,Levitate,100.0%,,,,,,,,,1087.7
