pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom,255,move,1,Shadow Ball,67.1%,,,,,,,,
Rotom,255,move,2,Thunderbolt,51.4%,,,,,,,,
Rotom,255,move,3,Will-O-Wisp,39.2%,,,,,,,,
Rotom,255,move,4,Volt Switch,38.0%,,,,,,,,
Rotom,255,move,5,Protect,32.1%,,,,,,,,
Rotom,255,move,6,Discharge,24.3%,,,,,,,,
Rotom,255,move,7,Thunder,24.1%,,,,,,,,
Rotom,255,move,8,Trick,21.6%,,,,,,,,
Rotom,255,move,9,Electroweb,14.3%,,,,,,,,
Rotom,255,move,10,Dark Pulse,12.4%,,,,,,,,
Rotom,255,held_item,1,Choice Scarf,33.8%,,,,,,,,
Rotom,255,held_item,2,Focus Sash,13.8%,,,,,,,,
Rotom,255,held_item,3,Bright Powder,12.8%,,,,,,,,
Rotom,255,held_item,4,Life Orb,7.3%,,,,,,,,
Rotom,255,held_item,5,Sitrus Berry,6.7%,,,,,,,,
Rotom,255,held_item,6,Magnet,5.0%,,,,,,,,
Rotom,255,held_item,7,Leftovers,4.3%,,,,,,,,
Rotom,255,held_item,8,Wide Lens,3.3%,,,,,,,,
Rotom,255,held_item,9,Quick Claw,3.0%,,,,,,,,
Rotom,255,held_item,10,Wise Glasses,2.6%,,,,,,,,
Rotom,255,teammate,1,Rillaboom,,,,,,,,,
Rotom,255,teammate,2,Incineroar,,,,,,,,,
Rotom,255,teammate,3,Charizard,,,,,,,,,
Rotom,255,teammate,4,Pelipper,,,,,,,,,
Rotom,255,teammate,5,Garchomp,,,,,,,,,
Rotom,255,teammate,6,Gholdengo,,,,,,,,,
Rotom,255,teammate,7,Tyranitar,,,,,,,,,
Rotom,255,teammate,8,Steelix,,,,,,,,,
Rotom,255,teammate,9,Sceptile,,,,,,,,,
Rotom,255,teammate,10,Azumarill,,,,,,,,,
Rotom,255,stat_alignment,1,Timid,54.5%,Speed,Attack,,,,,,
Rotom,255,stat_alignment,2,Modest,25.0%,Sp. Atk,Attack,,,,,,
Rotom,255,stat_alignment,3,Quiet,7.8%,Sp. Atk,Speed,,,,,,
Rotom,255,stat_alignment,4,Bold,3.9%,Defense,Attack,,,,,,
Rotom,255,stat_alignment,5,Calm,3.1%,Sp. Def,Attack,,,,,,
Rotom,255,stat_alignment,6,Mild,2.7%,Sp. Atk,Defense,,,,,,
Rotom,255,stat_alignment,7,Sassy,1.6%,Sp. Def,Speed,,,,,,
Rotom,255,stat_alignment,8,Hasty,1.0%,Speed,Defense,,,,,,
Rotom,255,stat_alignment,9,Serious,0.2%,,,,,,,,
Rotom,255,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Rotom,255,stat_points,1,,39.8%,,,2,0,0,32,0,32
Rotom,255,stat_points,2,,10.6%,,,0,0,2,32,0,32
Rotom,255,stat_points,3,,7.7%,,,32,0,2,32,0,0
Rotom,255,stat_points,4,,7.4%,,,0,0,0,32,2,32
Rotom,255,stat_points,5,,2.4%,,,32,0,0,2,0,32
Rotom,255,stat_points,6,,2.2%,,,0,0,0,32,32,2
Rotom,255,stat_points,7,,2.2%,,,32,0,0,23,0,11
Rotom,255,stat_points,8,,2.1%,,,0,0,0,32,0,32
Rotom,255,stat_points,9,,2.1%,,,10,0,3,32,3,18
Rotom,255,stat_points,10,,1.8%,,,32,0,0,32,2,0
Rotom,255,ability,1,Levitate,100.0%,,,,,,,,
