pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Medicham,170,move,1,Close Combat,64.2%,,,,,,,,
Medicham,170,move,2,Fake Out,59.1%,,,,,,,,
Medicham,170,move,3,Rock Slide,28.9%,,,,,,,,
Medicham,170,move,4,Psycho Cut,27.7%,,,,,,,,
Medicham,170,move,5,Ice Punch,24.3%,,,,,,,,
Medicham,170,move,6,Zen Headbutt,19.4%,,,,,,,,
Medicham,170,move,7,Drain Punch,16.1%,,,,,,,,
Medicham,170,move,8,Protect,15.9%,,,,,,,,
Medicham,170,move,9,Skill Swap,11.6%,,,,,,,,
Medicham,170,move,10,Fire Punch,11.2%,,,,,,,,
Medicham,170,held_item,1,Medichamite,43.8%,,,,,,,,
Medicham,170,held_item,2,Focus Sash,22.4%,,,,,,,,
Medicham,170,held_item,3,Sitrus Berry,7.4%,,,,,,,,
Medicham,170,held_item,4,Choice Scarf,5.7%,,,,,,,,
Medicham,170,held_item,5,Life Orb,4.9%,,,,,,,,
Medicham,170,held_item,6,White Herb,3.4%,,,,,,,,
Medicham,170,held_item,7,Iron Ball,3.3%,,,,,,,,
Medicham,170,held_item,8,Quick Claw,1.4%,,,,,,,,
Medicham,170,held_item,9,Expert Belt,1.1%,,,,,,,,
Medicham,170,held_item,10,Muscle Band,0.9%,,,,,,,,
Medicham,170,teammate,1,Indeedee-F,,,,,,,,,
Medicham,170,teammate,2,Farigiraf,,,,,,,,,
Medicham,170,teammate,3,Basculegion,,,,,,,,,
Medicham,170,teammate,4,Rillaboom,,,,,,,,,
Medicham,170,teammate,5,Kingambit,,,,,,,,,
Medicham,170,teammate,6,Torkoal,,,,,,,,,
Medicham,170,teammate,7,Whimsicott,,,,,,,,,
Medicham,170,teammate,8,Charizard,,,,,,,,,
Medicham,170,teammate,9,Sylveon,,,,,,,,,
Medicham,170,teammate,10,Armarouge,,,,,,,,,
Medicham,170,stat_alignment,1,Jolly,37.9%,Speed,Sp. Atk,,,,,,
Medicham,170,stat_alignment,2,Adamant,34.0%,Attack,Sp. Atk,,,,,,
Medicham,170,stat_alignment,3,Brave,18.0%,Attack,Speed,,,,,,
Medicham,170,stat_alignment,4,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Medicham,170,stat_alignment,5,Impish,2.3%,Defense,Sp. Atk,,,,,,
Medicham,170,stat_alignment,6,Sassy,1.6%,Sp. Def,Speed,,,,,,
Medicham,170,stat_alignment,7,Relaxed,1.4%,Defense,Speed,,,,,,
Medicham,170,stat_alignment,8,Naughty,0.6%,Attack,Sp. Def,,,,,,
Medicham,170,stat_alignment,9,Hasty,0.4%,Speed,Defense,,,,,,
Medicham,170,stat_alignment,10,Timid,0.3%,Speed,Attack,,,,,,
Medicham,170,stat_points,1,,32.6%,,,2,32,0,0,0,32
Medicham,170,stat_points,2,,8.9%,,,32,32,2,0,0,0
Medicham,170,stat_points,3,,5.5%,,,32,32,0,0,2,0
Medicham,170,stat_points,4,,4.9%,,,0,32,0,0,0,32
Medicham,170,stat_points,5,,4.4%,,,32,0,1,0,1,32
Medicham,170,stat_points,6,,3.5%,,,32,32,1,0,1,0
Medicham,170,stat_points,7,,3.3%,,,0,32,2,0,0,32
Medicham,170,stat_points,8,,2.6%,,,2,32,0,0,32,0
Medicham,170,stat_points,9,,2.4%,,,0,32,0,0,2,32
Medicham,170,stat_points,10,,1.5%,,,0,32,1,0,1,32
Medicham,170,ability,1,Pure Power,88.0%,,,,,,,,
Medicham,170,ability,2,Telepathy,12.0%,,,,,,,,
