pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Medicham,178,move,1,Fake Out,70.6%,,,,,,,,
Medicham,178,move,2,Close Combat,69.8%,,,,,,,,
Medicham,178,move,3,Rock Slide,29.9%,,,,,,,,
Medicham,178,move,4,Ice Punch,27.4%,,,,,,,,
Medicham,178,move,5,Protect,21.2%,,,,,,,,
Medicham,178,move,6,Zen Headbutt,18.1%,,,,,,,,
Medicham,178,move,7,Psycho Cut,16.1%,,,,,,,,
Medicham,178,move,8,Drain Punch,16.0%,,,,,,,,
Medicham,178,move,9,Trick Room,13.0%,,,,,,,,
Medicham,178,move,10,Skill Swap,11.7%,,,,,,,,
Medicham,178,held_item,1,Medichamite,33.1%,,,,,,,,
Medicham,178,held_item,2,Focus Sash,25.7%,,,,,,,,
Medicham,178,held_item,3,Unknown Item 278,12.3%,,,,,,,,
Medicham,178,held_item,4,Choice Scarf,8.1%,,,,,,,,
Medicham,178,held_item,5,Life Orb,7.4%,,,,,,,,
Medicham,178,held_item,6,Sitrus Berry,3.8%,,,,,,,,
Medicham,178,held_item,7,Quick Claw,2.8%,,,,,,,,
Medicham,178,held_item,8,White Herb,2.5%,,,,,,,,
Medicham,178,held_item,9,Muscle Band,1.9%,,,,,,,,
Medicham,178,held_item,10,Black Belt,0.8%,,,,,,,,
Medicham,178,teammate,1,Torkoal,,,,,,,,,
Medicham,178,teammate,2,Farigiraf,,,,,,,,,
Medicham,178,teammate,3,Indeedee-F,,,,,,,,,
Medicham,178,teammate,4,Kingambit,,,,,,,,,
Medicham,178,teammate,5,Camerupt,,,,,,,,,
Medicham,178,teammate,6,Rillaboom,,,,,,,,,
Medicham,178,teammate,7,Whimsicott,,,,,,,,,
Medicham,178,teammate,8,Metagross,,,,,,,,,
Medicham,178,teammate,9,Salamence,,,,,,,,,
Medicham,178,teammate,10,Golisopod,,,,,,,,,
Medicham,178,stat_alignment,1,Jolly,39.6%,Speed,Sp. Atk,,,,,,
Medicham,178,stat_alignment,2,Brave,32.2%,Attack,Speed,,,,,,
Medicham,178,stat_alignment,3,Adamant,20.3%,Attack,Sp. Atk,,,,,,
Medicham,178,stat_alignment,4,Impish,1.8%,Defense,Sp. Atk,,,,,,
Medicham,178,stat_alignment,5,Careful,1.8%,Sp. Def,Sp. Atk,,,,,,
Medicham,178,stat_alignment,6,Sassy,1.7%,Sp. Def,Speed,,,,,,
Medicham,178,stat_alignment,7,Lonely,1.2%,Attack,Defense,,,,,,
Medicham,178,stat_alignment,8,Timid,0.9%,Speed,Attack,,,,,,
Medicham,178,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Medicham,178,stat_alignment,10,Naughty,0.2%,Attack,Sp. Def,,,,,,
Medicham,178,stat_points,1,,29.4%,,,2,32,0,0,0,32
Medicham,178,stat_points,2,,18.1%,,,32,32,2,0,0,0
Medicham,178,stat_points,3,,6.7%,,,32,32,0,0,2,0
Medicham,178,stat_points,4,,5.9%,,,0,32,0,0,0,32
Medicham,178,stat_points,5,,4.6%,,,32,32,1,0,1,0
Medicham,178,stat_points,6,,3.0%,,,0,32,2,0,0,32
Medicham,178,stat_points,7,,2.7%,,,0,32,9,0,15,10
Medicham,178,stat_points,8,,2.6%,,,32,0,1,0,1,32
Medicham,178,stat_points,9,,2.1%,,,32,2,0,0,0,32
Medicham,178,stat_points,10,,1.9%,,,32,32,1,0,0,1
Medicham,178,ability,1,Pure Power,89.2%,,,,,,,,
Medicham,178,ability,2,Telepathy,10.8%,,,,,,,,
