pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Medicham,159,move,1,Fake Out,81.1%,,,,,,,,,3299.23
Medicham,159,move,2,Close Combat,68.7%,,,,,,,,,3299.23
Medicham,159,move,3,Rock Slide,34.0%,,,,,,,,,3299.23
Medicham,159,move,4,Psycho Cut,26.5%,,,,,,,,,3299.23
Medicham,159,move,5,Zen Headbutt,24.2%,,,,,,,,,3299.23
Medicham,159,move,6,Poison Jab,23.9%,,,,,,,,,3304.73
Medicham,159,move,7,Ice Punch,16.5%,,,,,,,,,3304.73
Medicham,159,move,8,Protect,13.8%,,,,,,,,,3304.73
Medicham,159,move,9,Trick Room,12.7%,,,,,,,,,3304.73
Medicham,159,move,10,Drain Punch,10.3%,,,,,,,,,3304.73
Medicham,159,held_item,1,Medichamite,40.1%,,,,,,,,,3308.23
Medicham,159,held_item,2,Focus Sash,32.9%,,,,,,,,,3308.23
Medicham,159,held_item,3,Life Orb,6.3%,,,,,,,,,3308.23
Medicham,159,held_item,4,lron Ball,3.6%,,,,,,,,,3308.23
Medicham,159,held_item,5,Choice Scarf,3.1%,,,,,,,,,3308.23
Medicham,159,held_item,6,White Herb,2.6%,,,,,,,,,3313.23
Medicham,159,held_item,7,Muscle Band,2.6%,,,,,,,,,3313.23
Medicham,159,held_item,8,Sitrus Berry,2.3%,,,,,,,,,3313.23
Medicham,159,held_item,9,Bright Powder,1.8%,,,,,,,,,3313.23
Medicham,159,held_item,10,Quick Claw,1.1%,,,,,,,,,3313.23
Medicham,159,teammate,1,Farigiraf,,,,,,,,,,3316.73
Medicham,159,teammate,2,Torkoal,,,,,,,,,,3316.73
Medicham,159,teammate,3,Sylveon,,,,,,,,,,3316.73
Medicham,159,teammate,4,Kingambit,,,,,,,,,,3316.73
Medicham,159,teammate,5,Mawile,,,,,,,,,,3316.73
Medicham,159,teammate,6,Basculegion,,,,,,,,,,3321.73
Medicham,159,teammate,7,Oranguru,,,,,,,,,,3321.73
Medicham,159,teammate,8,Incineroar,,,,,,,,,,3321.73
Medicham,159,teammate,9,Whimsicott,,,,,,,,,,3321.73
Medicham,159,teammate,10,Sinistcha,,,,,,,,,,3321.73
Medicham,159,stat_alignment,1,Jolly,35.4%,Speed,Sp. Atk,,,,,,,3325.23
Medicham,159,stat_alignment,2,Adamant,31.9%,Attack,Sp. Atk,,,,,,,3325.23
Medicham,159,stat_alignment,3,Brave,28.1%,Attack,Speed,,,,,,,3325.23
Medicham,159,stat_alignment,4,Lonely,0.8%,Attack,Defense,,,,,,,3325.23
Medicham,159,stat_alignment,5,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,,3325.23
Medicham,159,stat_alignment,6,Relaxed,0.8%,Defense,Speed,,,,,,,3330.23
Medicham,159,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,,3330.23
Medicham,159,stat_alignment,8,Impish,0.5%,Defense,Sp. Atk,,,,,,,3330.23
Medicham,159,stat_alignment,9,Calm,0.5%,Sp. Def,Attack,,,,,,,3330.23
Medicham,159,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,,3330.23
Medicham,159,stat_points,1,,34.4%,,,2,32,0,0,0,32,3333.73
Medicham,159,stat_points,2,,10.4%,,,32,32,2,0,0,0,3333.73
Medicham,159,stat_points,3,,7.0%,,,32,32,1,0,1,0,3333.73
Medicham,159,stat_points,4,,3.6%,,,0,32,2,0,0,32,3333.73
Medicham,159,stat_points,5,,3.5%,,,32,32,0,0,2,0,3333.73
Medicham,159,stat_points,8,,2.0%,,,32,32,0,0,0,0,3345.73
Medicham,159,stat_points,9,,1.8%,,,22,32,0,0,0,12,3345.73
Medicham,159,stat_points,10,,1.7%,,,0,30,0,0,4,32,3345.73
Medicham,159,stat_points,11,,1.7%,,,2,32,0,0,32,0,3345.73
Medicham,159,stat_points,12,,1.6%,,,2,0,32,0,32,0,3345.73
Medicham,159,ability,1,Pure Power,94.3%,,,,,,,,,3353.23
Medicham,159,ability,2,Telepathy,5.7%,,,,,,,,,3353.23
