pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Medicham,172,move,1,Close Combat,71.6%,,,,,,,,
Medicham,172,move,2,Fake Out,66.4%,,,,,,,,
Medicham,172,move,3,Rock Slide,33.0%,,,,,,,,
Medicham,172,move,4,Ice Punch,27.2%,,,,,,,,
Medicham,172,move,5,Psycho Cut,22.6%,,,,,,,,
Medicham,172,move,6,Protect,20.0%,,,,,,,,
Medicham,172,move,7,Zen Headbutt,19.1%,,,,,,,,
Medicham,172,move,8,Poison Jab,12.9%,,,,,,,,
Medicham,172,move,9,Drain Punch,12.3%,,,,,,,,
Medicham,172,move,10,Skill Swap,11.3%,,,,,,,,
Medicham,172,held_item,1,Medichamite,38.0%,,,,,,,,
Medicham,172,held_item,2,Focus Sash,26.5%,,,,,,,,
Medicham,172,held_item,3,Choice Scarf,6.2%,,,,,,,,
Medicham,172,held_item,4,Life Orb,5.4%,,,,,,,,
Medicham,172,held_item,5,Iron Ball,5.3%,,,,,,,,
Medicham,172,held_item,6,Sitrus Berry,4.9%,,,,,,,,
Medicham,172,held_item,7,White Herb,4.8%,,,,,,,,
Medicham,172,held_item,8,Quick Claw,2.5%,,,,,,,,
Medicham,172,held_item,9,Muscle Band,1.2%,,,,,,,,
Medicham,172,held_item,10,Wide Lens,0.9%,,,,,,,,
Medicham,172,teammate,1,Indeedee-F,,,,,,,,,
Medicham,172,teammate,2,Farigiraf,,,,,,,,,
Medicham,172,teammate,3,Torkoal,,,,,,,,,
Medicham,172,teammate,4,Kingambit,,,,,,,,,
Medicham,172,teammate,5,Basculegion,,,,,,,,,
Medicham,172,teammate,6,Rillaboom,,,,,,,,,
Medicham,172,teammate,7,Charizard,,,,,,,,,
Medicham,172,teammate,8,Whimsicott,,,,,,,,,
Medicham,172,teammate,9,Camerupt,,,,,,,,,
Medicham,172,teammate,10,Milotic,,,,,,,,,
Medicham,172,stat_alignment,1,Jolly,35.9%,Speed,Sp. Atk,,,,,,
Medicham,172,stat_alignment,2,Adamant,31.2%,Attack,Sp. Atk,,,,,,
Medicham,172,stat_alignment,3,Brave,23.6%,Attack,Speed,,,,,,
Medicham,172,stat_alignment,4,Sassy,2.9%,Sp. Def,Speed,,,,,,
Medicham,172,stat_alignment,5,Impish,2.6%,Defense,Sp. Atk,,,,,,
Medicham,172,stat_alignment,6,Careful,2.1%,Sp. Def,Sp. Atk,,,,,,
Medicham,172,stat_alignment,7,Lonely,0.5%,Attack,Defense,,,,,,
Medicham,172,stat_alignment,8,Timid,0.4%,Speed,Attack,,,,,,
Medicham,172,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,
Medicham,172,stat_alignment,10,Relaxed,0.2%,Defense,Speed,,,,,,
Medicham,172,stat_points,1,,34.9%,,,2,32,0,0,0,32
Medicham,172,stat_points,2,,12.8%,,,32,32,2,0,0,0
Medicham,172,stat_points,3,,6.2%,,,32,32,0,0,2,0
Medicham,172,stat_points,4,,4.8%,,,0,32,0,0,0,32
Medicham,172,stat_points,5,,3.5%,,,20,32,7,0,7,0
Medicham,172,stat_points,6,,3.5%,,,32,0,1,0,1,32
Medicham,172,stat_points,7,,3.2%,,,0,32,2,0,0,32
Medicham,172,stat_points,8,,2.8%,,,32,32,1,0,1,0
Medicham,172,stat_points,9,,2.6%,,,2,32,0,0,32,0
Medicham,172,stat_points,10,,2.5%,,,32,0,2,0,32,0
Medicham,172,ability,1,Pure Power,90.2%,,,,,,,,
Medicham,172,ability,2,Telepathy,9.8%,,,,,,,,
