pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc-Dusk,74,move,1,Accelerock,97.7%,,,,,,,,
Lycanroc-Dusk,74,move,2,Rock Slide,92.9%,,,,,,,,
Lycanroc-Dusk,74,move,3,Protect,92.5%,,,,,,,,
Lycanroc-Dusk,74,move,4,Close Combat,82.0%,,,,,,,,
Lycanroc-Dusk,74,move,5,Psychic Fangs,15.2%,,,,,,,,
Lycanroc-Dusk,74,move,6,Sucker Punch,2.8%,,,,,,,,
Lycanroc-Dusk,74,move,7,Drill Run,2.8%,,,,,,,,
Lycanroc-Dusk,74,move,8,Quick Guard,1.6%,,,,,,,,
Lycanroc-Dusk,74,move,9,Crunch,1.5%,,,,,,,,
Lycanroc-Dusk,74,move,10,Throat Chop,1.4%,,,,,,,,
Lycanroc-Dusk,74,held_item,1,Focus Sash,91.7%,,,,,,,,
Lycanroc-Dusk,74,held_item,2,Life Orb,4.2%,,,,,,,,
Lycanroc-Dusk,74,held_item,3,Choice Scarf,0.9%,,,,,,,,
Lycanroc-Dusk,74,held_item,4,Hard Stone,0.9%,,,,,,,,
Lycanroc-Dusk,74,held_item,5,Expert Belt,0.8%,,,,,,,,
Lycanroc-Dusk,74,held_item,6,Unknown Item 230,0.4%,,,,,,,,
Lycanroc-Dusk,74,held_item,7,Chople Berry,0.2%,,,,,,,,
Lycanroc-Dusk,74,held_item,8,White Herb,0.2%,,,,,,,,
Lycanroc-Dusk,74,held_item,9,Quick Claw,0.2%,,,,,,,,
Lycanroc-Dusk,74,held_item,10,Muscle Band,0.1%,,,,,,,,
Lycanroc-Dusk,74,teammate,1,Basculegion,,,,,,,,,
Lycanroc-Dusk,74,teammate,2,Sneasler,,,,,,,,,
Lycanroc-Dusk,74,teammate,3,Kingambit,,,,,,,,,
Lycanroc-Dusk,74,teammate,4,Rillaboom,,,,,,,,,
Lycanroc-Dusk,74,teammate,5,Froslass,,,,,,,,,
Lycanroc-Dusk,74,teammate,6,Scovillain,,,,,,,,,
Lycanroc-Dusk,74,teammate,7,Incineroar,,,,,,,,,
Lycanroc-Dusk,74,teammate,8,Golisopod,,,,,,,,,
Lycanroc-Dusk,74,teammate,9,Lucario,,,,,,,,,
Lycanroc-Dusk,74,teammate,10,Ninetales-Alola,,,,,,,,,
Lycanroc-Dusk,74,stat_alignment,1,Adamant,70.2%,Attack,Sp. Atk,,,,,,
Lycanroc-Dusk,74,stat_alignment,2,Jolly,26.5%,Speed,Sp. Atk,,,,,,
Lycanroc-Dusk,74,stat_alignment,3,Hasty,0.9%,Speed,Defense,,,,,,
Lycanroc-Dusk,74,stat_alignment,4,Naughty,0.8%,Attack,Sp. Def,,,,,,
Lycanroc-Dusk,74,stat_alignment,5,Lonely,0.7%,Attack,Defense,,,,,,
Lycanroc-Dusk,74,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,
Lycanroc-Dusk,74,stat_alignment,7,Brave,0.1%,Attack,Speed,,,,,,
Lycanroc-Dusk,74,stat_alignment,8,Serious,0.1%,,,,,,,,
Lycanroc-Dusk,74,stat_alignment,9,Impish,0.0%,Defense,Sp. Atk,,,,,,
Lycanroc-Dusk,74,stat_alignment,10,Lax,0.0%,Defense,Sp. Def,,,,,,
Lycanroc-Dusk,74,stat_points,1,,49.0%,,,2,32,0,0,0,32
Lycanroc-Dusk,74,stat_points,2,,23.9%,,,0,32,2,0,0,32
Lycanroc-Dusk,74,stat_points,3,,12.3%,,,1,32,1,0,0,32
Lycanroc-Dusk,74,stat_points,4,,3.9%,,,0,32,0,0,2,32
Lycanroc-Dusk,74,stat_points,5,,2.4%,,,1,32,0,0,1,32
Lycanroc-Dusk,74,stat_points,6,,2.3%,,,0,32,1,0,1,32
Lycanroc-Dusk,74,stat_points,7,,1.6%,,,0,32,0,0,0,32
Lycanroc-Dusk,74,stat_points,8,,0.7%,,,1,32,0,0,0,32
Lycanroc-Dusk,74,stat_points,9,,0.6%,,,32,32,0,0,0,2
Lycanroc-Dusk,74,stat_points,10,,0.5%,,,0,32,2,0,32,0
Lycanroc-Dusk,74,ability,1,Tough Claws,100.0%,,,,,,,,
