pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sneasler,1,move,1,Close Combat,99.4%,,,,,,,,
Sneasler,1,move,2,Dire Claw,98.4%,,,,,,,,
Sneasler,1,move,3,Fake Out,92%,,,,,,,,
Sneasler,1,move,4,Protect,69.1%,,,,,,,,
Sneasler,1,move,5,Coaching,9.7%,,,,,,,,
Sneasler,1,move,6,Rock Slide,7.3%,,,,,,,,
Sneasler,1,move,7,Rock Tomb,4%,,,,,,,,
Sneasler,1,move,8,Throat Chop,3.8%,,,,,,,,
Sneasler,1,move,9,Feint,3.6%,,,,,,,,
Sneasler,1,move,10,U-turn,29%,,,,,,,,
Sneasler,1,held_item,1,White Herb,82%,,,,,,,,
Sneasler,1,held_item,2,Focus Sash,15.1%,,,,,,,,
Sneasler,1,held_item,3,Sitrus Berry,0.5%,,,,,,,,
Sneasler,1,held_item,4,Mental Herb,0.4%,,,,,,,,
Sneasler,1,held_item,5,King's Rock,0.4%,,,,,,,,
Sneasler,1,held_item,6,Lum Berry,0.2%,,,,,,,,
Sneasler,1,held_item,7,Poison Barb,0.2%,,,,,,,,
Sneasler,1,held_item,8,Black Belt,0.2%,,,,,,,,
Sneasler,1,held_item,9,Quick Claw,0.1%,,,,,,,,
Sneasler,1,held_item,10,Bright Powder,0.1%,,,,,,,,
Sneasler,1,teammate,1,Garchomp,,,,,,,,,
Sneasler,1,teammate,2,Kingambit,,,,,,,,,
Sneasler,1,teammate,3,Basculegion,,,,,,,,,
Sneasler,1,teammate,4,Incineroar,,,,,,,,,
Sneasler,1,teammate,5,Charizard,,,,,,,,,
Sneasler,1,teammate,6,Incinernar,,,,,,,,,
Sneasler,1,teammate,7,Sinistcha,,,,,,,,,
Sneasler,1,teammate,8,Milotic,,,,,,,,,
Sneasler,1,teammate,9,Pelipper,,,,,,,,,
Sneasler,1,teammate,10,Whimsicott,,,,,,,,,
Sneasler,1,stat_alignment,1,Jolly,54%,Speed,Sp. Atk,,,,,,
Sneasler,1,stat_alignment,2,Adamant,43.3%,Attack,Sp. Atk,,,,,,
Sneasler,1,stat_alignment,3,Naive,0.6%,Speed,Sp. Def,,,,,,
Sneasler,1,stat_alignment,4,Impish,0.4%,Defense,Sp. Atk,,,,,,
Sneasler,1,stat_alignment,5,Hasty,0.4%,Speed,Defense,,,,,,
Sneasler,1,stat_alignment,6,Naive,3%,Speed,Defense,,,,,,
Sneasler,1,stat_alignment,7,Naughty,0.4%,Attack,Sp. Def,,,,,,
Sneasler,1,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Sneasler,1,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Sneasler,1,stat_alignment,10,Timid,0.1%,Speed,Attack,,,,,,
Sneasler,1,stat_points,1,,46.5%,,,2,32,9,9,9,32
Sneasler,1,stat_points,2,,11.3%,,,8,32,2,8,8,32
Sneasler,1,stat_points,3,,6.9%,,,8,32,9,9,2,32
Sneasler,1,stat_points,4,,6.1%,,,1,32,1,8,8,32
Sneasler,1,stat_points,5,,2.5%,,,8,32,9,9,9,32
Sneasler,1,stat_points,6,,2.2%,,,28,8,31,8,8,15
Sneasler,1,stat_points,7,,1.8%,,,0,32,1,0,1,32
Sneasler,1,stat_points,8,,1.8%,,,1,32,8,8,8,32
Sneasler,1,stat_points,9,,1.6%,,,15,18,0,0,1,32
Sneasler,1,stat_points,10,,1.5%,,,0,32,1,0,0,32
Sneasler,1,stat_points,11,,1%,,,32,1,28,0,1,4
Sneasler,1,stat_points,12,,1%,,,1,32,0,0,1,32
Sneasler,1,ability,1,Unburden,90.6%,,,,,,,,
Sneasler,1,ability,2,Poison Touch,9.1%,,,,,,,,
Sneasler,1,ability,3,Pressure,0.3%,,,,,,,,
