pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tinkaton,105,move,1,Gigaton Hammer,95.5%,,,,,,,,
Tinkaton,105,move,2,Fake Out,92.9%,,,,,,,,
Tinkaton,105,move,3,Protect,33.2%,,,,,,,,
Tinkaton,105,move,4,Play Rough,70.0%,,,,,,,,
Tinkaton,105,move,5,Encore,22.5%,,,,,,,,
Tinkaton,105,move,6,Feint,12.9%,,,,,,,,
Tinkaton,105,move,7,Knock Off,6.2%,,,,,,,,
Tinkaton,105,move,8,Helping Hand,5.8%,,,,,,,,
Tinkaton,105,move,9,Ice Hammer,4.5%,,,,,,,,
Tinkaton,105,move,10,Brick Break,3.5%,,,,,,,,
Tinkaton,105,held_item,1,Eject Button,13.4%,,,,,,,,
Tinkaton,105,held_item,2,Sitrus Berry,11.1%,,,,,,,,
Tinkaton,105,held_item,3,Metal Coat,10.8%,,,,,,,,
Tinkaton,105,held_item,4,Shuca Berry,30.6%,,,,,,,,
Tinkaton,105,held_item,5,Occa Berry,3.9%,,,,,,,,
Tinkaton,105,held_item,6,Leftovers,9.5%,,,,,,,,
Tinkaton,105,held_item,7,Life Orb,7.3%,,,,,,,,
Tinkaton,105,held_item,8,Air Balloon,6.1%,,,,,,,,
Tinkaton,105,held_item,9,Focus Sash,4.6%,,,,,,,,
Tinkaton,105,held_item,10,Grassy Seed,2.4%,,,,,,,,
Tinkaton,105,teammate,1,Rillaboom,,,,,,,,,
Tinkaton,105,teammate,2,Incineroar,,,,,,,,,
Tinkaton,105,teammate,3,Gengar,,,,,,,,,
Tinkaton,105,teammate,4,Garchomp,,,,,,,,,
Tinkaton,105,teammate,5,Salamence,,,,,,,,,
Tinkaton,105,teammate,6,Pawmot,,,,,,,,,
Tinkaton,105,teammate,7,Sableye,,,,,,,,,
Tinkaton,105,teammate,8,Sneasler,,,,,,,,,
Tinkaton,105,teammate,9,Alolan Ninetales,,,,,,,,,
Tinkaton,105,teammate,10,Pelipper,,,,,,,,,
Tinkaton,105,stat_alignment,1,Jolly,44.6%,Speed,Sp. Atk,,,,,,
Tinkaton,105,stat_alignment,2,Adamant,40.4%,Attack,Sp. Atk,,,,,,
Tinkaton,105,stat_alignment,3,Impish,5.5%,Defense,Sp. Atk,,,,,,
Tinkaton,105,stat_alignment,4,Careful,4.4%,Sp. Def,Sp. Atk,,,,,,
Tinkaton,105,stat_alignment,5,Brave,4.0%,Attack,Speed,,,,,,
Tinkaton,105,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,
Tinkaton,105,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Tinkaton,105,stat_alignment,8,Lonely,0.1%,Attack,Defense,,,,,,
Tinkaton,105,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Tinkaton,105,stat_alignment,10,Serious,0.1%,Attack,Sp. Def,,,,,,
Tinkaton,105,stat_points,1,,12.2%,,,2,32,0,0,0,32
Tinkaton,105,stat_points,2,,8.8%,,,23,15,0,0,0,28
Tinkaton,105,stat_points,3,,6.6%,,,32,32,2,0,0,0
Tinkaton,105,stat_points,4,,5.8%,,,0,32,2,0,0,32
Tinkaton,105,stat_points,5,,4.8%,,,32,2,5,0,0,27
Tinkaton,105,stat_points,6,,4.3%,,,32,32,0,0,0,2
Tinkaton,105,stat_points,7,,3.2%,,,23,8,7,0,0,28
Tinkaton,105,stat_points,8,,2.6%,,,0,32,0,0,2,32
Tinkaton,105,stat_points,9,,2.3%,,,1,32,1,0,0,32
Tinkaton,105,stat_points,10,,2.1%,,,32,32,0,0,2,0
Tinkaton,105,ability,1,Mold Breaker,80.8%,,,,,,,,
Tinkaton,105,ability,2,Own Tempo,16.9%,,,,,,,,
Tinkaton,105,ability,3,Pickpocket,2.3%,,,,,,,,
