pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tinkaton,103,move,1,Gigaton Hammer,96.5%,,,,,,,,
Tinkaton,103,move,2,Fake Out,91.1%,,,,,,,,
Tinkaton,103,move,3,Protect,60.1%,,,,,,,,
Tinkaton,103,move,4,Play Rough,55.0%,,,,,,,,
Tinkaton,103,move,5,Encore,36.9%,,,,,,,,
Tinkaton,103,move,6,Feint,12.7%,,,,,,,,
Tinkaton,103,move,7,Knock Off,8.4%,,,,,,,,
Tinkaton,103,move,8,Ice Hammer,5.2%,,,,,,,,
Tinkaton,103,move,9,Helping Hand,4.9%,,,,,,,,
Tinkaton,103,move,10,Wood Hammer,4.2%,,,,,,,,
Tinkaton,103,held_item,1,Sitrus Berry,12.5%,,,,,,,,
Tinkaton,103,held_item,2,Occa Berry,11.5%,,,,,,,,
Tinkaton,103,held_item,3,Eject Button,10.6%,,,,,,,,
Tinkaton,103,held_item,4,Shuca Berry,10.1%,,,,,,,,
Tinkaton,103,held_item,5,Metal Coat,9.9%,,,,,,,,
Tinkaton,103,held_item,6,Leftovers,8.9%,,,,,,,,
Tinkaton,103,held_item,7,Life Orb,7.9%,,,,,,,,
Tinkaton,103,held_item,8,Focus Sash,5.2%,,,,,,,,
Tinkaton,103,held_item,9,Air Balloon,4.8%,,,,,,,,
Tinkaton,103,held_item,10,Grassy Seed,2.2%,,,,,,,,
Tinkaton,103,teammate,1,Rillaboom,,,,,,,,,
Tinkaton,103,teammate,2,Incineroar,,,,,,,,,
Tinkaton,103,teammate,3,Gengar,,,,,,,,,
Tinkaton,103,teammate,4,Salamence,,,,,,,,,
Tinkaton,103,teammate,5,Garchomp,,,,,,,,,
Tinkaton,103,teammate,6,Pawmot,,,,,,,,,
Tinkaton,103,teammate,7,Sableye,,,,,,,,,
Tinkaton,103,teammate,8,Sneasler,,,,,,,,,
Tinkaton,103,teammate,9,Pelipper,,,,,,,,,
Tinkaton,103,teammate,10,Ninetales-Alola,,,,,,,,,
Tinkaton,103,stat_alignment,1,Adamant,42.5%,Attack,Sp. Atk,,,,,,
Tinkaton,103,stat_alignment,2,Jolly,37.8%,Speed,Sp. Atk,,,,,,
Tinkaton,103,stat_alignment,3,Impish,7.5%,Defense,Sp. Atk,,,,,,
Tinkaton,103,stat_alignment,4,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Tinkaton,103,stat_alignment,5,Brave,3.8%,Attack,Speed,,,,,,
Tinkaton,103,stat_alignment,6,Naughty,1.2%,Attack,Sp. Def,,,,,,
Tinkaton,103,stat_alignment,7,Sassy,0.7%,Sp. Def,Speed,,,,,,
Tinkaton,103,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,
Tinkaton,103,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Tinkaton,103,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Tinkaton,103,stat_points,1,,15.5%,,,2,32,0,0,0,32
Tinkaton,103,stat_points,2,,7.3%,,,32,32,2,0,0,0
Tinkaton,103,stat_points,3,,6.4%,,,23,15,0,0,0,28
Tinkaton,103,stat_points,4,,5.5%,,,0,32,2,0,0,32
Tinkaton,103,stat_points,5,,3.4%,,,32,2,5,0,0,27
Tinkaton,103,stat_points,6,,3.1%,,,0,32,0,0,2,32
Tinkaton,103,stat_points,7,,2.8%,,,32,32,0,0,0,2
Tinkaton,103,stat_points,8,,2.5%,,,23,8,7,0,0,28
Tinkaton,103,stat_points,9,,2.1%,,,32,32,0,0,2,0
Tinkaton,103,stat_points,10,,1.8%,,,32,0,23,0,11,0
Tinkaton,103,ability,1,Mold Breaker,75.1%,,,,,,,,
Tinkaton,103,ability,2,Own Tempo,21.2%,,,,,,,,
Tinkaton,103,ability,3,Pickpocket,3.7%,,,,,,,,
