pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tinkaton,66,move,1,OS,99.1%,,,,,,,,
Tinkaton,66,move,2,Fake Out,20.3%,,,,,,,,
Tinkaton,66,move,3,Play Rough,61%,,,,,,,,
Tinkaton,66,move,4,Protect,53.2%,,,,,,,,
Tinkaton,66,move,5,Encore,25.8%,,,,,,,,
Tinkaton,66,move,6,Knock Off,14.5%,,,,,,,,
Tinkaton,66,move,7,Feint,10.2%,,,,,,,,
Tinkaton,66,move,8,Helping Hand,7.3%,,,,,,,,
Tinkaton,66,move,9,lce Hammer,6.4%,,,,,,,,
Tinkaton,66,move,10,Thunder Wave,51%,,,,,,,,
Tinkaton,66,held_item,1,Shuca Berry,20.7%,,,,,,,,
Tinkaton,66,held_item,2,Sitrus Berry,17.8%,,,,,,,,
Tinkaton,66,held_item,3,Leftovers,12.5%,,,,,,,,
Tinkaton,66,held_item,4,Metal Coat,11.9%,,,,,,,,
Tinkaton,66,held_item,5,Occa Berry,9.3%,,,,,,,,
Tinkaton,66,held_item,6,Focus Sash,7%,,,,,,,,
Tinkaton,66,held_item,7,Lum Berry,4.2%,,,,,,,,
Tinkaton,66,held_item,8,Quick Claw,3.8%,,,,,,,,
Tinkaton,66,held_item,9,Fairy Feather,2.1%,,,,,,,,
Tinkaton,66,held_item,10,Bright Powder,2.1%,,,,,,,,
Tinkaton,66,teammate,1,Sinistcha,,,,,,,,,
Tinkaton,66,teammate,2,Incineroar,,,,,,,,,
Tinkaton,66,teammate,3,Garchomp,,,,,,,,,
Tinkaton,66,teammate,4,Gengar,,,,,,,,,
Tinkaton,66,teammate,5,Tyranitar,,,,,,,,,
Tinkaton,66,teammate,6,Aerodacty,,,,,,,,,
Tinkaton,66,teammate,7,Milotic,,,,,,,,,
Tinkaton,66,teammate,8,Sneasler,,,,,,,,,
Tinkaton,66,teammate,9,Rotom,,,,,,,,,
Tinkaton,66,teammate,10,Kommo-o,,,,,,,,,
Tinkaton,66,stat_alignment,1,Adamant,48.3%,Attack,Sp. Atk,,,,,,
Tinkaton,66,stat_alignment,2,Jolly,31.8%,Speed,Sp. Atk,,,,,,
Tinkaton,66,stat_alignment,3,Careful,6.4%,Sp. Def,Sp. Atk,,,,,,
Tinkaton,66,stat_alignment,4,Impish,6.2%,Defense,Sp. Atk,,,,,,
Tinkaton,66,stat_alignment,5,Brave,4.5%,Attack,Speed,,,,,,
Tinkaton,66,stat_alignment,6,Lonely,0.6%,Attack,Defense,,,,,,
Tinkaton,66,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,
Tinkaton,66,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,
Tinkaton,66,stat_alignment,9,Sassy,0.3%,Sp. Def,Speed,,,,,,
Tinkaton,66,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Tinkaton,66,stat_points,1,,12.1%,,,2,32,9,9,9,32
Tinkaton,66,stat_points,2,,7.6%,,,32,32,2,8,8,8
Tinkaton,66,stat_points,3,,4.4%,,,23,8,7,9,9,28
Tinkaton,66,stat_points,4,,3.9%,,,32,14,12,9,9,8
Tinkaton,66,stat_points,5,,3.7%,,,8,32,2,9,9,32
Tinkaton,66,stat_points,6,,3.4%,,,32,23,11,0,0,0
Tinkaton,66,stat_points,7,,3.1%,,,32,32,8,8,2,8
Tinkaton,66,stat_points,8,,3.1%,,,32,32,8,8,8,2
Tinkaton,66,stat_points,9,,23%,,,0,32,0,0,2,32
Tinkaton,66,stat_points,10,,1.7%,,,32,1,25,0,0,8
Tinkaton,66,stat_points,11,,1.5%,,,2,32,32,0,0,0
Tinkaton,66,stat_points,12,,1.2%,,,0,32,32,0,2,0
Tinkaton,66,ability,1,Mold Breaker,59.6%,,,,,,,,
Tinkaton,66,ability,2,Own Tempo,37.3%,,,,,,,,
Tinkaton,66,ability,3,Pickpocket,3.1%,,,,,,,,
