pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tinkaton,103,move,1,Gigaton Hammer,96.2%,,,,,,,,
Tinkaton,103,move,2,Fake Out,91.3%,,,,,,,,
Tinkaton,103,move,3,Protect,60.4%,,,,,,,,
Tinkaton,103,move,4,Play Rough,54.0%,,,,,,,,
Tinkaton,103,move,5,Encore,37.7%,,,,,,,,
Tinkaton,103,move,6,Feint,13.0%,,,,,,,,
Tinkaton,103,move,7,Knock Off,8.2%,,,,,,,,
Tinkaton,103,move,8,Ice Hammer,5.0%,,,,,,,,
Tinkaton,103,move,9,Helping Hand,4.9%,,,,,,,,
Tinkaton,103,move,10,Wood Hammer,3.9%,,,,,,,,
Tinkaton,103,held_item,1,Sitrus Berry,12.1%,,,,,,,,
Tinkaton,103,held_item,2,Eject Button,10.8%,,,,,,,,
Tinkaton,103,held_item,3,Occa Berry,10.8%,,,,,,,,
Tinkaton,103,held_item,4,Shuca Berry,10.4%,,,,,,,,
Tinkaton,103,held_item,5,Metal Coat,10.3%,,,,,,,,
Tinkaton,103,held_item,6,Leftovers,8.9%,,,,,,,,
Tinkaton,103,held_item,7,Life Orb,7.7%,,,,,,,,
Tinkaton,103,held_item,8,Focus Sash,5.3%,,,,,,,,
Tinkaton,103,held_item,9,Air Balloon,4.9%,,,,,,,,
Tinkaton,103,held_item,10,Grassy Seed,2.4%,,,,,,,,
Tinkaton,103,teammate,1,Rillaboom,,,,,,,,,
Tinkaton,103,teammate,2,Incineroar,,,,,,,,,
Tinkaton,103,teammate,3,Gengar,,,,,,,,,
Tinkaton,103,teammate,4,Salamence,,,,,,,,,
Tinkaton,103,teammate,5,Garchomp,,,,,,,,,
Tinkaton,103,teammate,6,Pawmot,,,,,,,,,
Tinkaton,103,teammate,7,Sableye,,,,,,,,,
Tinkaton,103,teammate,8,Sneasler,,,,,,,,,
Tinkaton,103,teammate,9,Pelipper,,,,,,,,,
Tinkaton,103,teammate,10,Ninetales-Alola,,,,,,,,,
Tinkaton,103,stat_alignment,1,Adamant,42.5%,Attack,Sp. Atk,,,,,,
Tinkaton,103,stat_alignment,2,Jolly,38.5%,Speed,Sp. Atk,,,,,,
Tinkaton,103,stat_alignment,3,Impish,7.4%,Defense,Sp. Atk,,,,,,
Tinkaton,103,stat_alignment,4,Careful,5.3%,Sp. Def,Sp. Atk,,,,,,
Tinkaton,103,stat_alignment,5,Brave,4.2%,Attack,Speed,,,,,,
Tinkaton,103,stat_alignment,6,Naughty,0.8%,Attack,Sp. Def,,,,,,
Tinkaton,103,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Tinkaton,103,stat_alignment,8,Relaxed,0.3%,Defense,Speed,,,,,,
Tinkaton,103,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Tinkaton,103,stat_alignment,10,Modest,0.1%,Sp. Atk,Attack,,,,,,
Tinkaton,103,stat_points,1,,14.8%,,,2,32,0,0,0,32
Tinkaton,103,stat_points,2,,7.5%,,,32,32,2,0,0,0
Tinkaton,103,stat_points,3,,6.7%,,,23,15,0,0,0,28
Tinkaton,103,stat_points,4,,5.4%,,,0,32,2,0,0,32
Tinkaton,103,stat_points,5,,3.6%,,,32,2,5,0,0,27
Tinkaton,103,stat_points,6,,3.2%,,,32,32,0,0,0,2
Tinkaton,103,stat_points,7,,3.0%,,,0,32,0,0,2,32
Tinkaton,103,stat_points,8,,2.7%,,,23,8,7,0,0,28
Tinkaton,103,stat_points,9,,2.2%,,,32,32,0,0,2,0
Tinkaton,103,stat_points,10,,2.0%,,,32,0,23,0,11,0
Tinkaton,103,ability,1,Mold Breaker,76.6%,,,,,,,,
Tinkaton,103,ability,2,Own Tempo,19.9%,,,,,,,,
Tinkaton,103,ability,3,Pickpocket,3.5%,,,,,,,,
