pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tinkaton,107,move,1,Gigaton Hammer,97.7%,,,,,,,,
Tinkaton,107,move,2,Fake Out,84.7%,,,,,,,,
Tinkaton,107,move,3,Play Rough,59.5%,,,,,,,,
Tinkaton,107,move,4,Protect,53.0%,,,,,,,,
Tinkaton,107,move,5,Encore,28.4%,,,,,,,,
Tinkaton,107,move,6,Knock Off,11.7%,,,,,,,,
Tinkaton,107,move,7,Feint,11.5%,,,,,,,,
Tinkaton,107,move,8,Ice Hammer,7.8%,,,,,,,,
Tinkaton,107,move,9,Helping Hand,7.0%,,,,,,,,
Tinkaton,107,move,10,Wood Hammer,6.3%,,,,,,,,
Tinkaton,107,held_item,1,Occa Berry,13.1%,,,,,,,,
Tinkaton,107,held_item,2,Sitrus Berry,13.0%,,,,,,,,
Tinkaton,107,held_item,3,Metal Coat,9.9%,,,,,,,,
Tinkaton,107,held_item,4,Life Orb,8.4%,,,,,,,,
Tinkaton,107,held_item,5,Shuca Berry,8.0%,,,,,,,,
Tinkaton,107,held_item,6,Leftovers,7.0%,,,,,,,,
Tinkaton,107,held_item,7,Eject Button,6.0%,,,,,,,,
Tinkaton,107,held_item,8,Focus Sash,5.7%,,,,,,,,
Tinkaton,107,held_item,9,Air Balloon,4.2%,,,,,,,,
Tinkaton,107,held_item,10,Quick Claw,3.1%,,,,,,,,
Tinkaton,107,teammate,1,Rillaboom,,,,,,,,,
Tinkaton,107,teammate,2,Incineroar,,,,,,,,,
Tinkaton,107,teammate,3,Gengar,,,,,,,,,
Tinkaton,107,teammate,4,Garchomp,,,,,,,,,
Tinkaton,107,teammate,5,Salamence,,,,,,,,,
Tinkaton,107,teammate,6,Sneasler,,,,,,,,,
Tinkaton,107,teammate,7,Whimsicott,,,,,,,,,
Tinkaton,107,teammate,8,Milotic,,,,,,,,,
Tinkaton,107,teammate,9,Sableye,,,,,,,,,
Tinkaton,107,teammate,10,Charizard,,,,,,,,,
Tinkaton,107,stat_alignment,1,Adamant,43.9%,Attack,Sp. Atk,,,,,,
Tinkaton,107,stat_alignment,2,Jolly,34.5%,Speed,Sp. Atk,,,,,,
Tinkaton,107,stat_alignment,3,Impish,7.6%,Defense,Sp. Atk,,,,,,
Tinkaton,107,stat_alignment,4,Careful,5.4%,Sp. Def,Sp. Atk,,,,,,
Tinkaton,107,stat_alignment,5,Brave,3.8%,Attack,Speed,,,,,,
Tinkaton,107,stat_alignment,6,Naughty,1.6%,Attack,Sp. Def,,,,,,
Tinkaton,107,stat_alignment,7,Lonely,0.7%,Attack,Defense,,,,,,
Tinkaton,107,stat_alignment,8,Hasty,0.7%,Speed,Defense,,,,,,
Tinkaton,107,stat_alignment,9,Sassy,0.5%,Sp. Def,Speed,,,,,,
Tinkaton,107,stat_alignment,10,Relaxed,0.5%,Defense,Speed,,,,,,
Tinkaton,107,stat_points,1,,17.0%,,,2,32,0,0,0,32
Tinkaton,107,stat_points,2,,6.7%,,,32,32,2,0,0,0
Tinkaton,107,stat_points,3,,5.1%,,,0,32,2,0,0,32
Tinkaton,107,stat_points,4,,4.6%,,,0,32,0,0,2,32
Tinkaton,107,stat_points,5,,3.3%,,,32,2,5,0,0,27
Tinkaton,107,stat_points,6,,3.2%,,,23,15,0,0,0,28
Tinkaton,107,stat_points,7,,2.7%,,,32,32,0,0,0,2
Tinkaton,107,stat_points,8,,2.1%,,,32,32,0,0,2,0
Tinkaton,107,stat_points,9,,2.0%,,,0,32,32,0,2,0
Tinkaton,107,stat_points,10,,1.7%,,,23,8,7,0,0,28
Tinkaton,107,ability,1,Mold Breaker,70.0%,,,,,,,,
Tinkaton,107,ability,2,Own Tempo,26.1%,,,,,,,,
Tinkaton,107,ability,3,Pickpocket,3.9%,,,,,,,,
