pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly,192,move,1,Parting Shot,70.4%,,,,,,,,
Squawkabilly,192,move,2,Final Gambit,70.3%,,,,,,,,
Squawkabilly,192,move,3,Brave Bird,69.8%,,,,,,,,
Squawkabilly,192,move,4,Tailwind,47.0%,,,,,,,,
Squawkabilly,192,move,5,U-turn,28.6%,,,,,,,,
Squawkabilly,192,move,6,Taunt,26.1%,,,,,,,,
Squawkabilly,192,move,7,Protect,10.0%,,,,,,,,
Squawkabilly,192,move,8,Quick Attack,9.8%,,,,,,,,
Squawkabilly,192,move,9,Double-Edge,8.4%,,,,,,,,
Squawkabilly,192,move,10,Uproar,6.5%,,,,,,,,
Squawkabilly,192,held_item,1,Choice Scarf,67.4%,,,,,,,,
Squawkabilly,192,held_item,2,Focus Sash,12.4%,,,,,,,,
Squawkabilly,192,held_item,3,Quick Claw,5.2%,,,,,,,,
Squawkabilly,192,held_item,4,Eject Button,3.9%,,,,,,,,
Squawkabilly,192,held_item,5,Silk Scarf,2.4%,,,,,,,,
Squawkabilly,192,held_item,6,Wide Lens,1.4%,,,,,,,,
Squawkabilly,192,held_item,7,Life Orb,1.4%,,,,,,,,
Squawkabilly,192,held_item,8,Sitrus Berry,1.2%,,,,,,,,
Squawkabilly,192,held_item,9,Silver Powder,1.2%,,,,,,,,
Squawkabilly,192,held_item,10,Rocky Helmet,0.8%,,,,,,,,
Squawkabilly,192,teammate,1,Farigiraf,,,,,,,,,
Squawkabilly,192,teammate,2,Golisopod,,,,,,,,,
Squawkabilly,192,teammate,3,Rillaboom,,,,,,,,,
Squawkabilly,192,teammate,4,Indeedee-F,,,,,,,,,
Squawkabilly,192,teammate,5,Kingambit,,,,,,,,,
Squawkabilly,192,teammate,6,Camerupt,,,,,,,,,
Squawkabilly,192,teammate,7,Garchomp,,,,,,,,,
Squawkabilly,192,teammate,8,Salamence,,,,,,,,,
Squawkabilly,192,teammate,9,Pawmot,,,,,,,,,
Squawkabilly,192,teammate,10,Delphox,,,,,,,,,
Squawkabilly,192,stat_alignment,1,Jolly,75.7%,Speed,Sp. Atk,,,,,,
Squawkabilly,192,stat_alignment,2,Adamant,5.8%,Attack,Sp. Atk,,,,,,
Squawkabilly,192,stat_alignment,3,Impish,5.4%,Defense,Sp. Atk,,,,,,
Squawkabilly,192,stat_alignment,4,Careful,4.4%,Sp. Def,Sp. Atk,,,,,,
Squawkabilly,192,stat_alignment,5,Lonely,2.1%,Attack,Defense,,,,,,
Squawkabilly,192,stat_alignment,6,Timid,1.8%,Speed,Attack,,,,,,
Squawkabilly,192,stat_alignment,7,Naughty,1.4%,Attack,Sp. Def,,,,,,
Squawkabilly,192,stat_alignment,8,Brave,1.4%,Attack,Speed,,,,,,
Squawkabilly,192,stat_alignment,9,Hasty,1.3%,Speed,Defense,,,,,,
Squawkabilly,192,stat_alignment,10,Naive,0.5%,Speed,Sp. Def,,,,,,
Squawkabilly,192,stat_points,1,,32.2%,,,32,2,0,0,0,32
Squawkabilly,192,stat_points,2,,12.2%,,,32,0,0,0,0,32
Squawkabilly,192,stat_points,3,,6.2%,,,2,32,0,0,32,0
Squawkabilly,192,stat_points,4,,5.8%,,,32,0,0,0,2,32
Squawkabilly,192,stat_points,5,,5.2%,,,32,9,0,0,0,25
Squawkabilly,192,stat_points,6,,5.1%,,,32,0,1,0,1,32
Squawkabilly,192,stat_points,7,,4.8%,,,32,0,2,0,0,32
Squawkabilly,192,stat_points,8,,4.4%,,,2,32,0,0,0,32
Squawkabilly,192,stat_points,9,,3.6%,,,32,0,32,0,0,2
Squawkabilly,192,stat_points,10,,3.1%,,,32,4,0,0,0,30
Squawkabilly,192,ability,1,Intimidate,91.9%,,,,,,,,
Squawkabilly,192,ability,2,Hustle,5.5%,,,,,,,,
Squawkabilly,192,ability,3,Guts,2.6%,,,,,,,,
