pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly,186,move,1,Brave Bird,85.1%,,,,,,,,
Squawkabilly,186,move,2,Final Gambit,84.1%,,,,,,,,
Squawkabilly,186,move,3,Parting Shot,84.0%,,,,,,,,
Squawkabilly,186,move,4,Tailwind,41.2%,,,,,,,,
Squawkabilly,186,move,5,U-turn,14.0%,,,,,,,,
Squawkabilly,186,move,6,Taunt,16.9%,,,,,,,,
Squawkabilly,186,move,7,Double-Edge,14.6%,,,,,,,,
Squawkabilly,186,move,8,Seed Bomb,12.9%,,,,,,,,
Squawkabilly,186,move,9,Giga Impact,6.2%,,,,,,,,
Squawkabilly,186,move,10,Dual Wingbeat,5.4%,,,,,,,,
Squawkabilly,186,held_item,1,Choice Scarf,81.3%,,,,,,,,
Squawkabilly,186,held_item,2,Focus Sash,4.9%,,,,,,,,
Squawkabilly,186,held_item,3,Eject Button,4.6%,,,,,,,,
Squawkabilly,186,held_item,4,Life Orb,3.0%,,,,,,,,
Squawkabilly,186,held_item,5,Bright Powder,2.3%,,,,,,,,
Squawkabilly,186,held_item,6,Sitrus Berry,1.8%,,,,,,,,
Squawkabilly,186,held_item,7,Mental Herb,0.9%,,,,,,,,
Squawkabilly,186,held_item,8,Leftovers,0.4%,,,,,,,,
Squawkabilly,186,held_item,9,Silk Scarf,0.4%,,,,,,,,
Squawkabilly,186,held_item,10,Sharp Beak,0.2%,,,,,,,,
Squawkabilly,186,teammate,1,Farigiraf,,,,,,,,,
Squawkabilly,186,teammate,2,Golisopod,,,,,,,,,
Squawkabilly,186,teammate,3,Indeedee Female,,,,,,,,,
Squawkabilly,186,teammate,4,Kingambit,,,,,,,,,
Squawkabilly,186,teammate,5,Politoed,,,,,,,,,
Squawkabilly,186,teammate,6,Rillaboom,,,,,,,,,
Squawkabilly,186,teammate,7,Garchomp,,,,,,,,,
Squawkabilly,186,teammate,8,Pawmot,,,,,,,,,
Squawkabilly,186,teammate,9,Camerupt,,,,,,,,,
Squawkabilly,186,teammate,10,Salamence,,,,,,,,,
Squawkabilly,186,stat_alignment,1,Jolly,86.6%,Speed,Sp. Atk,,,,,,
Squawkabilly,186,stat_alignment,2,Impish,6.2%,Defense,Sp. Atk,,,,,,
Squawkabilly,186,stat_alignment,3,Timid,3.2%,Speed,Attack,,,,,,
Squawkabilly,186,stat_alignment,4,Adamant,2.7%,Attack,Sp. Atk,,,,,,
Squawkabilly,186,stat_alignment,5,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Squawkabilly,186,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Squawkabilly,186,stat_alignment,7,Brave,0.4%,Attack,Speed,,,,,,
Squawkabilly,186,stat_points,1,,41.2%,,,32,2,0,0,0,32
Squawkabilly,186,stat_points,2,,17.2%,,,32,0,0,0,2,32
Squawkabilly,186,stat_points,3,,7.9%,,,32,9,0,0,0,25
Squawkabilly,186,stat_points,4,,6.4%,,,32,0,1,0,1,32
Squawkabilly,186,stat_points,5,,5.5%,,,32,0,0,0,1,32
Squawkabilly,186,stat_points,6,,4.2%,,,32,0,32,0,0,2
Squawkabilly,186,stat_points,7,,3.6%,,,0,32,0,0,2,32
Squawkabilly,186,stat_points,8,,3.3%,,,2,32,0,0,0,32
Squawkabilly,186,stat_points,9,,2.1%,,,32,0,2,0,0,32
Squawkabilly,186,stat_points,10,,2.0%,,,32,0,0,0,0,32
Squawkabilly,186,ability,1,Intimidate,92.1%,,,,,,,,
Squawkabilly,186,ability,2,Hustle,7.3%,,,,,,,,
Squawkabilly,186,ability,3,Guts,0.6%,,,,,,,,
