pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly,192,move,1,Brave Bird,75.2%,,,,,,,,
Squawkabilly,192,move,2,Final Gambit,75.1%,,,,,,,,
Squawkabilly,192,move,3,Parting Shot,71.8%,,,,,,,,
Squawkabilly,192,move,4,Tailwind,39.4%,,,,,,,,
Squawkabilly,192,move,5,U-turn,33.1%,,,,,,,,
Squawkabilly,192,move,6,Taunt,24.6%,,,,,,,,
Squawkabilly,192,move,7,Foul Play,8.4%,,,,,,,,
Squawkabilly,192,move,8,Protect,7.7%,,,,,,,,
Squawkabilly,192,move,9,Feather Dance,7.7%,,,,,,,,
Squawkabilly,192,move,10,Quick Attack,6.9%,,,,,,,,
Squawkabilly,192,held_item,1,Choice Scarf,73.4%,,,,,,,,
Squawkabilly,192,held_item,2,Focus Sash,9.6%,,,,,,,,
Squawkabilly,192,held_item,3,Sharp Beak,3.5%,,,,,,,,
Squawkabilly,192,held_item,4,Quick Claw,3.1%,,,,,,,,
Squawkabilly,192,held_item,5,Eject Button,1.9%,,,,,,,,
Squawkabilly,192,held_item,6,Wide Lens,1.9%,,,,,,,,
Squawkabilly,192,held_item,7,Sitrus Berry,1.3%,,,,,,,,
Squawkabilly,192,held_item,8,Life Orb,1.0%,,,,,,,,
Squawkabilly,192,held_item,9,Silk Scarf,0.9%,,,,,,,,
Squawkabilly,192,held_item,10,Rocky Helmet,0.6%,,,,,,,,
Squawkabilly,192,teammate,1,Farigiraf,,,,,,,,,
Squawkabilly,192,teammate,2,Indeedee-F,,,,,,,,,
Squawkabilly,192,teammate,3,Golisopod,,,,,,,,,
Squawkabilly,192,teammate,4,Torkoal,,,,,,,,,
Squawkabilly,192,teammate,5,Rillaboom,,,,,,,,,
Squawkabilly,192,teammate,6,Camerupt,,,,,,,,,
Squawkabilly,192,teammate,7,Sneasler,,,,,,,,,
Squawkabilly,192,teammate,8,Hatterene,,,,,,,,,
Squawkabilly,192,teammate,9,Kingambit,,,,,,,,,
Squawkabilly,192,teammate,10,Garchomp,,,,,,,,,
Squawkabilly,192,stat_alignment,1,Jolly,78.8%,Speed,Sp. Atk,,,,,,
Squawkabilly,192,stat_alignment,2,Adamant,9.8%,Attack,Sp. Atk,,,,,,
Squawkabilly,192,stat_alignment,3,Careful,3.0%,Sp. Def,Sp. Atk,,,,,,
Squawkabilly,192,stat_alignment,4,Impish,2.7%,Defense,Sp. Atk,,,,,,
Squawkabilly,192,stat_alignment,5,Timid,1.5%,Speed,Attack,,,,,,
Squawkabilly,192,stat_alignment,6,Brave,1.1%,Attack,Speed,,,,,,
Squawkabilly,192,stat_alignment,7,Lonely,0.9%,Attack,Defense,,,,,,
Squawkabilly,192,stat_alignment,8,Naughty,0.8%,Attack,Sp. Def,,,,,,
Squawkabilly,192,stat_alignment,9,Hasty,0.7%,Speed,Defense,,,,,,
Squawkabilly,192,stat_alignment,10,Naive,0.7%,Speed,Sp. Def,,,,,,
Squawkabilly,192,stat_points,1,,46.4%,,,32,2,0,0,0,32
Squawkabilly,192,stat_points,2,,7.7%,,,2,32,0,0,0,32
Squawkabilly,192,stat_points,3,,6.6%,,,32,0,0,0,0,32
Squawkabilly,192,stat_points,4,,6.2%,,,32,0,2,0,0,32
Squawkabilly,192,stat_points,5,,5.2%,,,32,0,1,0,1,32
Squawkabilly,192,stat_points,6,,3.8%,,,32,0,0,0,2,32
Squawkabilly,192,stat_points,7,,3.2%,,,2,32,0,0,32,0
Squawkabilly,192,stat_points,8,,2.2%,,,32,9,0,0,0,25
Squawkabilly,192,stat_points,9,,2.0%,,,0,32,0,0,2,32
Squawkabilly,192,stat_points,10,,1.9%,,,0,32,2,0,0,32
Squawkabilly,192,ability,1,Intimidate,82.9%,,,,,,,,
Squawkabilly,192,ability,2,Hustle,11.6%,,,,,,,,
Squawkabilly,192,ability,3,Guts,5.5%,,,,,,,,
