pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Squawkabilly,193,move,1,Brave Bird,86.6%,,,,,,,,
Squawkabilly,193,move,2,Final Gambit,85.0%,,,,,,,,
Squawkabilly,193,move,3,Parting Shot,81.7%,,,,,,,,
Squawkabilly,193,move,4,Tailwind,48.6%,,,,,,,,
Squawkabilly,193,move,5,Double-Edge,17.8%,,,,,,,,
Squawkabilly,193,move,6,U-turn,17.1%,,,,,,,,
Squawkabilly,193,move,7,Seed Bomb,16.8%,,,,,,,,
Squawkabilly,193,move,8,Taunt,11.6%,,,,,,,,
Squawkabilly,193,move,9,Giga Impact,9.3%,,,,,,,,
Squawkabilly,193,move,10,Protect,7.0%,,,,,,,,
Squawkabilly,193,held_item,1,Choice Scarf,81.9%,,,,,,,,
Squawkabilly,193,held_item,2,Eject Button,4.4%,,,,,,,,
Squawkabilly,193,held_item,3,Life Orb,3.9%,,,,,,,,
Squawkabilly,193,held_item,4,Focus Sash,3.4%,,,,,,,,
Squawkabilly,193,held_item,5,Sitrus Berry,2.8%,,,,,,,,
Squawkabilly,193,held_item,6,Bright Powder,2.3%,,,,,,,,
Squawkabilly,193,held_item,7,Silk Scarf,0.8%,,,,,,,,
Squawkabilly,193,held_item,8,Sharp Beak,0.3%,,,,,,,,
Squawkabilly,193,held_item,9,Rocky Helmet,0.3%,,,,,,,,
Squawkabilly,193,teammate,1,Farigiraf,,,,,,,,,
Squawkabilly,193,teammate,2,Rillaboom,,,,,,,,,
Squawkabilly,193,teammate,3,Golisopod,,,,,,,,,
Squawkabilly,193,teammate,4,Indeedee Female,,,,,,,,,
Squawkabilly,193,teammate,5,Salamence,,,,,,,,,
Squawkabilly,193,teammate,6,Raichu,,,,,,,,,
Squawkabilly,193,teammate,7,Torkoal,,,,,,,,,
Squawkabilly,193,teammate,8,Whimsicott,,,,,,,,,
Squawkabilly,193,teammate,9,Staraptor,,,,,,,,,
Squawkabilly,193,teammate,10,Incineroar,,,,,,,,,
Squawkabilly,193,stat_alignment,1,Jolly,85.5%,Speed,Sp. Atk,,,,,,
Squawkabilly,193,stat_alignment,2,Impish,6.7%,Defense,Sp. Atk,,,,,,
Squawkabilly,193,stat_alignment,3,Adamant,3.9%,Attack,Sp. Atk,,,,,,
Squawkabilly,193,stat_alignment,4,Timid,2.3%,Speed,Attack,,,,,,
Squawkabilly,193,stat_alignment,5,Hasty,0.8%,Speed,Defense,,,,,,
Squawkabilly,193,stat_alignment,6,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Squawkabilly,193,stat_alignment,7,Brave,0.3%,Attack,Speed,,,,,,
Squawkabilly,193,stat_points,1,,30.2%,,,32,0,0,0,2,32
Squawkabilly,193,stat_points,2,,29.2%,,,32,2,0,0,0,32
Squawkabilly,193,stat_points,3,,11.1%,,,32,0,1,0,1,32
Squawkabilly,193,stat_points,4,,9.0%,,,32,0,0,0,1,32
Squawkabilly,193,stat_points,5,,4.4%,,,2,32,0,0,0,32
Squawkabilly,193,stat_points,6,,3.6%,,,32,0,32,0,0,2
Squawkabilly,193,stat_points,7,,2.8%,,,0,32,0,0,2,32
Squawkabilly,193,stat_points,8,,2.3%,,,32,0,16,0,18,0
Squawkabilly,193,stat_points,9,,1.8%,,,32,4,0,0,0,30
Squawkabilly,193,stat_points,10,,1.3%,,,32,0,2,0,0,32
Squawkabilly,193,ability,1,Intimidate,90.9%,,,,,,,,
Squawkabilly,193,ability,2,Hustle,8.3%,,,,,,,,
Squawkabilly,193,ability,3,Guts,0.8%,,,,,,,,
