pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Diggersby,224,move,1,Earthquake,74.6%,,,,,,,,
Diggersby,224,move,2,Ice Punch,57.7%,,,,,,,,
Diggersby,224,move,3,High Horsepower,47.2%,,,,,,,,
Diggersby,224,move,4,Quick Attack,38.4%,,,,,,,,
Diggersby,224,move,5,Rock Slide,33.8%,,,,,,,,
Diggersby,224,move,6,Protect,31.8%,,,,,,,,
Diggersby,224,move,7,Body Slam,16.3%,,,,,,,,
Diggersby,224,move,8,Iron Head,15.7%,,,,,,,,
Diggersby,224,move,9,Wild Charge,12.7%,,,,,,,,
Diggersby,224,move,10,Superpower,11.3%,,,,,,,,
Diggersby,224,held_item,1,Life Orb,36.9%,,,,,,,,
Diggersby,224,held_item,2,Choice Scarf,31.9%,,,,,,,,
Diggersby,224,held_item,3,Expert Belt,9.7%,,,,,,,,
Diggersby,224,held_item,4,Focus Sash,8.8%,,,,,,,,
Diggersby,224,held_item,5,Leftovers,3.1%,,,,,,,,
Diggersby,224,held_item,6,Muscle Band,2.0%,,,,,,,,
Diggersby,224,held_item,7,Soft Sand,1.9%,,,,,,,,
Diggersby,224,held_item,8,Iron Ball,1.5%,,,,,,,,
Diggersby,224,held_item,9,Normal Gem,1.1%,,,,,,,,
Diggersby,224,held_item,10,Chople Berry,0.8%,,,,,,,,
Diggersby,224,teammate,1,Salamence,,,,,,,,,
Diggersby,224,teammate,2,Pawmot,,,,,,,,,
Diggersby,224,teammate,3,Garchomp,,,,,,,,,
Diggersby,224,teammate,4,Golisopod,,,,,,,,,
Diggersby,224,teammate,5,Whimsicott,,,,,,,,,
Diggersby,224,teammate,6,Farigiraf,,,,,,,,,
Diggersby,224,teammate,7,Slowbro-Galar,,,,,,,,,
Diggersby,224,teammate,8,Sneasler,,,,,,,,,
Diggersby,224,teammate,9,Milotic,,,,,,,,,
Diggersby,224,teammate,10,Floette-Eternal,,,,,,,,,
Diggersby,224,stat_alignment,1,Adamant,61.7%,Attack,Sp. Atk,,,,,,
Diggersby,224,stat_alignment,2,Jolly,21.3%,Speed,Sp. Atk,,,,,,
Diggersby,224,stat_alignment,3,Brave,13.5%,Attack,Speed,,,,,,
Diggersby,224,stat_alignment,4,Naughty,2.6%,Attack,Sp. Def,,,,,,
Diggersby,224,stat_alignment,5,Impish,0.9%,Defense,Sp. Atk,,,,,,
Diggersby,224,stat_alignment,6,Relaxed,0.1%,Defense,Speed,,,,,,
Diggersby,224,stat_points,1,,16.7%,,,1,32,1,0,0,32
Diggersby,224,stat_points,2,,14.3%,,,32,32,0,0,0,0
Diggersby,224,stat_points,3,,10.7%,,,2,32,0,0,0,32
Diggersby,224,stat_points,4,,9.7%,,,0,32,0,0,0,32
Diggersby,224,stat_points,5,,6.9%,,,28,32,3,0,3,0
Diggersby,224,stat_points,6,,6.8%,,,32,32,0,0,0,2
Diggersby,224,stat_points,7,,6.0%,,,32,32,2,0,0,0
Diggersby,224,stat_points,8,,5.4%,,,32,32,0,0,2,0
Diggersby,224,stat_points,9,,5.2%,,,28,32,0,0,0,6
Diggersby,224,stat_points,10,,3.4%,,,0,32,2,0,0,32
Diggersby,224,ability,1,Huge Power,99.8%,,,,,,,,
Diggersby,224,ability,2,Pickup,0.2%,,,,,,,,
