pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Diggersby,225,move,1,Earthquake,72.8%,,,,,,,,
Diggersby,225,move,2,Ice Punch,59.0%,,,,,,,,
Diggersby,225,move,3,High Horsepower,45.6%,,,,,,,,
Diggersby,225,move,4,Rock Slide,39.0%,,,,,,,,
Diggersby,225,move,5,Quick Attack,36.1%,,,,,,,,
Diggersby,225,move,6,Protect,27.6%,,,,,,,,
Diggersby,225,move,7,Iron Head,18.9%,,,,,,,,
Diggersby,225,move,8,Body Slam,17.8%,,,,,,,,
Diggersby,225,move,9,Wild Charge,11.7%,,,,,,,,
Diggersby,225,move,10,Thunder Punch,10.1%,,,,,,,,
Diggersby,225,held_item,1,Choice Scarf,34.2%,,,,,,,,
Diggersby,225,held_item,2,Life Orb,33.3%,,,,,,,,
Diggersby,225,held_item,3,Expert Belt,11.2%,,,,,,,,
Diggersby,225,held_item,4,Focus Sash,10.9%,,,,,,,,
Diggersby,225,held_item,5,Iron Ball,1.9%,,,,,,,,
Diggersby,225,held_item,6,Soft Sand,1.6%,,,,,,,,
Diggersby,225,held_item,7,Normal Gem,1.5%,,,,,,,,
Diggersby,225,held_item,8,Leftovers,1.1%,,,,,,,,
Diggersby,225,held_item,9,Chople Berry,1.0%,,,,,,,,
Diggersby,225,held_item,10,Muscle Band,1.0%,,,,,,,,
Diggersby,225,teammate,1,Garchomp,,,,,,,,,
Diggersby,225,teammate,2,Salamence,,,,,,,,,
Diggersby,225,teammate,3,Pawmot,,,,,,,,,
Diggersby,225,teammate,4,Whimsicott,,,,,,,,,
Diggersby,225,teammate,5,Golisopod,,,,,,,,,
Diggersby,225,teammate,6,Farigiraf,,,,,,,,,
Diggersby,225,teammate,7,Sneasler,,,,,,,,,
Diggersby,225,teammate,8,Rillaboom,,,,,,,,,
Diggersby,225,teammate,9,Kingambit,,,,,,,,,
Diggersby,225,teammate,10,Indeedee-F,,,,,,,,,
Diggersby,225,stat_alignment,1,Adamant,63.8%,Attack,Sp. Atk,,,,,,
Diggersby,225,stat_alignment,2,Jolly,18.0%,Speed,Sp. Atk,,,,,,
Diggersby,225,stat_alignment,3,Brave,14.9%,Attack,Speed,,,,,,
Diggersby,225,stat_alignment,4,Naughty,2.6%,Attack,Sp. Def,,,,,,
Diggersby,225,stat_alignment,5,Impish,0.7%,Defense,Sp. Atk,,,,,,
Diggersby,225,stat_points,1,,17.3%,,,1,32,1,0,0,32
Diggersby,225,stat_points,2,,12.2%,,,0,32,0,0,0,32
Diggersby,225,stat_points,3,,9.3%,,,32,32,0,0,0,0
Diggersby,225,stat_points,4,,9.1%,,,2,32,0,0,0,32
Diggersby,225,stat_points,5,,9.1%,,,28,32,3,0,3,0
Diggersby,225,stat_points,6,,7.5%,,,32,32,0,0,0,2
Diggersby,225,stat_points,7,,6.9%,,,28,32,0,0,0,6
Diggersby,225,stat_points,8,,5.9%,,,32,32,2,0,0,0
Diggersby,225,stat_points,9,,5.8%,,,32,32,0,0,2,0
Diggersby,225,stat_points,10,,3.5%,,,0,32,2,0,0,32
Diggersby,225,ability,1,Huge Power,99.9%,,,,,,,,
Diggersby,225,ability,2,Pickup,0.1%,,,,,,,,
