pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Diggersby,227,move,1,Earthquake,72.8%,,,,,,,,
Diggersby,227,move,2,Ice Punch,57.4%,,,,,,,,
Diggersby,227,move,3,High Horsepower,46.3%,,,,,,,,
Diggersby,227,move,4,Quick Attack,39.9%,,,,,,,,
Diggersby,227,move,5,Rock Slide,32.9%,,,,,,,,
Diggersby,227,move,6,Protect,28.7%,,,,,,,,
Diggersby,227,move,7,Thunder Punch,19.1%,,,,,,,,
Diggersby,227,move,8,Body Slam,14.9%,,,,,,,,
Diggersby,227,move,9,Iron Head,14.2%,,,,,,,,
Diggersby,227,move,10,U-turn,11.8%,,,,,,,,
Diggersby,227,held_item,1,Life Orb,28.1%,,,,,,,,
Diggersby,227,held_item,2,Choice Scarf,26.6%,,,,,,,,
Diggersby,227,held_item,3,Focus Sash,19.9%,,,,,,,,
Diggersby,227,held_item,4,Expert Belt,7.0%,,,,,,,,
Diggersby,227,held_item,5,Soft Sand,4.4%,,,,,,,,
Diggersby,227,held_item,6,Muscle Band,3.0%,,,,,,,,
Diggersby,227,held_item,7,Iron Ball,2.8%,,,,,,,,
Diggersby,227,held_item,8,Leftovers,2.7%,,,,,,,,
Diggersby,227,held_item,9,Sitrus Berry,1.6%,,,,,,,,
Diggersby,227,held_item,10,Normal Gem,0.9%,,,,,,,,
Diggersby,227,teammate,1,Salamence,,,,,,,,,
Diggersby,227,teammate,2,Golisopod,,,,,,,,,
Diggersby,227,teammate,3,Garchomp,,,,,,,,,
Diggersby,227,teammate,4,Pawmot,,,,,,,,,
Diggersby,227,teammate,5,Whimsicott,,,,,,,,,
Diggersby,227,teammate,6,Farigiraf,,,,,,,,,
Diggersby,227,teammate,7,Milotic,,,,,,,,,
Diggersby,227,teammate,8,Kingambit,,,,,,,,,
Diggersby,227,teammate,9,Sneasler,,,,,,,,,
Diggersby,227,teammate,10,Charizard,,,,,,,,,
Diggersby,227,stat_alignment,1,Adamant,60.4%,Attack,Sp. Atk,,,,,,
Diggersby,227,stat_alignment,2,Jolly,18.2%,Speed,Sp. Atk,,,,,,
Diggersby,227,stat_alignment,3,Brave,17.7%,Attack,Speed,,,,,,
Diggersby,227,stat_alignment,4,Naughty,1.7%,Attack,Sp. Def,,,,,,
Diggersby,227,stat_alignment,5,Impish,1.3%,Defense,Sp. Atk,,,,,,
Diggersby,227,stat_alignment,6,Naive,0.4%,Speed,Sp. Def,,,,,,
Diggersby,227,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Diggersby,227,stat_alignment,8,Lonely,0.0%,Attack,Defense,,,,,,
Diggersby,227,stat_alignment,9,Relaxed,0.0%,Defense,Speed,,,,,,
Diggersby,227,stat_points,1,,14.6%,,,1,32,1,0,0,32
Diggersby,227,stat_points,2,,12.4%,,,2,32,0,0,0,32
Diggersby,227,stat_points,3,,10.0%,,,32,32,0,0,0,0
Diggersby,227,stat_points,4,,9.4%,,,0,32,0,0,0,32
Diggersby,227,stat_points,5,,8.1%,,,32,32,2,0,0,0
Diggersby,227,stat_points,6,,5.9%,,,32,32,0,0,2,0
Diggersby,227,stat_points,7,,4.4%,,,0,32,0,0,2,32
Diggersby,227,stat_points,8,,4.3%,,,32,32,0,0,0,2
Diggersby,227,stat_points,9,,4.0%,,,28,32,3,0,3,0
Diggersby,227,stat_points,10,,3.6%,,,0,32,1,0,1,32
Diggersby,227,ability,1,Huge Power,99.8%,,,,,,,,
Diggersby,227,ability,2,Pickup,0.2%,,,,,,,,
