pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pelipper,12,move,1,Hurricane,97.8%,,,,,,,,
Pelipper,12,move,2,Tailwind,86.1%,,,,,,,,
Pelipper,12,move,3,Weather Ball,84.0%,,,,,,,,
Pelipper,12,move,4,Wide Guard,65.6%,,,,,,,,
Pelipper,12,move,5,Protect,29.5%,,,,,,,,
Pelipper,12,move,6,Muddy Water,7.7%,,,,,,,,
Pelipper,12,move,7,Rain Dance,5.6%,,,,,,,,
Pelipper,12,move,8,Ice Beam,5.2%,,,,,,,,
Pelipper,12,move,9,U-turn,4.3%,,,,,,,,
Pelipper,12,move,10,Helping Hand,3.1%,,,,,,,,
Pelipper,12,held_item,1,Sitrus Berry,40.5%,,,,,,,,
Pelipper,12,held_item,2,Focus Sash,34.8%,,,,,,,,
Pelipper,12,held_item,3,Damp Rock,10.8%,,,,,,,,
Pelipper,12,held_item,4,Life Orb,3.1%,,,,,,,,
Pelipper,12,held_item,5,Choice Scarf,1.6%,,,,,,,,
Pelipper,12,held_item,6,Quick Claw,1.3%,,,,,,,,
Pelipper,12,held_item,7,Leftovers,1.3%,,,,,,,,
Pelipper,12,held_item,8,Wacan Berry,0.9%,,,,,,,,
Pelipper,12,held_item,9,Mystic Water,0.8%,,,,,,,,
Pelipper,12,held_item,10,Sharp Beak,0.5%,,,,,,,,
Pelipper,12,teammate,1,Archaludon,,,,,,,,,
Pelipper,12,teammate,2,Swampert,,,,,,,,,
Pelipper,12,teammate,3,Grimmsnarl,,,,,,,,,
Pelipper,12,teammate,4,Basculegion Male,,,,,,,,,
Pelipper,12,teammate,5,Sinistcha,,,,,,,,,
Pelipper,12,teammate,6,Venusaur,,,,,,,,,
Pelipper,12,teammate,7,Charizard,,,,,,,,,
Pelipper,12,teammate,8,Sableye,,,,,,,,,
Pelipper,12,teammate,9,Sneasler,,,,,,,,,
Pelipper,12,teammate,10,Metagross,,,,,,,,,
Pelipper,12,stat_alignment,1,Modest,60.3%,Sp. Atk,Attack,,,,,,
Pelipper,12,stat_alignment,2,Timid,19.1%,Speed,Attack,,,,,,
Pelipper,12,stat_alignment,3,Bold,9.8%,Defense,Attack,,,,,,
Pelipper,12,stat_alignment,4,Calm,5.3%,Sp. Def,Attack,,,,,,
Pelipper,12,stat_alignment,5,Quiet,2.6%,Sp. Atk,Speed,,,,,,
Pelipper,12,stat_alignment,6,Relaxed,0.9%,Defense,Speed,,,,,,
Pelipper,12,stat_alignment,7,Sassy,0.5%,Sp. Def,Speed,,,,,,
Pelipper,12,stat_alignment,8,Mild,0.5%,Sp. Atk,Defense,,,,,,
Pelipper,12,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Pelipper,12,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Pelipper,12,stat_points,1,,24.8%,,,2,0,0,32,0,32
Pelipper,12,stat_points,2,,6.7%,,,32,0,1,5,17,11
Pelipper,12,stat_points,3,,5.9%,,,32,0,0,23,0,11
Pelipper,12,stat_points,4,,3.2%,,,0,0,2,32,0,32
Pelipper,12,stat_points,5,,3.0%,,,32,0,0,32,2,0
Pelipper,12,stat_points,6,,1.7%,,,31,0,1,5,18,11
Pelipper,12,stat_points,7,,1.5%,,,31,0,2,0,32,1
Pelipper,12,stat_points,8,,1.4%,,,32,0,0,32,0,2
Pelipper,12,ability,1,Drizzle,99.9%,,,,,,,,
Pelipper,12,ability,2,Rain Dish,0.1%,,,,,,,,
Pelipper,12,ability,3,Keen Eye,0.1%,,,,,,,,
