pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pelipper,10,move,1,Hurricane,97.5%,,,,,,,,
Pelipper,10,move,2,Weather Ball,87.0%,,,,,,,,
Pelipper,10,move,3,Tailwind,80.0%,,,,,,,,
Pelipper,10,move,4,Wide Guard,67.5%,,,,,,,,
Pelipper,10,move,5,Protect,31.3%,,,,,,,,
Pelipper,10,move,6,Ice Beam,9.4%,,,,,,,,
Pelipper,10,move,7,Muddy Water,9.1%,,,,,,,,
Pelipper,10,move,8,U-turn,3.6%,,,,,,,,
Pelipper,10,move,9,Rain Dance,3.1%,,,,,,,,
Pelipper,10,move,10,Helping Hand,2.6%,,,,,,,,
Pelipper,10,held_item,1,Focus Sash,46.8%,,,,,,,,
Pelipper,10,held_item,2,Sitrus Berry,32.3%,,,,,,,,
Pelipper,10,held_item,3,Damp Rock,7.6%,,,,,,,,
Pelipper,10,held_item,4,Life Orb,3.3%,,,,,,,,
Pelipper,10,held_item,5,Choice Scarf,3.0%,,,,,,,,
Pelipper,10,held_item,6,Leftovers,1.0%,,,,,,,,
Pelipper,10,held_item,7,Mystic Water,0.9%,,,,,,,,
Pelipper,10,held_item,8,Quick Claw,0.9%,,,,,,,,
Pelipper,10,held_item,9,Rocky Helmet,0.9%,,,,,,,,
Pelipper,10,held_item,10,Wacan Berry,0.6%,,,,,,,,
Pelipper,10,teammate,1,Archaludon,,,,,,,,,
Pelipper,10,teammate,2,Golisopod,,,,,,,,,
Pelipper,10,teammate,3,Rillaboom,,,,,,,,,
Pelipper,10,teammate,4,Indeedee-F,,,,,,,,,
Pelipper,10,teammate,5,Sneasler,,,,,,,,,
Pelipper,10,teammate,6,Basculegion,,,,,,,,,
Pelipper,10,teammate,7,Swampert,,,,,,,,,
Pelipper,10,teammate,8,Grimmsnarl,,,,,,,,,
Pelipper,10,teammate,9,Farigiraf,,,,,,,,,
Pelipper,10,teammate,10,Incineroar,,,,,,,,,
Pelipper,10,stat_alignment,1,Modest,57.0%,Sp. Atk,Attack,,,,,,
Pelipper,10,stat_alignment,2,Timid,18.9%,Speed,Attack,,,,,,
Pelipper,10,stat_alignment,3,Bold,12.1%,Defense,Attack,,,,,,
Pelipper,10,stat_alignment,4,Calm,5.7%,Sp. Def,Attack,,,,,,
Pelipper,10,stat_alignment,5,Quiet,4.1%,Sp. Atk,Speed,,,,,,
Pelipper,10,stat_alignment,6,Relaxed,0.8%,Defense,Speed,,,,,,
Pelipper,10,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Pelipper,10,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Pelipper,10,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Pelipper,10,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Pelipper,10,stat_points,1,,30.2%,,,2,0,0,32,0,32
Pelipper,10,stat_points,2,,4.4%,,,32,0,0,32,2,0
Pelipper,10,stat_points,3,,4.0%,,,32,0,1,5,17,11
Pelipper,10,stat_points,4,,3.7%,,,0,0,0,32,2,32
Pelipper,10,stat_points,5,,2.5%,,,0,0,2,32,0,32
Pelipper,10,stat_points,6,,2.2%,,,32,0,2,32,0,0
Pelipper,10,stat_points,7,,1.9%,,,32,0,10,1,21,2
Pelipper,10,stat_points,8,,1.6%,,,32,0,0,32,0,2
Pelipper,10,stat_points,9,,1.3%,,,31,0,1,5,18,11
Pelipper,10,stat_points,10,,1.2%,,,0,0,0,32,0,32
Pelipper,10,ability,1,Drizzle,99.9%,,,,,,,,
Pelipper,10,ability,2,Keen Eye,0.0%,,,,,,,,
Pelipper,10,ability,3,Rain Dish,0.0%,,,,,,,,
