pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pelipper,10,move,1,Hurricane,96.8%,,,,,,,,
Pelipper,10,move,2,Tailwind,78.7%,,,,,,,,
Pelipper,10,move,3,Weather Ball,77.3%,,,,,,,,
Pelipper,10,move,4,Wide Guard,55.4%,,,,,,,,
Pelipper,10,move,5,Protect,47.7%,,,,,,,,
Pelipper,10,move,6,Muddy Water,12.8%,,,,,,,,
Pelipper,10,move,7,U-turn,6.2%,,,,,,,,
Pelipper,10,move,8,lce Beam,5%,,,,,,,,
Pelipper,10,move,9,Icy Wind,3.9%,,,,,,,,
Pelipper,10,move,10,Hydro Pump,33.8%,,,,,,,,
Pelipper,10,held_item,1,Focus Sash,55.4%,,,,,,,,
Pelipper,10,held_item,2,Sitrus Berry,24.8%,,,,,,,,
Pelipper,10,held_item,3,Leftovers,3.4%,,,,,,,,
Pelipper,10,held_item,4,Quick Claw,3.1%,,,,,,,,
Pelipper,10,held_item,5,Mystic Water,3%,,,,,,,,
Pelipper,10,held_item,6,Choice Scarf,2.9%,,,,,,,,
Pelipper,10,held_item,7,Wacan Berry,2%,,,,,,,,
Pelipper,10,held_item,8,Sharp Beak,1.4%,,,,,,,,
Pelipper,10,held_item,9,Bright Powder,1.4%,,,,,,,,
Pelipper,10,held_item,10,Charti Berry,0.7%,,,,,,,,
Pelipper,10,teammate,1,Archaludon,,,,,,,,,
Pelipper,10,teammate,2,Basculegion,,,,,,,,,
Pelipper,10,teammate,3,Sneasler,,,,,,,,,
Pelipper,10,teammate,4,Sinistcha,,,,,,,,,
Pelipper,10,teammate,5,Dragonite,,,,,,,,,
Pelipper,10,teammate,6,Incineroar,,,,,,,,,
Pelipper,10,teammate,7,Kingambit,,,,,,,,,
Pelipper,10,teammate,8,Meganium,,,,,,,,,
Pelipper,10,teammate,9,Sableye,,,,,,,,,
Pelipper,10,teammate,10,Garchomp,,,,,,,,,
Pelipper,10,stat_alignment,1,Modes,39.1%,Sp. Atk,Attack,,,,,,
Pelipper,10,stat_alignment,2,Timid,28.9%,Speed,Attack,,,,,,
Pelipper,10,stat_alignment,3,Bold,19.9%,Defense,Attack,,,,,,
Pelipper,10,stat_alignment,4,Calm,3.9%,Sp. Def,Attack,,,,,,
Pelipper,10,stat_alignment,5,Quiet,3.8%,Sp. Atk,Speed,,,,,,
Pelipper,10,stat_alignment,6,Relaxed,0.9%,Defense,Speed,,,,,,
Pelipper,10,stat_alignment,7,Sassy,0.6%,Sp. Def,Speed,,,,,,
Pelipper,10,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Pelipper,10,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Pelipper,10,stat_alignment,10,Serious,0.1%,,,,,,,,
Pelipper,10,stat_points,1,,30.1%,,,2,9,9,32,9,32
Pelipper,10,stat_points,2,,6.5%,,,31,8,2,8,32,1
Pelipper,10,stat_points,3,,4.1%,,,8,8,9,32,2,32
Pelipper,10,stat_points,4,,3.8%,,,32,8,8,32,2,8
Pelipper,10,stat_points,5,,3%,,,8,8,2,32,9,32
Pelipper,10,stat_points,6,,2.9%,,,32,8,18,18,14,8
Pelipper,10,stat_points,7,,2.1%,,,32,0,10,0,14,10
Pelipper,10,stat_points,8,,1.9%,,,1,8,8,32,8,32
Pelipper,10,stat_points,9,,1.8%,,,32,0,2,32,0,0
Pelipper,10,stat_points,10,,1.7%,,,2,0,1,30,1,32
Pelipper,10,stat_points,11,,1.5%,,,32,0,0,32,0,2
Pelipper,10,stat_points,12,,1.5%,,,0,0,0,32,0,32
Pelipper,10,ability,1,Drizzle,99.8%,,,,,,,,
Pelipper,10,ability,2,Keen Eye,0.1%,,,,,,,,
Pelipper,10,ability,3,Rain Dish,0.1%,,,,,,,,
