pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chimecho,116,move,1,Cee ae,70%,,,,,,,,
Chimecho,116,move,2,Shadow Ball,58.8%,,,,,,,,
Chimecho,116,move,3,Will-O-Wisp,57.5%,,,,,,,,
Chimecho,116,move,4,Body Press,16.3%,,,,,,,,
Chimecho,116,move,5,Protect,28%,,,,,,,,
Chimecho,116,move,6,Recover,22.6%,,,,,,,,
Chimecho,116,move,7,Calm Mind,19.1%,,,,,,,,
Chimecho,116,move,8,Helping Hand,17.4%,,,,,,,,
Chimecho,116,move,9,Stored,14.1%,,,,,,,,
Chimecho,116,move,10,Cosmic,13.6%,,,,,,,,
Chimecho,116,held_item,1,Leftovers,33.1%,,,,,,,,
Chimecho,116,held_item,2,Sitrus Berry,0.9%,,,,,,,,
Chimecho,116,held_item,3,Leftovers,0.9%,,,,,,,,
Chimecho,116,held_item,4,Focus Sash,0.6%,,,,,,,,
Chimecho,116,held_item,5,Mental Herb,0.5%,,,,,,,,
Chimecho,116,held_item,6,Colbur Berry,0.4%,,,,,,,,
Chimecho,116,held_item,7,Spell Tag,2.3%,,,,,,,,
Chimecho,116,held_item,8,Kasib Berry,2%,,,,,,,,
Chimecho,116,held_item,9,Quick Claw,1.9%,,,,,,,,
Chimecho,116,held_item,10,Lum Berry,1.7%,,,,,,,,
Chimecho,116,teammate,1,Incineroar,,,,,,,,,
Chimecho,116,teammate,2,Sinistcha,,,,,,,,,
Chimecho,116,teammate,3,Garchomp,,,,,,,,,
Chimecho,116,teammate,4,Rotom,,,,,,,,,
Chimecho,116,teammate,5,Kommo-o,,,,,,,,,
Chimecho,116,teammate,6,Tyranitar,,,,,,,,,
Chimecho,116,teammate,7,Mudsdale,,,,,,,,,
Chimecho,116,teammate,8,Chandelure,,,,,,,,,
Chimecho,116,teammate,9,Sneasler,,,,,,,,,
Chimecho,116,teammate,10,Kingambit,,,,,,,,,
Chimecho,116,stat_alignment,1,Quiet,35%,Sp. Atk,Speed,,,,,,
Chimecho,116,stat_alignment,2,Modest,30.8%,Sp. Atk,Attack,,,,,,
Chimecho,116,stat_alignment,3,Bold,11.4%,Defense,Attack,,,,,,
Chimecho,116,stat_alignment,4,Relaxed,10.1%,Defense,Speed,,,,,,
Chimecho,116,stat_alignment,5,Calm,6.9%,Sp. Def,Attack,,,,,,
Chimecho,116,stat_alignment,6,Sassy,3.7%,Sp. Def,Speed,,,,,,
Chimecho,116,stat_alignment,7,Timid,1.4%,Speed,Attack,,,,,,
Chimecho,116,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Chimecho,116,stat_alignment,9,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Chimecho,116,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Chimecho,116,stat_points,1,,28.7%,,,32,9,2,32,9,9
Chimecho,116,stat_points,2,,10.7%,,,32,8,2,9,32,9
Chimecho,116,stat_points,3,,5.9%,,,2,8,32,8,32,8
Chimecho,116,stat_points,4,,2.4%,,,32,8,28,9,14,9
Chimecho,116,stat_points,5,,1.9%,,,31,8,15,15,3,2
Chimecho,116,stat_points,6,,1.7%,,,32,8,8,32,8,2
Chimecho,116,stat_points,7,,1.7%,,,32,0,1,32,1,0
Chimecho,116,stat_points,8,,1.4%,,,32,8,19,15,8,8
Chimecho,116,stat_points,9,,1.3%,,,32,0,2,0,32,0
Chimecho,116,stat_points,10,,1.2%,,,31,0,3,32,0,0
Chimecho,116,stat_points,11,,1.2%,,,2,0,0,32,32,0
Chimecho,116,stat_points,12,,1.1%,,,0,0,2,32,32,0
Chimecho,116,ability,1,Levitate,100%,,,,,,,,
