pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chimecho,219,move,1,Flash Cannon,63.0%,,,,,,,,
Chimecho,219,move,2,Trick Room,45.9%,,,,,,,,
Chimecho,219,move,3,Protect,31.6%,,,,,,,,
Chimecho,219,move,4,Recover,30.9%,,,,,,,,
Chimecho,219,move,5,Psychic,28.9%,,,,,,,,
Chimecho,219,move,6,Calm Mind,24.7%,,,,,,,,
Chimecho,219,move,7,Boomburst,22.7%,,,,,,,,
Chimecho,219,move,8,Dazzling Gleam,21.8%,,,,,,,,
Chimecho,219,move,9,Stored Power,16.3%,,,,,,,,
Chimecho,219,move,10,Expanding Force,16.2%,,,,,,,,
Chimecho,219,held_item,1,Chimechite,92.9%,,,,,,,,
Chimecho,219,held_item,2,Sitrus Berry,3.4%,,,,,,,,
Chimecho,219,held_item,3,Focus Sash,2.5%,,,,,,,,
Chimecho,219,held_item,4,Mental Herb,0.5%,,,,,,,,
Chimecho,219,held_item,5,Colbur Berry,0.4%,,,,,,,,
Chimecho,219,teammate,1,Indeedee-F,,,,,,,,,
Chimecho,219,teammate,2,Rillaboom,,,,,,,,,
Chimecho,219,teammate,3,Kingambit,,,,,,,,,
Chimecho,219,teammate,4,Sinistcha,,,,,,,,,
Chimecho,219,teammate,5,Incineroar,,,,,,,,,
Chimecho,219,teammate,6,Pelipper,,,,,,,,,
Chimecho,219,teammate,7,Tyranitar,,,,,,,,,
Chimecho,219,teammate,8,Kommo-o,,,,,,,,,
Chimecho,219,teammate,9,Farigiraf,,,,,,,,,
Chimecho,219,teammate,10,Garchomp,,,,,,,,,
Chimecho,219,stat_alignment,1,Quiet,42.8%,Sp. Atk,Speed,,,,,,
Chimecho,219,stat_alignment,2,Bold,22.1%,Defense,Attack,,,,,,
Chimecho,219,stat_alignment,3,Sassy,12.7%,Sp. Def,Speed,,,,,,
Chimecho,219,stat_alignment,4,Modest,12.0%,Sp. Atk,Attack,,,,,,
Chimecho,219,stat_alignment,5,Relaxed,5.1%,Defense,Speed,,,,,,
Chimecho,219,stat_alignment,6,Calm,4.7%,Sp. Def,Attack,,,,,,
Chimecho,219,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Chimecho,219,stat_points,1,,22.5%,,,32,0,2,32,0,0
Chimecho,219,stat_points,2,,7.8%,,,32,0,32,0,2,0
Chimecho,219,stat_points,3,,5.8%,,,20,0,14,32,0,0
Chimecho,219,stat_points,4,,5.1%,,,4,0,9,32,21,0
Chimecho,219,stat_points,5,,4.5%,,,8,0,10,24,24,0
Chimecho,219,stat_points,6,,3.8%,,,32,0,0,15,19,0
Chimecho,219,stat_points,7,,3.6%,,,23,0,8,27,8,0
Chimecho,219,stat_points,8,,3.4%,,,18,0,18,22,8,0
Chimecho,219,stat_points,9,,3.4%,,,32,0,32,0,0,2
Chimecho,219,stat_points,10,,3.3%,,,2,0,0,32,32,0
Chimecho,219,ability,1,Levitate,100.0%,,,,,,,,
