pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chimecho,219,move,1,Flash Cannon,63.2%,,,,,,,,
Chimecho,219,move,2,Trick Room,46.0%,,,,,,,,
Chimecho,219,move,3,Recover,31.1%,,,,,,,,
Chimecho,219,move,4,Protect,30.9%,,,,,,,,
Chimecho,219,move,5,Psychic,29.2%,,,,,,,,
Chimecho,219,move,6,Calm Mind,25.0%,,,,,,,,
Chimecho,219,move,7,Boomburst,23.1%,,,,,,,,
Chimecho,219,move,8,Dazzling Gleam,22.0%,,,,,,,,
Chimecho,219,move,9,Stored Power,16.5%,,,,,,,,
Chimecho,219,move,10,Expanding Force,16.3%,,,,,,,,
Chimecho,219,held_item,1,Chimechite,92.8%,,,,,,,,
Chimecho,219,held_item,2,Sitrus Berry,3.5%,,,,,,,,
Chimecho,219,held_item,3,Focus Sash,2.6%,,,,,,,,
Chimecho,219,held_item,4,Mental Herb,0.6%,,,,,,,,
Chimecho,219,held_item,5,Colbur Berry,0.4%,,,,,,,,
Chimecho,219,teammate,1,Indeedee-F,,,,,,,,,
Chimecho,219,teammate,2,Rillaboom,,,,,,,,,
Chimecho,219,teammate,3,Kingambit,,,,,,,,,
Chimecho,219,teammate,4,Sinistcha,,,,,,,,,
Chimecho,219,teammate,5,Incineroar,,,,,,,,,
Chimecho,219,teammate,6,Pelipper,,,,,,,,,
Chimecho,219,teammate,7,Tyranitar,,,,,,,,,
Chimecho,219,teammate,8,Kommo-o,,,,,,,,,
Chimecho,219,teammate,9,Farigiraf,,,,,,,,,
Chimecho,219,teammate,10,Garchomp,,,,,,,,,
Chimecho,219,stat_alignment,1,Quiet,43.4%,Sp. Atk,Speed,,,,,,
Chimecho,219,stat_alignment,2,Bold,21.3%,Defense,Attack,,,,,,
Chimecho,219,stat_alignment,3,Sassy,12.9%,Sp. Def,Speed,,,,,,
Chimecho,219,stat_alignment,4,Modest,12.2%,Sp. Atk,Attack,,,,,,
Chimecho,219,stat_alignment,5,Relaxed,5.0%,Defense,Speed,,,,,,
Chimecho,219,stat_alignment,6,Calm,4.6%,Sp. Def,Attack,,,,,,
Chimecho,219,stat_alignment,7,Timid,0.6%,Speed,Attack,,,,,,
Chimecho,219,stat_points,1,,22.7%,,,32,0,2,32,0,0
Chimecho,219,stat_points,2,,7.8%,,,32,0,32,0,2,0
Chimecho,219,stat_points,3,,5.9%,,,20,0,14,32,0,0
Chimecho,219,stat_points,4,,5.2%,,,4,0,9,32,21,0
Chimecho,219,stat_points,5,,4.6%,,,8,0,10,24,24,0
Chimecho,219,stat_points,6,,3.9%,,,32,0,0,15,19,0
Chimecho,219,stat_points,7,,3.7%,,,23,0,8,27,8,0
Chimecho,219,stat_points,8,,3.5%,,,18,0,18,22,8,0
Chimecho,219,stat_points,9,,3.5%,,,32,0,32,0,0,2
Chimecho,219,stat_points,10,,3.3%,,,2,0,0,32,32,0
Chimecho,219,ability,1,Levitate,100.0%,,,,,,,,
