pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian,230,move,1,Fake Out,96.2%,,,,,,,,
Persian,230,move,2,U-turn,30.4%,,,,,,,,
Persian,230,move,3,Hyper Voice,25.6%,,,,,,,,
Persian,230,move,4,Icy Wind,25.3%,,,,,,,,
Persian,230,move,5,Feint,23.3%,,,,,,,,
Persian,230,move,6,Thunder Wave,18.5%,,,,,,,,
Persian,230,move,7,Endeavor,17.9%,,,,,,,,
Persian,230,move,8,Protect,17.5%,,,,,,,,
Persian,230,move,9,Hypnosis,14.0%,,,,,,,,
Persian,230,move,10,Taunt,12.4%,,,,,,,,
Persian,230,held_item,1,Focus Sash,53.5%,,,,,,,,
Persian,230,held_item,2,Normal Gem,12.1%,,,,,,,,
Persian,230,held_item,3,Silk Scarf,8.6%,,,,,,,,
Persian,230,held_item,4,Wide Lens,7.9%,,,,,,,,
Persian,230,held_item,5,Life Orb,5.8%,,,,,,,,
Persian,230,held_item,6,Muscle Band,2.1%,,,,,,,,
Persian,230,held_item,7,Rocky Helmet,1.6%,,,,,,,,
Persian,230,held_item,8,Red Card,1.0%,,,,,,,,
Persian,230,held_item,9,Choice Scarf,0.9%,,,,,,,,
Persian,230,held_item,10,Eject Button,0.9%,,,,,,,,
Persian,230,teammate,1,Salamence,,,,,,,,,
Persian,230,teammate,2,Rillaboom,,,,,,,,,
Persian,230,teammate,3,Farigiraf,,,,,,,,,
Persian,230,teammate,4,Typhlosion-Hisui,,,,,,,,,
Persian,230,teammate,5,Hippowdon,,,,,,,,,
Persian,230,teammate,6,Charizard,,,,,,,,,
Persian,230,teammate,7,Torkoal,,,,,,,,,
Persian,230,teammate,8,Kingambit,,,,,,,,,
Persian,230,teammate,9,Baxcalibur,,,,,,,,,
Persian,230,teammate,10,Pyroar,,,,,,,,,
Persian,230,stat_alignment,1,Timid,29.4%,Speed,Attack,,,,,,
Persian,230,stat_alignment,2,Jolly,26.1%,Speed,Sp. Atk,,,,,,
Persian,230,stat_alignment,3,Adamant,13.6%,Attack,Sp. Atk,,,,,,
Persian,230,stat_alignment,4,Naive,11.4%,Speed,Sp. Def,,,,,,
Persian,230,stat_alignment,5,Hasty,6.8%,Speed,Defense,,,,,,
Persian,230,stat_alignment,6,Modest,6.0%,Sp. Atk,Attack,,,,,,
Persian,230,stat_alignment,7,Lonely,2.9%,Attack,Defense,,,,,,
Persian,230,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,
Persian,230,stat_alignment,9,Naughty,0.7%,Attack,Sp. Def,,,,,,
Persian,230,stat_alignment,10,Impish,0.7%,Defense,Sp. Atk,,,,,,
Persian,230,stat_points,1,,24.3%,,,2,32,0,0,0,32
Persian,230,stat_points,2,,21.5%,,,0,0,0,32,2,32
Persian,230,stat_points,3,,7.5%,,,2,0,0,32,0,32
Persian,230,stat_points,4,,6.6%,,,0,0,0,32,0,32
Persian,230,stat_points,5,,6.0%,,,0,32,2,0,0,32
Persian,230,stat_points,6,,4.0%,,,0,32,0,2,0,32
Persian,230,stat_points,7,,3.3%,,,0,32,0,0,2,32
Persian,230,stat_points,8,,2.8%,,,0,0,0,0,0,32
Persian,230,stat_points,9,,2.3%,,,0,0,20,0,15,31
Persian,230,stat_points,10,,2.1%,,,32,32,0,0,0,2
Persian,230,ability,1,Technician,64.9%,,,,,,,,
Persian,230,ability,2,Unnerve,29.1%,,,,,,,,
Persian,230,ability,3,Limber,6.0%,,,,,,,,
