pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Persian,231,move,1,Fake Out,96.5%,,,,,,,,
Persian,231,move,2,U-turn,28.6%,,,,,,,,
Persian,231,move,3,Icy Wind,28.1%,,,,,,,,
Persian,231,move,4,Hyper Voice,23.9%,,,,,,,,
Persian,231,move,5,Feint,23.8%,,,,,,,,
Persian,231,move,6,Protect,19.8%,,,,,,,,
Persian,231,move,7,Endeavor,18.8%,,,,,,,,
Persian,231,move,8,Thunder Wave,17.3%,,,,,,,,
Persian,231,move,9,Hypnosis,13.1%,,,,,,,,
Persian,231,move,10,Taunt,12.0%,,,,,,,,
Persian,231,held_item,1,Focus Sash,51.9%,,,,,,,,
Persian,231,held_item,2,Normal Gem,11.3%,,,,,,,,
Persian,231,held_item,3,Silk Scarf,9.4%,,,,,,,,
Persian,231,held_item,4,Life Orb,8.5%,,,,,,,,
Persian,231,held_item,5,Wide Lens,7.4%,,,,,,,,
Persian,231,held_item,6,Muscle Band,1.9%,,,,,,,,
Persian,231,held_item,7,Rocky Helmet,1.5%,,,,,,,,
Persian,231,held_item,8,Choice Scarf,1.0%,,,,,,,,
Persian,231,held_item,9,Red Card,1.0%,,,,,,,,
Persian,231,held_item,10,Eject Button,0.9%,,,,,,,,
Persian,231,teammate,1,Salamence,,,,,,,,,
Persian,231,teammate,2,Rillaboom,,,,,,,,,
Persian,231,teammate,3,Farigiraf,,,,,,,,,
Persian,231,teammate,4,Charizard,,,,,,,,,
Persian,231,teammate,5,Typhlosion-Hisui,,,,,,,,,
Persian,231,teammate,6,Hippowdon,,,,,,,,,
Persian,231,teammate,7,Torkoal,,,,,,,,,
Persian,231,teammate,8,Kingambit,,,,,,,,,
Persian,231,teammate,9,Pyroar,,,,,,,,,
Persian,231,teammate,10,Baxcalibur,,,,,,,,,
Persian,231,stat_alignment,1,Timid,27.5%,Speed,Attack,,,,,,
Persian,231,stat_alignment,2,Jolly,26.1%,Speed,Sp. Atk,,,,,,
Persian,231,stat_alignment,3,Adamant,12.8%,Attack,Sp. Atk,,,,,,
Persian,231,stat_alignment,4,Naive,10.7%,Speed,Sp. Def,,,,,,
Persian,231,stat_alignment,5,Modest,8.7%,Sp. Atk,Attack,,,,,,
Persian,231,stat_alignment,6,Hasty,7.7%,Speed,Defense,,,,,,
Persian,231,stat_alignment,7,Lonely,3.2%,Attack,Defense,,,,,,
Persian,231,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,
Persian,231,stat_alignment,9,Naughty,0.7%,Attack,Sp. Def,,,,,,
Persian,231,stat_alignment,10,Impish,0.7%,Defense,Sp. Atk,,,,,,
Persian,231,stat_points,1,,24.0%,,,2,32,0,0,0,32
Persian,231,stat_points,2,,20.0%,,,0,0,0,32,2,32
Persian,231,stat_points,3,,10.1%,,,2,0,0,32,0,32
Persian,231,stat_points,4,,7.2%,,,0,0,0,32,0,32
Persian,231,stat_points,5,,5.8%,,,0,32,2,0,0,32
Persian,231,stat_points,6,,3.7%,,,0,32,0,2,0,32
Persian,231,stat_points,7,,3.1%,,,0,32,0,0,2,32
Persian,231,stat_points,8,,2.6%,,,0,0,0,0,0,32
Persian,231,stat_points,9,,2.1%,,,0,0,20,0,15,31
Persian,231,stat_points,10,,2.0%,,,32,32,0,0,0,2
Persian,231,ability,1,Technician,67.0%,,,,,,,,
Persian,231,ability,2,Unnerve,27.2%,,,,,,,,
Persian,231,ability,3,Limber,5.8%,,,,,,,,
