pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Raichu,141,move,1,Rising Voltage,79.4%,,,,,,,,
Alolan Raichu,141,move,2,Protect,75.9%,,,,,,,,
Alolan Raichu,141,move,3,Expanding Force,17.9%,,,,,,,,
Alolan Raichu,141,move,4,Fake Out,52.8%,,,,,,,,
Alolan Raichu,141,move,5,Psychic,26.1%,,,,,,,,
Alolan Raichu,141,move,6,Volt Switch,16.0%,,,,,,,,
Alolan Raichu,141,move,7,Encore,12.1%,,,,,,,,
Alolan Raichu,141,move,8,Psyshock,10.5%,,,,,,,,
Alolan Raichu,141,move,9,Thunderbolt,10.2%,,,,,,,,
Alolan Raichu,141,move,10,Grass Knot,9.0%,,,,,,,,
Alolan Raichu,141,held_item,1,Focus Sash,62.5%,,,,,,,,
Alolan Raichu,141,held_item,2,Life Orb,6.7%,,,,,,,,
Alolan Raichu,141,held_item,3,Magnet,15.2%,,,,,,,,
Alolan Raichu,141,held_item,4,Unknown Item 881,3.9%,,,,,,,,
Alolan Raichu,141,held_item,5,Choice Scarf,3.4%,,,,,,,,
Alolan Raichu,141,held_item,6,Psychic Seed,2.3%,,,,,,,,
Alolan Raichu,141,held_item,7,Light Clay,1.0%,,,,,,,,
Alolan Raichu,141,held_item,8,Air Balloon,0.9%,,,,,,,,
Alolan Raichu,141,held_item,9,Sitrus Berry,0.9%,,,,,,,,
Alolan Raichu,141,held_item,10,Mental Herb,0.9%,,,,,,,,
Alolan Raichu,141,teammate,1,Pincurchin,,,,,,,,,
Alolan Raichu,141,teammate,2,Indeedee Female,,,,,,,,,
Alolan Raichu,141,teammate,3,Lucario,,,,,,,,,
Alolan Raichu,141,teammate,4,Rillaboom,,,,,,,,,
Alolan Raichu,141,teammate,5,Golisopod,,,,,,,,,
Alolan Raichu,141,teammate,6,Alolan Ninetales,,,,,,,,,
Alolan Raichu,141,teammate,7,Indeedee,,,,,,,,,
Alolan Raichu,141,teammate,8,Garchomp,,,,,,,,,
Alolan Raichu,141,teammate,9,Salamence,,,,,,,,,
Alolan Raichu,141,teammate,10,Basculegion Male,,,,,,,,,
Alolan Raichu,141,stat_alignment,1,Modest,35.2%,Sp. Atk,Attack,,,,,,
Alolan Raichu,141,stat_alignment,2,Timid,35.2%,Speed,Attack,,,,,,
Alolan Raichu,141,stat_alignment,3,Hasty,3.0%,Speed,Defense,,,,,,
Alolan Raichu,141,stat_alignment,4,Mild,0.6%,Sp. Atk,Defense,,,,,,
Alolan Raichu,141,stat_alignment,5,Calm,0.5%,Sp. Def,Attack,,,,,,
Alolan Raichu,141,stat_alignment,6,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Alolan Raichu,141,stat_alignment,7,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Alolan Raichu,141,stat_alignment,8,Serious,0.2%,,,,,,,,
Alolan Raichu,141,stat_alignment,9,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Alolan Raichu,141,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Alolan Raichu,141,stat_points,1,,52.4%,,,2,0,0,32,0,32
Alolan Raichu,141,stat_points,2,,7.1%,,,0,0,0,32,2,32
Alolan Raichu,141,stat_points,3,,5.6%,,,0,0,2,32,0,32
Alolan Raichu,141,stat_points,4,,5.2%,,,32,0,0,32,2,0
Alolan Raichu,141,stat_points,5,,3.5%,,,15,0,0,32,2,17
Alolan Raichu,141,stat_points,6,,3.1%,,,0,2,0,32,0,32
Alolan Raichu,141,stat_points,7,,2.5%,,,9,0,12,32,0,13
Alolan Raichu,141,stat_points,8,,2.0%,,,4,0,0,30,0,32
Alolan Raichu,141,stat_points,9,,1.9%,,,0,0,0,32,0,32
Alolan Raichu,141,stat_points,10,,1.7%,,,32,0,0,32,0,2
Alolan Raichu,141,ability,1,Surge Surfer,100.0%,,,,,,,,
