pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Raichu,148,move,1,Fake Out,59.4%,,,,,,,,
Alolan Raichu,148,move,2,Psychic,41.6%,,,,,,,,
Alolan Raichu,148,move,3,Thunderbolt,41.6%,,,,,,,,
Alolan Raichu,148,move,4,Protect,31.6%,,,,,,,,
Alolan Raichu,148,move,5,Psychic Terrain,19.7%,,,,,,,,
Alolan Raichu,148,move,6,Expanding Force,19.0%,,,,,,,,
Alolan Raichu,148,move,7,Discharge,18.6%,,,,,,,,
Alolan Raichu,148,move,8,Volt Switch,16.5%,,,,,,,,
Alolan Raichu,148,move,9,Electric Terrain,13.5%,,,,,,,,
Alolan Raichu,148,move,10,Rising Voltage,12.7%,,,,,,,,
Alolan Raichu,148,held_item,1,Focus Sash,39.8%,,,,,,,,
Alolan Raichu,148,held_item,2,Life Orb,12.6%,,,,,,,,
Alolan Raichu,148,held_item,3,Magnet,9.7%,,,,,,,,
Alolan Raichu,148,held_item,4,Quick Claw,5.8%,,,,,,,,
Alolan Raichu,148,held_item,5,Sitrus Berry,5.8%,,,,,,,,
Alolan Raichu,148,held_item,6,Choice Scarf,3.7%,,,,,,,,
Alolan Raichu,148,held_item,7,Wise Glasses,3.5%,,,,,,,,
Alolan Raichu,148,held_item,8,Expert Belt,2.6%,,,,,,,,
Alolan Raichu,148,held_item,9,Bright Powder,1.6%,,,,,,,,
Alolan Raichu,148,held_item,10,Colbur Berry,1.5%,,,,,,,,
Alolan Raichu,148,teammate,1,Sceptile,,,,,,,,,
Alolan Raichu,148,teammate,2,Whimsicott,,,,,,,,,
Alolan Raichu,148,teammate,3,Garchomp,,,,,,,,,
Alolan Raichu,148,teammate,4,Alolan Ninetales,,,,,,,,,
Alolan Raichu,148,teammate,5,Farigiraf,,,,,,,,,
Alolan Raichu,148,teammate,6,Charizard,,,,,,,,,
Alolan Raichu,148,teammate,7,Aerodactyl,,,,,,,,,
Alolan Raichu,148,teammate,8,Incineroar,,,,,,,,,
Alolan Raichu,148,teammate,9,Alakazam,,,,,,,,,
Alolan Raichu,148,teammate,10,Sinistcha,,,,,,,,,
Alolan Raichu,148,stat_alignment,1,Timid,54.6%,Speed,Attack,,,,,,
Alolan Raichu,148,stat_alignment,2,Modest,27.1%,Sp. Atk,Attack,,,,,,
Alolan Raichu,148,stat_alignment,3,Hasty,7.0%,Speed,Defense,,,,,,
Alolan Raichu,148,stat_alignment,4,Jolly,2.8%,Speed,Sp. Atk,,,,,,
Alolan Raichu,148,stat_alignment,5,Mild,2.3%,Sp. Atk,Defense,,,,,,
Alolan Raichu,148,stat_alignment,6,Bold,1.9%,Defense,Attack,,,,,,
Alolan Raichu,148,stat_alignment,7,Calm,1.2%,Sp. Def,Attack,,,,,,
Alolan Raichu,148,stat_alignment,8,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Alolan Raichu,148,stat_alignment,9,Naive,0.7%,Speed,Sp. Def,,,,,,
Alolan Raichu,148,stat_alignment,10,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Alolan Raichu,148,stat_points,1,,41.8%,,,2,0,0,32,0,32
Alolan Raichu,148,stat_points,2,,10.4%,,,0,0,2,32,0,32
Alolan Raichu,148,stat_points,3,,8.5%,,,0,0,0,32,2,32
Alolan Raichu,148,stat_points,4,,7.6%,,,0,0,0,32,0,32
Alolan Raichu,148,stat_points,5,,2.3%,,,0,0,0,32,32,2
Alolan Raichu,148,stat_points,6,,1.5%,,,2,0,0,32,32,0
Alolan Raichu,148,stat_points,7,,1.4%,,,2,0,32,32,0,0
Alolan Raichu,148,stat_points,8,,1.1%,,,32,0,0,32,2,0
Alolan Raichu,148,ability,1,Surge Surfer,100.0%,,,,,,,,
