pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Alolan Raichu,197,move,1,Fake Out,54.8%,,,,,,,,,5847.23
Alolan Raichu,197,move,2,Psychic,50.4%,,,,,,,,,5847.23
Alolan Raichu,197,move,3,Thunderbolt,49.4%,,,,,,,,,5847.23
Alolan Raichu,197,move,4,Protect,44.1%,,,,,,,,,5847.23
Alolan Raichu,197,move,5,Discharge,23.2%,,,,,,,,,5847.23
Alolan Raichu,197,move,6,Volt Switch,18.5%,,,,,,,,,5852.73
Alolan Raichu,197,move,7,Rising Voltage,14.3%,,,,,,,,,5852.73
Alolan Raichu,197,move,8,Expanding Force,13.8%,,,,,,,,,5852.73
Alolan Raichu,197,move,9,Swap,13.4%,,,,,,,,,5852.73
Alolan Raichu,197,move,10,Electric Terrain,11.5%,,,,,,,,,5852.73
Alolan Raichu,197,held_item,1,Focus Sash,48.0%,,,,,,,,,5856.23
Alolan Raichu,197,held_item,2,Life Orb,10.3%,,,,,,,,,5856.23
Alolan Raichu,197,held_item,3,Choice Scarf,9.9%,,,,,,,,,5856.23
Alolan Raichu,197,held_item,4,Magnet,8.1%,,,,,,,,,5856.23
Alolan Raichu,197,held_item,5,Twisted Spoon,3.9%,,,,,,,,,5856.23
Alolan Raichu,197,held_item,6,Bright Powder,3.7%,,,,,,,,,5861.23
Alolan Raichu,197,held_item,7,Wise Glasses,2.9%,,,,,,,,,5861.23
Alolan Raichu,197,held_item,8,Sitrus Berry,2.6%,,,,,,,,,5861.23
Alolan Raichu,197,held_item,9,Shuca Berry,2.2%,,,,,,,,,5861.23
Alolan Raichu,197,held_item,10,King's Rock,1.3%,,,,,,,,,5861.23
Alolan Raichu,197,teammate,1,Sceptile,,,,,,,,,,5864.73
Alolan Raichu,197,teammate,2,Archaludon,,,,,,,,,,5864.73
Alolan Raichu,197,teammate,3,Charizard,,,,,,,,,,5864.73
Alolan Raichu,197,teammate,4,Metagross,,,,,,,,,,5864.73
Alolan Raichu,197,teammate,5,Whimsicott,,,,,,,,,,5864.73
Alolan Raichu,197,teammate,6,Meowstic,,,,,,,,,,5869.73
Alolan Raichu,197,teammate,7,Pelipper,,,,,,,,,,5869.73
Alolan Raichu,197,teammate,8,Garchomp,,,,,,,,,,5869.73
Alolan Raichu,197,teammate,9,Sinistcha,,,,,,,,,,5869.73
Alolan Raichu,197,teammate,10,Alolan Ninetales,,,,,,,,,,5869.73
Alolan Raichu,197,stat_alignment,1,Timid,51.7%,Speed,Attack,,,,,,,5873.23
Alolan Raichu,197,stat_alignment,2,Modest,39.2%,Sp. Atk,Attack,,,,,,,5873.23
Alolan Raichu,197,stat_alignment,3,Jolly,3.4%,Speed,Sp. Atk,,,,,,,5873.23
Alolan Raichu,197,stat_alignment,4,Hasty,2.8%,Speed,Defense,,,,,,,5873.23
Alolan Raichu,197,stat_alignment,5,Mild,0.7%,Sp. Atk,Defense,,,,,,,5873.23
Alolan Raichu,197,stat_alignment,6,Calm,0.7%,Sp. Def,Attack,,,,,,,5878.23
Alolan Raichu,197,stat_alignment,7,Quiet,0.6%,Sp. Atk,Speed,,,,,,,5878.23
Alolan Raichu,197,stat_alignment,8,Bold,0.6%,Defense,Attack,,,,,,,5878.23
Alolan Raichu,197,stat_alignment,9,Naive,0.3%,Speed,Sp. Def,,,,,,,5878.23
Alolan Raichu,197,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,,5878.23
Alolan Raichu,197,stat_points,1,,43.1%,,,2,0,0,32,0,32,5881.73
Alolan Raichu,197,stat_points,2,,16.7%,,,0,0,0,32,2,32,5881.73
Alolan Raichu,197,stat_points,3,,10.5%,,,0,0,0,32,0,32,5881.73
Alolan Raichu,197,stat_points,4,,8.3%,,,0,0,2,32,0,32,5881.73
Alolan Raichu,197,stat_points,5,,3.3%,,,0,0,1,32,1,32,5881.73
Alolan Raichu,197,stat_points,8,,1.5%,,,1,0,0,32,0,32,5893.73
Alolan Raichu,197,stat_points,9,,1.4%,,,0,0,0,32,32,2,5893.73
Alolan Raichu,197,stat_points,10,,1.4%,,,18,0,0,32,0,16,5893.73
Alolan Raichu,197,stat_points,11,,1.0%,,,32,0,0,32,0,2,5893.73
Alolan Raichu,197,stat_points,12,,0.8%,,,32,0,2,32,0,0,5893.73
Alolan Raichu,197,ability,1,Surge Surfer,100.0%,,,,,,,,,5901.23
