pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Raichu,141,move,1,Rising Voltage,80.0%,,,,,,,,
Alolan Raichu,141,move,2,Protect,76.1%,,,,,,,,
Alolan Raichu,141,move,3,Expanding Force,18.6%,,,,,,,,
Alolan Raichu,141,move,4,Fake Out,52.0%,,,,,,,,
Alolan Raichu,141,move,5,Psychic,24.8%,,,,,,,,
Alolan Raichu,141,move,6,Volt Switch,16.5%,,,,,,,,
Alolan Raichu,141,move,7,Encore,11.3%,,,,,,,,
Alolan Raichu,141,move,8,Grass Knot,10.2%,,,,,,,,
Alolan Raichu,141,move,9,Psyshock,10.2%,,,,,,,,
Alolan Raichu,141,move,10,Thunderbolt,9.0%,,,,,,,,
Alolan Raichu,141,held_item,1,Focus Sash,64.0%,,,,,,,,
Alolan Raichu,141,held_item,2,Life Orb,7.5%,,,,,,,,
Alolan Raichu,141,held_item,3,Magnet,14.5%,,,,,,,,
Alolan Raichu,141,held_item,4,Unknown Item 881,3.6%,,,,,,,,
Alolan Raichu,141,held_item,5,Choice Scarf,3.1%,,,,,,,,
Alolan Raichu,141,held_item,6,Psychic Seed,2.0%,,,,,,,,
Alolan Raichu,141,held_item,7,Air Balloon,0.9%,,,,,,,,
Alolan Raichu,141,held_item,8,Light Clay,0.9%,,,,,,,,
Alolan Raichu,141,held_item,9,Sitrus Berry,0.8%,,,,,,,,
Alolan Raichu,141,held_item,10,Mental Herb,0.8%,,,,,,,,
Alolan Raichu,141,teammate,1,Pincurchin,,,,,,,,,
Alolan Raichu,141,teammate,2,Indeedee Female,,,,,,,,,
Alolan Raichu,141,teammate,3,Rillaboom,,,,,,,,,
Alolan Raichu,141,teammate,4,Lucario,,,,,,,,,
Alolan Raichu,141,teammate,5,Golisopod,,,,,,,,,
Alolan Raichu,141,teammate,6,Alolan Ninetales,,,,,,,,,
Alolan Raichu,141,teammate,7,Garchomp,,,,,,,,,
Alolan Raichu,141,teammate,8,Indeedee,,,,,,,,,
Alolan Raichu,141,teammate,9,Basculegion Male,,,,,,,,,
Alolan Raichu,141,teammate,10,Salamence,,,,,,,,,
Alolan Raichu,141,stat_alignment,1,Modest,34.5%,Sp. Atk,Attack,,,,,,
Alolan Raichu,141,stat_alignment,2,Timid,34.1%,Speed,Attack,,,,,,
Alolan Raichu,141,stat_alignment,3,Hasty,3.7%,Speed,Defense,,,,,,
Alolan Raichu,141,stat_alignment,4,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Alolan Raichu,141,stat_alignment,5,Mild,0.5%,Sp. Atk,Defense,,,,,,
Alolan Raichu,141,stat_alignment,6,Calm,0.4%,Sp. Def,Attack,,,,,,
Alolan Raichu,141,stat_alignment,7,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Alolan Raichu,141,stat_alignment,8,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Alolan Raichu,141,stat_alignment,9,Serious,0.2%,,,,,,,,
Alolan Raichu,141,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Alolan Raichu,141,stat_points,1,,51.0%,,,2,0,0,32,0,32
Alolan Raichu,141,stat_points,2,,7.2%,,,0,0,0,32,2,32
Alolan Raichu,141,stat_points,3,,5.7%,,,0,0,2,32,0,32
Alolan Raichu,141,stat_points,4,,4.9%,,,32,0,0,32,2,0
Alolan Raichu,141,stat_points,5,,3.6%,,,15,0,0,32,2,17
Alolan Raichu,141,stat_points,6,,2.7%,,,0,2,0,32,0,32
Alolan Raichu,141,stat_points,7,,2.2%,,,4,0,0,30,0,32
Alolan Raichu,141,stat_points,8,,2.2%,,,9,0,12,32,0,13
Alolan Raichu,141,stat_points,9,,1.7%,,,0,0,0,32,0,32
Alolan Raichu,141,stat_points,10,,1.6%,,,32,0,0,32,0,2
Alolan Raichu,141,ability,1,Surge Surfer,100.0%,,,,,,,,
