pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rotom Mow,127,move,1,Leaf Storm,96.0%,,,,,,,,,495.17
Rotom Mow,127,move,2,Thunderbolt,55.8%,,,,,,,,,495.17
Rotom Mow,127,move,3,Will-O-Wisp,49.7%,,,,,,,,,495.17
Rotom Mow,127,move,4,Volt Switch,48.0%,,,,,,,,,495.17
Rotom Mow,127,move,5,Protect,42.2%,,,,,,,,,495.17
Rotom Mow,127,move,6,Discharge,22.0%,,,,,,,,,501.67
Rotom Mow,127,move,7,Electroweb,20.8%,,,,,,,,,501.67
Rotom Mow,127,move,8,Trick,18.0%,,,,,,,,,501.67
Rotom Mow,127,move,9,Thunder,9.8%,,,,,,,,,501.67
Rotom Mow,127,move,10,Shadow Ball,8.1%,,,,,,,,,501.67
Rotom Mow,127,held_item,1,Choice Scarf,32.7%,,,,,,,,,504.67
Rotom Mow,127,held_item,2,Sitrus Berry,27.1%,,,,,,,,,504.67
Rotom Mow,127,held_item,3,Leftovers,12.1%,,,,,,,,,504.67
Rotom Mow,127,held_item,4,White Herb,6.1%,,,,,,,,,504.67
Rotom Mow,127,held_item,5,Life Orb,3.4%,,,,,,,,,504.67
Rotom Mow,127,held_item,6,Magnet,2.8%,,,,,,,,,509.67
Rotom Mow,127,held_item,7,Wide Lens,2.8%,,,,,,,,,509.67
Rotom Mow,127,held_item,8,Focus Sash,2.1%,,,,,,,,,509.67
Rotom Mow,127,held_item,9,Occa Berry,1.8%,,,,,,,,,509.67
Rotom Mow,127,held_item,10,Expert Belt,1.7%,,,,,,,,,509.67
Rotom Mow,127,teammate,1,Garchomp,,,,,,,,,,513.2
Rotom Mow,127,teammate,2,Whimsicott,,,,,,,,,,513.2
Rotom Mow,127,teammate,3,Swampert,,,,,,,,,,513.2
Rotom Mow,127,teammate,4,Incineroar,,,,,,,,,,513.2
Rotom Mow,127,teammate,5,Pelipper,,,,,,,,,,513.2
Rotom Mow,127,teammate,6,Raichu,,,,,,,,,,518.2
Rotom Mow,127,teammate,8,Metagross,,,,,,,,,,518.2
Rotom Mow,127,teammate,9,Basculegion,,,,,,,,,,518.2
Rotom Mow,127,teammate,10,Kingambit,,,,,,,,,,518.2
Rotom Mow,127,stat_alignment,1,Modest,44.2%,Sp. Atk,Attack,,,,,,,521.7
Rotom Mow,127,stat_alignment,2,Timid,29.0%,Speed,Attack,,,,,,,521.7
Rotom Mow,127,stat_alignment,3,Bold,16.3%,Defense,Attack,,,,,,,521.7
Rotom Mow,127,stat_alignment,4,Calm,4.5%,Sp. Def,Attack,,,,,,,521.7
Rotom Mow,127,stat_alignment,5,Quiet,3.1%,Sp. Atk,Speed,,,,,,,521.7
Rotom Mow,127,stat_alignment,6,Relaxed,1.8%,Defense,Speed,,,,,,,527.2
Rotom Mow,127,stat_alignment,7,Impish,0.6%,Defense,Sp. Atk,,,,,,,527.2
Rotom Mow,127,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,,527.2
Rotom Mow,127,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,,527.2
Rotom Mow,127,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,,527.2
Rotom Mow,127,stat_points,1,,22.4%,,,2,0,0,32,0,32,530.7
Rotom Mow,127,stat_points,2,,6.3%,,,0,0,0,32,2,32,530.7
Rotom Mow,127,stat_points,3,,3.1%,,,32,0,23,2,1,8,530.7
Rotom Mow,127,stat_points,4,,2.7%,,,32,0,2,32,0,0,530.7
Rotom Mow,127,stat_points,5,,2.6%,,,8,0,0,32,0,26,530.7
Rotom Mow,127,stat_points,8,,1.9%,,,32,0,0,32,0,2,542.7
Rotom Mow,127,stat_points,9,,1.8%,,,0,0,32,32,2,0,542.7
Rotom Mow,127,stat_points,10,,1.7%,,,32,0,32,2,0,0,542.7
Rotom Mow,127,stat_points,11,,1.5%,,,32,0,0,32,2,0,542.7
Rotom Mow,127,stat_points,12,,1.4%,,,0,0,32,32,0,2,542.7
Rotom Mow,127,ability,1,Levitate,100.0%,,,,,,,,,550.2
