pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Mow,215,move,1,Leaf Storm,59.0%,,,,,,,,
Rotom Mow,215,move,2,Thunderbolt,61.4%,,,,,,,,
Rotom Mow,215,move,3,Will-O-Wisp,51.4%,,,,,,,,
Rotom Mow,215,move,4,Volt Switch,51.2%,,,,,,,,
Rotom Mow,215,move,5,Protect,38.7%,,,,,,,,
Rotom Mow,215,move,6,Trick,28.1%,,,,,,,,
Rotom Mow,215,move,7,Discharge,2.2%,,,,,,,,
Rotom Mow,215,move,8,Electroweb,15.8%,,,,,,,,
Rotom Mow,215,move,9,Dark Pulse,6.8%,,,,,,,,
Rotom Mow,215,move,10,Thunder Wave,6.6%,,,,,,,,
Rotom Mow,215,held_item,1,Sitrus Berry,46.7%,,,,,,,,
Rotom Mow,215,held_item,2,Choice Scarf,25.9%,,,,,,,,
Rotom Mow,215,held_item,3,White Herb,10.0%,,,,,,,,
Rotom Mow,215,held_item,4,Leftovers,5.9%,,,,,,,,
Rotom Mow,215,held_item,5,Magnet,3.2%,,,,,,,,
Rotom Mow,215,held_item,6,Focus Sash,3.1%,,,,,,,,
Rotom Mow,215,held_item,7,Life Orb,2.4%,,,,,,,,
Rotom Mow,215,held_item,8,Occa Berry,1.1%,,,,,,,,
Rotom Mow,215,held_item,9,Expert Belt,0.6%,,,,,,,,
Rotom Mow,215,held_item,10,Sharp Beak,0.3%,,,,,,,,
Rotom Mow,215,teammate,1,Indeedee Female,,,,,,,,,
Rotom Mow,215,teammate,2,Garchomp,,,,,,,,,
Rotom Mow,215,teammate,3,Sneasler,,,,,,,,,
Rotom Mow,215,teammate,4,Armarouge,,,,,,,,,
Rotom Mow,215,teammate,5,Talonflame,,,,,,,,,
Rotom Mow,215,teammate,6,Golisopod,,,,,,,,,
Rotom Mow,215,teammate,7,Lucario,,,,,,,,,
Rotom Mow,215,teammate,8,Incineroar,,,,,,,,,
Rotom Mow,215,teammate,9,Basculegion Male,,,,,,,,,
Rotom Mow,215,teammate,10,Glimmora,,,,,,,,,
Rotom Mow,215,stat_alignment,1,Modest,36.9%,Sp. Atk,Attack,,,,,,
Rotom Mow,215,stat_alignment,2,Timid,29.5%,Speed,Attack,,,,,,
Rotom Mow,215,stat_alignment,3,Calm,10.8%,Sp. Def,Attack,,,,,,
Rotom Mow,215,stat_alignment,4,Bold,9.5%,Defense,Attack,,,,,,
Rotom Mow,215,stat_alignment,5,Mild,0.3%,Sp. Atk,Defense,,,,,,
Rotom Mow,215,stat_points,1,,23.0%,,,2,0,0,32,0,32
Rotom Mow,215,stat_points,2,,9.8%,,,32,0,8,18,8,0
Rotom Mow,215,stat_points,3,,16.6%,,,0,0,0,32,0,32
Rotom Mow,215,stat_points,4,,5.6%,,,32,0,0,6,0,28
Rotom Mow,215,stat_points,5,,4.5%,,,2,0,15,0,17,32
Rotom Mow,215,stat_points,6,,4.2%,,,0,0,12,28,10,16
Rotom Mow,215,stat_points,7,,3.7%,,,0,0,2,32,0,32
Rotom Mow,215,stat_points,8,,3.5%,,,32,0,0,32,2,0
Rotom Mow,215,stat_points,9,,3.4%,,,0,0,0,32,2,32
Rotom Mow,215,stat_points,10,,3.1%,,,31,0,0,32,1,2
Rotom Mow,215,ability,1,Levitate,100.0%,,,,,,,,
