pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Mow,251,move,1,Will-O-Wisp,48.9%,,,,,,,,
Rotom Mow,251,move,2,Pain Split,42.7%,,,,,,,,
Rotom Mow,251,move,3,Volt Switch,56.6%,,,,,,,,
Rotom Mow,251,move,4,Thunderbolt,54.5%,,,,,,,,
Rotom Mow,251,move,5,Protect,33.3%,,,,,,,,
Rotom Mow,251,move,6,Discharge,8.3%,,,,,,,,
Rotom Mow,251,move,7,Electroweb,28.3%,,,,,,,,
Rotom Mow,251,move,8,Rain Dance,57.3%,,,,,,,,
Rotom Mow,251,move,9,Dark Pulse,3.0%,,,,,,,,
Rotom Mow,251,move,10,Hyper Voice,2.0%,,,,,,,,
Rotom Mow,251,held_item,1,Sitrus Berry,29.3%,,,,,,,,
Rotom Mow,251,held_item,2,Bright Powder,10.2%,,,,,,,,
Rotom Mow,251,held_item,3,Leftovers,1.2%,,,,,,,,
Rotom Mow,251,held_item,4,Rocky Helmet,14.1%,,,,,,,,
Rotom Mow,251,held_item,5,Choice Scarf,37.1%,,,,,,,,
Rotom Mow,251,held_item,6,Expert Belt,4.0%,,,,,,,,
Rotom Mow,251,held_item,7,Unknown Item 267,2.0%,,,,,,,,
Rotom Mow,251,held_item,8,Magnet,1.0%,,,,,,,,
Rotom Mow,251,held_item,9,Sharp Beak,1.0%,,,,,,,,
Rotom Mow,251,teammate,1,Pelipper,,,,,,,,,
Rotom Mow,251,teammate,2,Archaludon,,,,,,,,,
Rotom Mow,251,teammate,3,Golisopod,,,,,,,,,
Rotom Mow,251,teammate,4,Swampert,,,,,,,,,
Rotom Mow,251,teammate,5,Aegislash Shield Forme,,,,,,,,,
Rotom Mow,251,teammate,6,Tsareena,,,,,,,,,
Rotom Mow,251,teammate,7,Sylveon,,,,,,,,,
Rotom Mow,251,teammate,8,Salamence,,,,,,,,,
Rotom Mow,251,teammate,9,Kingambit,,,,,,,,,
Rotom Mow,251,teammate,10,Tyranitar,,,,,,,,,
Rotom Mow,251,stat_alignment,1,Bold,4.5%,Defense,Attack,,,,,,
Rotom Mow,251,stat_alignment,2,Timid,36.3%,Speed,Attack,,,,,,
Rotom Mow,251,stat_alignment,3,Lax,34.1%,Defense,Sp. Def,,,,,,
Rotom Mow,251,stat_alignment,4,Modest,30.1%,Sp. Atk,Attack,,,,,,
Rotom Mow,251,stat_alignment,5,Calm,4.0%,Sp. Def,Attack,,,,,,
Rotom Mow,251,stat_points,1,,27.3%,,,32,0,23,11,0,0
Rotom Mow,251,stat_points,2,,20.2%,,,0,0,32,0,2,32
Rotom Mow,251,stat_points,3,,17.2%,,,32,0,32,2,0,0
Rotom Mow,251,stat_points,4,,14.1%,,,0,0,0,32,32,2
Rotom Mow,251,stat_points,5,,6.1%,,,32,0,0,32,0,2
Rotom Mow,251,stat_points,6,,4.0%,,,0,0,0,32,0,32
Rotom Mow,251,stat_points,7,,4.0%,,,32,0,17,11,4,2
Rotom Mow,251,stat_points,8,,3.0%,,,2,0,0,32,0,32
Rotom Mow,251,stat_points,9,,2.0%,,,18,0,7,32,9,0
Rotom Mow,251,stat_points,10,,1.0%,,,0,0,17,32,17,0
Rotom Mow,251,ability,1,Levitate,100.0%,,,,,,,,
