pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Mow,251,move,1,Will-O-Wisp,54.9%,,,,,,,,
Rotom Mow,251,move,2,Pain Split,48.6%,,,,,,,,
Rotom Mow,251,move,3,Thunderbolt,63.5%,,,,,,,,
Rotom Mow,251,move,4,Volt Switch,52.4%,,,,,,,,
Rotom Mow,251,move,5,Protect,36.5%,,,,,,,,
Rotom Mow,251,move,6,Electroweb,23.0%,,,,,,,,
Rotom Mow,251,move,7,Discharge,2.2%,,,,,,,,
Rotom Mow,251,move,8,Rain Dance,51.4%,,,,,,,,
Rotom Mow,251,move,9,Dark Pulse,5.6%,,,,,,,,
Rotom Mow,251,move,10,Hyper Voice,4.8%,,,,,,,,
Rotom Mow,251,held_item,1,Sitrus Berry,33.3%,,,,,,,,
Rotom Mow,251,held_item,2,Bright Powder,10.9%,,,,,,,,
Rotom Mow,251,held_item,3,Rocky Helmet,15.1%,,,,,,,,
Rotom Mow,251,held_item,4,Leftovers,1.3%,,,,,,,,
Rotom Mow,251,held_item,5,Choice Scarf,25.6%,,,,,,,,
Rotom Mow,251,held_item,6,Unknown Item 267,4.8%,,,,,,,,
Rotom Mow,251,held_item,7,Life Orb,4.0%,,,,,,,,
Rotom Mow,251,held_item,8,Magnet,3.2%,,,,,,,,
Rotom Mow,251,held_item,9,Expert Belt,3.2%,,,,,,,,
Rotom Mow,251,held_item,10,Sharp Beak,0.8%,,,,,,,,
Rotom Mow,251,teammate,1,Golisopod,,,,,,,,,
Rotom Mow,251,teammate,2,Swampert,,,,,,,,,
Rotom Mow,251,teammate,3,Pelipper,,,,,,,,,
Rotom Mow,251,teammate,4,Aegislash Shield Forme,,,,,,,,,
Rotom Mow,251,teammate,5,Archaludon,,,,,,,,,
Rotom Mow,251,teammate,6,Tsareena,,,,,,,,,
Rotom Mow,251,teammate,7,Kingambit,,,,,,,,,
Rotom Mow,251,teammate,8,Salamence,,,,,,,,,
Rotom Mow,251,teammate,9,Sylveon,,,,,,,,,
Rotom Mow,251,teammate,10,Tyranitar,,,,,,,,,
Rotom Mow,251,stat_alignment,1,Bold,3.9%,Defense,Attack,,,,,,
Rotom Mow,251,stat_alignment,2,Timid,30.6%,Speed,Attack,,,,,,
Rotom Mow,251,stat_alignment,3,Modest,17.5%,Sp. Atk,Attack,,,,,,
Rotom Mow,251,stat_alignment,4,Lax,15.1%,Defense,Sp. Def,,,,,,
Rotom Mow,251,stat_alignment,5,Calm,7.9%,Sp. Def,Attack,,,,,,
Rotom Mow,251,stat_points,1,,21.4%,,,32,0,23,11,0,0
Rotom Mow,251,stat_points,2,,15.9%,,,0,0,32,0,2,32
Rotom Mow,251,stat_points,3,,15.1%,,,0,0,0,32,32,2
Rotom Mow,251,stat_points,4,,13.5%,,,32,0,32,2,0,0
Rotom Mow,251,stat_points,5,,7.9%,,,32,0,17,11,4,2
Rotom Mow,251,stat_points,6,,4.8%,,,18,0,7,32,9,0
Rotom Mow,251,stat_points,7,,4.8%,,,32,0,0,32,0,2
Rotom Mow,251,stat_points,8,,3.2%,,,0,0,0,32,0,32
Rotom Mow,251,stat_points,9,,3.2%,,,2,0,0,32,0,32
Rotom Mow,251,stat_points,10,,3.2%,,,24,0,0,32,10,0
Rotom Mow,251,ability,1,Levitate,100.0%,,,,,,,,
