pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grapploct,100,move,1,Storm Throw,93.9%,,,,,,,,
Grapploct,100,move,2,Detect,63.1%,,,,,,,,
Grapploct,100,move,3,Mach Punch,49.3%,,,,,,,,
Grapploct,100,move,4,Octolock,31.9%,,,,,,,,
Grapploct,100,move,5,Feint,28.3%,,,,,,,,
Grapploct,100,move,6,Ice Punch,21.3%,,,,,,,,
Grapploct,100,move,7,Protect,18.4%,,,,,,,,
Grapploct,100,move,8,Payback,17.6%,,,,,,,,
Grapploct,100,move,9,Sucker Punch,16.8%,,,,,,,,
Grapploct,100,move,10,Soak,14.9%,,,,,,,,
Grapploct,100,held_item,1,Black Belt,27.3%,,,,,,,,
Grapploct,100,held_item,2,Focus Sash,18.3%,,,,,,,,
Grapploct,100,held_item,3,Life Orb,16.0%,,,,,,,,
Grapploct,100,held_item,4,Sitrus Berry,11.2%,,,,,,,,
Grapploct,100,held_item,5,Psychic Seed,9.6%,,,,,,,,
Grapploct,100,held_item,6,Leftovers,4.3%,,,,,,,,
Grapploct,100,held_item,7,Expert Belt,3.7%,,,,,,,,
Grapploct,100,held_item,8,Quick Claw,1.2%,,,,,,,,
Grapploct,100,held_item,9,Coba Berry,1.2%,,,,,,,,
Grapploct,100,held_item,10,Roseli Berry,1.0%,,,,,,,,
Grapploct,100,teammate,1,Golisopod,,,,,,,,,
Grapploct,100,teammate,2,Indeedee-F,,,,,,,,,
Grapploct,100,teammate,3,Armarouge,,,,,,,,,
Grapploct,100,teammate,4,Incineroar,,,,,,,,,
Grapploct,100,teammate,5,Farigiraf,,,,,,,,,
Grapploct,100,teammate,6,Gardevoir,,,,,,,,,
Grapploct,100,teammate,7,Rillaboom,,,,,,,,,
Grapploct,100,teammate,8,Torkoal,,,,,,,,,
Grapploct,100,teammate,9,Hatterene,,,,,,,,,
Grapploct,100,teammate,10,Staraptor,,,,,,,,,
Grapploct,100,stat_alignment,1,Brave,55.9%,Attack,Speed,,,,,,
Grapploct,100,stat_alignment,2,Adamant,27.4%,Attack,Sp. Atk,,,,,,
Grapploct,100,stat_alignment,3,Careful,5.9%,Sp. Def,Sp. Atk,,,,,,
Grapploct,100,stat_alignment,4,Impish,2.4%,Defense,Sp. Atk,,,,,,
Grapploct,100,stat_alignment,5,Sassy,2.3%,Sp. Def,Speed,,,,,,
Grapploct,100,stat_alignment,6,Jolly,2.1%,Speed,Sp. Atk,,,,,,
Grapploct,100,stat_alignment,7,Relaxed,1.7%,Defense,Speed,,,,,,
Grapploct,100,stat_alignment,8,Quiet,1.4%,Sp. Atk,Speed,,,,,,
Grapploct,100,stat_alignment,9,Lonely,0.3%,Attack,Defense,,,,,,
Grapploct,100,stat_alignment,10,Bold,0.1%,Defense,Attack,,,,,,
Grapploct,100,stat_points,1,,41.3%,,,32,32,0,0,2,0
Grapploct,100,stat_points,2,,11.9%,,,32,32,2,0,0,0
Grapploct,100,stat_points,3,,3.7%,,,32,12,10,0,12,0
Grapploct,100,stat_points,4,,3.6%,,,32,32,1,0,1,0
Grapploct,100,stat_points,5,,1.5%,,,0,32,2,0,32,0
Grapploct,100,stat_points,6,,1.5%,,,2,32,0,0,0,32
Grapploct,100,stat_points,7,,1.5%,,,32,0,2,0,32,0
Grapploct,100,stat_points,8,,1.1%,,,32,32,0,0,0,0
Grapploct,100,stat_points,9,,1.1%,,,24,32,0,0,10,0
Grapploct,100,stat_points,10,,0.9%,,,32,0,14,0,20,0
Grapploct,100,ability,1,Technician,96.9%,,,,,,,,
Grapploct,100,ability,2,Limber,3.1%,,,,,,,,
