pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Grapploct,107,move,1,Storm Throw,93.0%,,,,,,,,
Grapploct,107,move,2,Mach Punch,59.1%,,,,,,,,
Grapploct,107,move,3,Detect,58.4%,,,,,,,,
Grapploct,107,move,4,Octolock,29.5%,,,,,,,,
Grapploct,107,move,5,Ice Punch,22.4%,,,,,,,,
Grapploct,107,move,6,Protect,19.9%,,,,,,,,
Grapploct,107,move,7,Feint,19.0%,,,,,,,,
Grapploct,107,move,8,Sucker Punch,19.0%,,,,,,,,
Grapploct,107,move,9,Payback,18.7%,,,,,,,,
Grapploct,107,move,10,Topsy-Turvy,13.6%,,,,,,,,
Grapploct,107,held_item,1,Black Belt,31.7%,,,,,,,,
Grapploct,107,held_item,2,Life Orb,20.4%,,,,,,,,
Grapploct,107,held_item,3,Focus Sash,11.3%,,,,,,,,
Grapploct,107,held_item,4,Sitrus Berry,8.8%,,,,,,,,
Grapploct,107,held_item,5,Psychic Seed,8.7%,,,,,,,,
Grapploct,107,held_item,6,Expert Belt,4.6%,,,,,,,,
Grapploct,107,held_item,7,Leftovers,4.0%,,,,,,,,
Grapploct,107,held_item,8,Coba Berry,1.8%,,,,,,,,
Grapploct,107,held_item,9,Roseli Berry,1.4%,,,,,,,,
Grapploct,107,held_item,10,Muscle Band,1.1%,,,,,,,,
Grapploct,107,teammate,1,Golisopod,,,,,,,,,
Grapploct,107,teammate,2,Indeedee-F,,,,,,,,,
Grapploct,107,teammate,3,Farigiraf,,,,,,,,,
Grapploct,107,teammate,4,Armarouge,,,,,,,,,
Grapploct,107,teammate,5,Incineroar,,,,,,,,,
Grapploct,107,teammate,6,Rillaboom,,,,,,,,,
Grapploct,107,teammate,7,Torkoal,,,,,,,,,
Grapploct,107,teammate,8,Hatterene,,,,,,,,,
Grapploct,107,teammate,9,Gardevoir,,,,,,,,,
Grapploct,107,teammate,10,Salamence,,,,,,,,,
Grapploct,107,stat_alignment,1,Brave,57.7%,Attack,Speed,,,,,,
Grapploct,107,stat_alignment,2,Adamant,25.9%,Attack,Sp. Atk,,,,,,
Grapploct,107,stat_alignment,3,Careful,4.9%,Sp. Def,Sp. Atk,,,,,,
Grapploct,107,stat_alignment,4,Quiet,2.8%,Sp. Atk,Speed,,,,,,
Grapploct,107,stat_alignment,5,Sassy,2.2%,Sp. Def,Speed,,,,,,
Grapploct,107,stat_alignment,6,Relaxed,2.2%,Defense,Speed,,,,,,
Grapploct,107,stat_alignment,7,Jolly,1.9%,Speed,Sp. Atk,,,,,,
Grapploct,107,stat_alignment,8,Impish,1.9%,Defense,Sp. Atk,,,,,,
Grapploct,107,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Grapploct,107,stat_alignment,10,Calm,0.1%,Sp. Def,Attack,,,,,,
Grapploct,107,stat_points,1,,37.6%,,,32,32,0,0,2,0
Grapploct,107,stat_points,2,,13.7%,,,32,32,2,0,0,0
Grapploct,107,stat_points,3,,3.8%,,,32,32,1,0,1,0
Grapploct,107,stat_points,4,,2.0%,,,32,2,0,32,0,0
Grapploct,107,stat_points,5,,1.9%,,,24,32,0,0,10,0
Grapploct,107,stat_points,6,,1.7%,,,0,32,2,0,32,0
Grapploct,107,stat_points,7,,1.4%,,,2,32,0,0,0,32
Grapploct,107,stat_points,8,,1.2%,,,32,12,11,0,11,0
Grapploct,107,stat_points,9,,1.2%,,,32,0,2,0,32,0
Grapploct,107,stat_points,10,,1.1%,,,32,32,0,0,0,0
Grapploct,107,ability,1,Technician,95.9%,,,,,,,,
Grapploct,107,ability,2,Limber,4.1%,,,,,,,,
