pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Skeledirge,101,move,1,Torch Song,97.6%,,,,,,,,,6719.23
Skeledirge,101,move,2,Shadow Ball,70.9%,,,,,,,,,6719.23
Skeledirge,101,move,3,Protect,60.2%,,,,,,,,,6719.23
Skeledirge,101,move,4,Slack Off,42.5%,,,,,,,,,6719.23
Skeledirge,101,move,5,Will-O-Wisp,31.6%,,,,,,,,,6719.23
Skeledirge,101,move,6,Earth Power,21.1%,,,,,,,,,6725.23
Skeledirge,101,move,7,Alluring Voice,15.1%,,,,,,,,,6725.23
Skeledirge,101,move,8,Heat Wave,13.8%,,,,,,,,,6725.23
Skeledirge,101,move,9,Yawn,10.4%,,,,,,,,,6725.23
Skeledirge,101,move,10,Hex,10.3%,,,,,,,,,6725.23
Skeledirge,101,held_item,1,Leftovers,40.6%,,,,,,,,,6728.73
Skeledirge,101,held_item,2,Sitrus Berry,23.9%,,,,,,,,,6728.73
Skeledirge,101,held_item,3,Charcoal,9.3%,,,,,,,,,6728.73
Skeledirge,101,held_item,4,Life Orb,6.2%,,,,,,,,,6728.73
Skeledirge,101,held_item,5,Quick Claw,3.4%,,,,,,,,,6728.73
Skeledirge,101,held_item,6,Colbur Berry,3.4%,,,,,,,,,6733.73
Skeledirge,101,held_item,7,Wise Glasses,2.0%,,,,,,,,,6733.73
Skeledirge,101,held_item,8,Shell Bell,1.7%,,,,,,,,,6733.73
Skeledirge,101,held_item,9,Passho Berry,1.3%,,,,,,,,,6733.73
Skeledirge,101,held_item,10,Choice Scarf,1.2%,,,,,,,,,6733.73
Skeledirge,101,teammate,1,Sinistcha,,,,,,,,,,6737.23
Skeledirge,101,teammate,2,Whimsicott,,,,,,,,,,6737.23
Skeledirge,101,teammate,3,Garchomp,,,,,,,,,,6737.23
Skeledirge,101,teammate,4,Farigiraf,,,,,,,,,,6737.23
Skeledirge,101,teammate,6,Staraptor,,,,,,,,,,6742.23
Skeledirge,101,teammate,7,Raichu,,,,,,,,,,6742.23
Skeledirge,101,teammate,8,Kingambit,,,,,,,,,,6742.23
Skeledirge,101,teammate,9,Metagross,,,,,,,,,,6742.23
Skeledirge,101,teammate,10,Sylveon,,,,,,,,,,6742.23
Skeledirge,101,stat_alignment,1,Modest,38.4%,Sp. Atk,Attack,,,,,,,6745.73
Skeledirge,101,stat_alignment,2,Bold,25.2%,Defense,Attack,,,,,,,6745.73
Skeledirge,101,stat_alignment,3,Quiet,16.2%,Sp. Atk,Speed,,,,,,,6745.73
Skeledirge,101,stat_alignment,4,Calm,11.3%,Sp. Def,Attack,,,,,,,6745.73
Skeledirge,101,stat_alignment,5,Relaxed,3.3%,Defense,Speed,,,,,,,6745.73
Skeledirge,101,stat_alignment,6,Timid,2.1%,Speed,Attack,,,,,,,6750.73
Skeledirge,101,stat_alignment,7,Sassy,2.1%,Sp. Def,Speed,,,,,,,6750.73
Skeledirge,101,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,,6750.73
Skeledirge,101,stat_alignment,9,Bashful,0.1%,,,,,,,,,6750.73
Skeledirge,101,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,,6750.73
Skeledirge,101,stat_points,1,,40%,,,32,0,0,32,2,0,6754.23
Skeledirge,101,stat_points,2,,7.4%,,,32,0,2,32,0,0,6757.23
Skeledirge,101,stat_points,3,,5.3%,,,32,0,32,2,0,0,6754.23
Skeledirge,101,stat_points,4,,4.4%,,,32,0,32,0,2,0,6754.23
Skeledirge,101,stat_points,5,,3.4%,,,32,0,2,0,32,0,6754.23
Skeledirge,101,stat_points,8,,1.5%,,,32,0,32,0,0,2,6766.23
Skeledirge,101,stat_points,9,,1.5%,,,2,0,0,32,32,0,6766.23
Skeledirge,101,stat_points,10,,1.5%,,,2,0,0,32,0,32,6766.23
Skeledirge,101,stat_points,11,,1.3%,,,32,0,9,0,25,0,6766.23
Skeledirge,101,stat_points,12,,1.3%,,,32,0,10,0,24,0,6766.23
Skeledirge,101,ability,1,Unaware,96.2%,,,,,,,,,6773.73
Skeledirge,101,ability,2,Blaze,3.8%,,,,,,,,,6773.73
