pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Skeledirge,121,move,1,Torch Song,97.0%,,,,,,,,
Skeledirge,121,move,2,Shadow Ball,76.0%,,,,,,,,
Skeledirge,121,move,3,Protect,59.8%,,,,,,,,
Skeledirge,121,move,4,Slack Off,42.2%,,,,,,,,
Skeledirge,121,move,5,Earth Power,31.2%,,,,,,,,
Skeledirge,121,move,6,Will-O-Wisp,24.3%,,,,,,,,
Skeledirge,121,move,7,Heat Wave,12.9%,,,,,,,,
Skeledirge,121,move,8,Alluring Voice,10.3%,,,,,,,,
Skeledirge,121,move,9,Snarl,9.9%,,,,,,,,
Skeledirge,121,move,10,Yawn,8.1%,,,,,,,,
Skeledirge,121,held_item,1,Leftovers,31.6%,,,,,,,,
Skeledirge,121,held_item,2,Sitrus Berry,21.4%,,,,,,,,
Skeledirge,121,held_item,3,Charcoal,12.1%,,,,,,,,
Skeledirge,121,held_item,4,Life Orb,4.1%,,,,,,,,
Skeledirge,121,held_item,5,Rocky Helmet,3.2%,,,,,,,,
Skeledirge,121,held_item,6,Colbur Berry,2.9%,,,,,,,,
Skeledirge,121,held_item,7,Grassy Seed,2.9%,,,,,,,,
Skeledirge,121,held_item,8,Psychic Seed,2.7%,,,,,,,,
Skeledirge,121,held_item,9,Quick Claw,2.5%,,,,,,,,
Skeledirge,121,held_item,10,Choice Scarf,2.0%,,,,,,,,
Skeledirge,121,teammate,1,Rillaboom,,,,,,,,,
Skeledirge,121,teammate,2,Golisopod,,,,,,,,,
Skeledirge,121,teammate,3,Indeedee-F,,,,,,,,,
Skeledirge,121,teammate,4,Tyranitar,,,,,,,,,
Skeledirge,121,teammate,5,Farigiraf,,,,,,,,,
Skeledirge,121,teammate,6,Salamence,,,,,,,,,
Skeledirge,121,teammate,7,Milotic,,,,,,,,,
Skeledirge,121,teammate,8,Garchomp,,,,,,,,,
Skeledirge,121,teammate,9,Sneasler,,,,,,,,,
Skeledirge,121,teammate,10,Kingambit,,,,,,,,,
Skeledirge,121,stat_alignment,1,Modest,42.6%,Sp. Atk,Attack,,,,,,
Skeledirge,121,stat_alignment,2,Quiet,17.1%,Sp. Atk,Speed,,,,,,
Skeledirge,121,stat_alignment,3,Calm,15.2%,Sp. Def,Attack,,,,,,
Skeledirge,121,stat_alignment,4,Bold,14.8%,Defense,Attack,,,,,,
Skeledirge,121,stat_alignment,5,Timid,3.6%,Speed,Attack,,,,,,
Skeledirge,121,stat_alignment,6,Relaxed,2.9%,Defense,Speed,,,,,,
Skeledirge,121,stat_alignment,7,Sassy,2.9%,Sp. Def,Speed,,,,,,
Skeledirge,121,stat_alignment,8,Mild,0.4%,Sp. Atk,Defense,,,,,,
Skeledirge,121,stat_alignment,9,Hardy,0.3%,,,,,,,,
Skeledirge,121,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Skeledirge,121,stat_points,1,,19.1%,,,32,0,0,32,2,0
Skeledirge,121,stat_points,2,,5.2%,,,32,0,2,0,32,0
Skeledirge,121,stat_points,3,,4.6%,,,32,0,2,32,0,0
Skeledirge,121,stat_points,4,,3.7%,,,32,0,32,0,2,0
Skeledirge,121,stat_points,5,,3.3%,,,32,0,32,2,0,0
Skeledirge,121,stat_points,6,,2.6%,,,2,0,32,32,0,0
Skeledirge,121,stat_points,7,,2.2%,,,32,0,0,2,32,0
Skeledirge,121,stat_points,8,,2.2%,,,2,0,0,32,32,0
Skeledirge,121,stat_points,9,,1.8%,,,2,0,0,32,0,32
Skeledirge,121,stat_points,10,,1.8%,,,0,0,2,32,32,0
Skeledirge,121,ability,1,Unaware,94.0%,,,,,,,,
Skeledirge,121,ability,2,Blaze,6.0%,,,,,,,,
