pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Skeledirge,119,move,1,Torch Song,96.9%,,,,,,,,
Skeledirge,119,move,2,Shadow Ball,76.5%,,,,,,,,
Skeledirge,119,move,3,Protect,59.3%,,,,,,,,
Skeledirge,119,move,4,Slack Off,35.9%,,,,,,,,
Skeledirge,119,move,5,Earth,27.3%,,,,,,,,
Skeledirge,119,move,6,Will-O-Wisp,23%,,,,,,,,
Skeledirge,119,move,7,Heat Wave,14%,,,,,,,,
Skeledirge,119,move,8,Snar,10.5%,,,,,,,,
Skeledirge,119,move,9,Hex,0.3%,,,,,,,,
Skeledirge,119,move,10,Alluring Voice,2.3%,,,,,,,,
Skeledirge,119,held_item,1,Leftovers,32%,,,,,,,,
Skeledirge,119,held_item,2,Sitrus Berry,20.7%,,,,,,,,
Skeledirge,119,held_item,3,Charcoal,16.8%,,,,,,,,
Skeledirge,119,held_item,4,Quick Claw,7%,,,,,,,,
Skeledirge,119,held_item,5,Shell Bell,3.1%,,,,,,,,
Skeledirge,119,held_item,6,Colbur Berry,2.8%,,,,,,,,
Skeledirge,119,held_item,7,Bright Powder,2.5%,,,,,,,,
Skeledirge,119,held_item,8,Focus Sash,2.1%,,,,,,,,
Skeledirge,119,held_item,9,Passho Berry,1.9%,,,,,,,,
Skeledirge,119,held_item,10,Shuca Berry,1.8%,,,,,,,,
Skeledirge,119,teammate,1,Farigirat,,,,,,,,,
Skeledirge,119,teammate,2,Kingambit,,,,,,,,,
Skeledirge,119,teammate,3,Sinistcha,,,,,,,,,
Skeledirge,119,teammate,4,Sneasler,,,,,,,,,
Skeledirge,119,teammate,5,Tyranitar,,,,,,,,,
Skeledirge,119,teammate,6,Garchomp,,,,,,,,,
Skeledirge,119,teammate,7,Aerodacty,,,,,,,,,
Skeledirge,119,teammate,8,Whimsicott,,,,,,,,,
Skeledirge,119,teammate,9,Primarina,,,,,,,,,
Skeledirge,119,teammate,10,Sylveon,,,,,,,,,
Skeledirge,119,stat_alignment,1,Modest,42.8%,Sp. Atk,Attack,,,,,,
Skeledirge,119,stat_alignment,2,Quiet,21.2%,Sp. Atk,Speed,,,,,,
Skeledirge,119,stat_alignment,3,Bold,14.6%,Defense,Attack,,,,,,
Skeledirge,119,stat_alignment,4,Calm,11.3%,Sp. Def,Attack,,,,,,
Skeledirge,119,stat_alignment,5,Sassy,3.1%,Sp. Def,Speed,,,,,,
Skeledirge,119,stat_alignment,6,Timid,3%,Speed,Attack,,,,,,
Skeledirge,119,stat_alignment,7,Relaxed,2.5%,Defense,Speed,,,,,,
Skeledirge,119,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,
Skeledirge,119,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Skeledirge,119,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Skeledirge,119,stat_points,1,,15.8%,,,32,9,9,32,2,9
Skeledirge,119,stat_points,2,,6.5%,,,32,8,2,32,9,9
Skeledirge,119,stat_points,3,,4%,,,2,8,9,32,32,9
Skeledirge,119,stat_points,4,,3.1%,,,32,8,32,2,8,8
Skeledirge,119,stat_points,5,,2.9%,,,32,8,2,9,32,9
Skeledirge,119,stat_points,6,,2.9%,,,32,0,0,32,0,2
Skeledirge,119,stat_points,7,,2.7%,,,2,8,32,32,8,8
Skeledirge,119,stat_points,8,,2.6%,,,32,8,32,8,2,8
Skeledirge,119,stat_points,9,,2.2%,,,0,0,2,32,32,0
Skeledirge,119,stat_points,10,,2%,,,32,0,24,10,0,0
Skeledirge,119,stat_points,11,,1.7%,,,2,0,0,32,0,32
Skeledirge,119,stat_points,12,,1.4%,,,32,0,0,2,32,0
Skeledirge,119,ability,1,Unaware,90.8%,,,,,,,,
Skeledirge,119,ability,2,Blaze,9.2%,,,,,,,,
