pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Farigiraf,13,move,1,Trick Room,95.8%,,,,,,,,
Farigiraf,13,move,2,Helping Hand,54.9%,,,,,,,,
Farigiraf,13,move,3,Psychic,50.8%,,,,,,,,
Farigiraf,13,move,4,Thunderbolt,47.0%,,,,,,,,
Farigiraf,13,move,5,Protect,41.5%,,,,,,,,
Farigiraf,13,move,6,Twin Beam,19.6%,,,,,,,,
Farigiraf,13,move,7,Expanding Force,17.5%,,,,,,,,
Farigiraf,13,move,8,Hyper Voice,17.2%,,,,,,,,
Farigiraf,13,move,9,Imprison,14.3%,,,,,,,,
Farigiraf,13,move,10,Ally Switch,5.5%,,,,,,,,
Farigiraf,13,held_item,1,Sitrus Berry,57.3%,,,,,,,,
Farigiraf,13,held_item,2,Colbur Berry,21.3%,,,,,,,,
Farigiraf,13,held_item,3,Grassy Seed,8.6%,,,,,,,,
Farigiraf,13,held_item,4,Mental Herb,2.7%,,,,,,,,
Farigiraf,13,held_item,5,Leftovers,2.5%,,,,,,,,
Farigiraf,13,held_item,6,Focus Sash,1.6%,,,,,,,,
Farigiraf,13,held_item,7,Psychic Seed,1.5%,,,,,,,,
Farigiraf,13,held_item,8,Life Orb,1.0%,,,,,,,,
Farigiraf,13,held_item,9,Rocky Helmet,0.9%,,,,,,,,
Farigiraf,13,held_item,10,Tanga Berry,0.4%,,,,,,,,
Farigiraf,13,teammate,1,Golisopod,,,,,,,,,
Farigiraf,13,teammate,2,Rillaboom,,,,,,,,,
Farigiraf,13,teammate,3,Kingambit,,,,,,,,,
Farigiraf,13,teammate,4,Incineroar,,,,,,,,,
Farigiraf,13,teammate,5,Pelipper,,,,,,,,,
Farigiraf,13,teammate,6,Sneasler,,,,,,,,,
Farigiraf,13,teammate,7,Salamence,,,,,,,,,
Farigiraf,13,teammate,8,Garchomp,,,,,,,,,
Farigiraf,13,teammate,9,Sylveon,,,,,,,,,
Farigiraf,13,teammate,10,Torkoal,,,,,,,,,
Farigiraf,13,stat_alignment,1,Bold,35.6%,Defense,Attack,,,,,,
Farigiraf,13,stat_alignment,2,Relaxed,18.4%,Defense,Speed,,,,,,
Farigiraf,13,stat_alignment,3,Modest,15.0%,Sp. Atk,Attack,,,,,,
Farigiraf,13,stat_alignment,4,Quiet,11.7%,Sp. Atk,Speed,,,,,,
Farigiraf,13,stat_alignment,5,Calm,11.2%,Sp. Def,Attack,,,,,,
Farigiraf,13,stat_alignment,6,Sassy,6.6%,Sp. Def,Speed,,,,,,
Farigiraf,13,stat_alignment,7,Timid,0.8%,Speed,Attack,,,,,,
Farigiraf,13,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Farigiraf,13,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Farigiraf,13,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Farigiraf,13,stat_points,1,,9.0%,,,27,0,20,0,19,0
Farigiraf,13,stat_points,2,,4.8%,,,32,0,20,0,14,0
Farigiraf,13,stat_points,3,,4.7%,,,29,0,21,0,16,0
Farigiraf,13,stat_points,4,,3.2%,,,32,0,32,0,2,0
Farigiraf,13,stat_points,5,,2.3%,,,32,0,2,32,0,0
Farigiraf,13,stat_points,6,,2.2%,,,25,0,26,0,15,0
Farigiraf,13,stat_points,7,,2.1%,,,32,0,14,0,20,0
Farigiraf,13,stat_points,8,,1.9%,,,32,0,22,0,12,0
Farigiraf,13,stat_points,9,,1.6%,,,32,0,24,0,10,0
Farigiraf,13,stat_points,10,,1.5%,,,29,0,29,1,7,0
Farigiraf,13,ability,1,Armor Tail,98.3%,,,,,,,,
Farigiraf,13,ability,2,Sap Sipper,1.3%,,,,,,,,
Farigiraf,13,ability,3,Cud Chew,0.4%,,,,,,,,
