pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Farigiraf,13,move,1,Trick Room,96.1%,,,,,,,,,817.2
Farigiraf,13,move,2,Psychic,61.6%,,,,,,,,,817.2
Farigiraf,13,move,3,Helping Hand,49.5%,,,,,,,,,817.2
Farigiraf,13,move,4,Protect,43.4%,,,,,,,,,817.2
Farigiraf,13,move,5,Thunderbolt,29.6%,,,,,,,,,817.2
Farigiraf,13,move,6,Hyper Voice,25.5%,,,,,,,,,823.2
Farigiraf,13,move,7,Twin Beam,21.1%,,,,,,,,,823.2
Farigiraf,13,move,8,Roar,8.6%,,,,,,,,,823.2
Farigiraf,13,move,9,Imprison,7.3%,,,,,,,,,823.2
Farigiraf,13,move,10,Rain Dance,5.9%,,,,,,,,,823.2
Farigiraf,13,held_item,1,Sitrus Berry,57.2%,,,,,,,,,826.7
Farigiraf,13,held_item,2,Colbur Berry,24.6%,,,,,,,,,826.7
Farigiraf,13,held_item,3,Mental Herb,5.3%,,,,,,,,,826.7
Farigiraf,13,held_item,4,Leftovers,5.0%,,,,,,,,,826.7
Farigiraf,13,held_item,5,Focus Sash,2.8%,,,,,,,,,826.7
Farigiraf,13,held_item,6,Life Orb,0.8%,,,,,,,,,831.7
Farigiraf,13,held_item,7,Light Clay,0.5%,,,,,,,,,831.7
Farigiraf,13,held_item,8,Silk Scarf,0.5%,,,,,,,,,831.7
Farigiraf,13,held_item,9,Lum Berry,0.5%,,,,,,,,,831.7
Farigiraf,13,held_item,10,Wise Glasses,0.5%,,,,,,,,,831.7
Farigiraf,13,teammate,1,Torkoal,,,,,,,,,,835.2
Farigiraf,13,teammate,2,Mawile,,,,,,,,,,835.2
Farigiraf,13,teammate,3,Kingambit,,,,,,,,,,835.2
Farigiraf,13,teammate,4,Sylveon,,,,,,,,,,835.2
Farigiraf,13,teammate,5,Incineroar,,,,,,,,,,835.2
Farigiraf,13,teammate,6,Basculegion,,,,,,,,,,840.2
Farigiraf,13,teammate,7,Garchomp,,,,,,,,,,840.2
Farigiraf,13,teammate,8,Sinistcha,,,,,,,,,,840.2
Farigiraf,13,teammate,9,Staraptor,,,,,,,,,,840.2
Farigiraf,13,teammate,10,Whimsicott,,,,,,,,,,840.2
Farigiraf,13,stat_alignment,1,Bold,28.3%,Defense,Attack,,,,,,,843.7
Farigiraf,13,stat_alignment,2,Quiet,21.0%,Sp. Atk,Speed,,,,,,,843.7
Farigiraf,13,stat_alignment,3,Relaxed,17.4%,Defense,Speed,,,,,,,843.7
Farigiraf,13,stat_alignment,4,Modest,13.5%,Sp. Atk,Attack,,,,,,,843.7
Farigiraf,13,stat_alignment,5,Sassy,11.8%,Sp. Def,Speed,,,,,,,843.7
Farigiraf,13,stat_alignment,6,Calm,6.0%,Sp. Def,Attack,,,,,,,848.7
Farigiraf,13,stat_alignment,7,Timid,0.8%,Speed,Attack,,,,,,,848.7
Farigiraf,13,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,,848.7
Farigiraf,13,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,,848.7
Farigiraf,13,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,,848.7
Farigiraf,13,stat_points,1,,6.0%,,,17,0,19,10,20,0,852.2
Farigiraf,13,stat_points,2,,4.6%,,,32,0,20,0,14,0,852.2
Farigiraf,13,stat_points,3,,4.1%,,,25,0,26,0,15,0,852.2
Farigiraf,13,stat_points,4,,3.9%,,,32,0,2,32,0,0,852.2
Farigiraf,13,stat_points,5,,3.8%,,,32,0,27,0,7,0,852.2
Farigiraf,13,stat_points,8,,2.2%,,,32,0,23,0,1,0,864.2
Farigiraf,13,stat_points,9,,1.9%,,,31,0,19,6,10,0,864.2
Farigiraf,13,stat_points,10,,1.6%,,,32,0,14,0,20,0,864.2
Farigiraf,13,stat_points,11,,1.6%,,,32,0,24,0,10,0,864.2
Farigiraf,13,stat_points,12,,1.4%,,,25,0,10,0,24,7,864.2
Farigiraf,13,ability,1,Armor Tail,99.2%,,,,,,,,,871.7
Farigiraf,13,ability,2,Cud Chew,0.5%,,,,,,,,,871.7
Farigiraf,13,ability,3,Sap Sipper,0.3%,,,,,,,,,871.7
