pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Arboliva,142,move,1,Giga Drain,66.1%,,,,,,,,
Arboliva,142,move,2,Protect,60.3%,,,,,,,,
Arboliva,142,move,3,Earth Power,57.4%,,,,,,,,
Arboliva,142,move,4,Pollen Puff,38.7%,,,,,,,,
Arboliva,142,move,5,Strength Sap,33.1%,,,,,,,,
Arboliva,142,move,6,Hyper Voice,33.0%,,,,,,,,
Arboliva,142,move,7,Energy Ball,20.6%,,,,,,,,
Arboliva,142,move,8,Terrain Pulse,17.5%,,,,,,,,
Arboliva,142,move,9,Leech Seed,16.0%,,,,,,,,
Arboliva,142,move,10,Helping Hand,15.7%,,,,,,,,
Arboliva,142,held_item,1,Sitrus Berry,49.6%,,,,,,,,
Arboliva,142,held_item,2,Life Orb,12.7%,,,,,,,,
Arboliva,142,held_item,3,Grassy Seed,10.8%,,,,,,,,
Arboliva,142,held_item,4,Leftovers,9.2%,,,,,,,,
Arboliva,142,held_item,5,Big Root,4.8%,,,,,,,,
Arboliva,142,held_item,6,Unknown Item 278,4.1%,,,,,,,,
Arboliva,142,held_item,7,Rocky Helmet,3.6%,,,,,,,,
Arboliva,142,held_item,8,Expert Belt,2.4%,,,,,,,,
Arboliva,142,held_item,9,Psychic Seed,1.6%,,,,,,,,
Arboliva,142,held_item,10,Miracle Seed,1.6%,,,,,,,,
Arboliva,142,teammate,1,Farigiraf,,,,,,,,,
Arboliva,142,teammate,2,Sneasler,,,,,,,,,
Arboliva,142,teammate,3,Indeedee Female,,,,,,,,,
Arboliva,142,teammate,4,Golisopod,,,,,,,,,
Arboliva,142,teammate,5,Pelipper,,,,,,,,,
Arboliva,142,teammate,6,Torkoal,,,,,,,,,
Arboliva,142,teammate,7,Tyranitar,,,,,,,,,
Arboliva,142,teammate,8,Incineroar,,,,,,,,,
Arboliva,142,teammate,9,Baxcalibur,,,,,,,,,
Arboliva,142,teammate,10,Charizard,,,,,,,,,
Arboliva,142,stat_alignment,1,Quiet,41.0%,Sp. Atk,Speed,,,,,,
Arboliva,142,stat_alignment,2,Modest,20.2%,Sp. Atk,Attack,,,,,,
Arboliva,142,stat_alignment,3,Bold,16.0%,Defense,Attack,,,,,,
Arboliva,142,stat_alignment,4,Calm,11.3%,Sp. Def,Attack,,,,,,
Arboliva,142,stat_alignment,5,Relaxed,6.6%,Defense,Speed,,,,,,
Arboliva,142,stat_alignment,6,Sassy,3.1%,Sp. Def,Speed,,,,,,
Arboliva,142,stat_alignment,7,Timid,1.0%,Speed,Attack,,,,,,
Arboliva,142,stat_alignment,8,Gentle,0.5%,Sp. Def,Defense,,,,,,
Arboliva,142,stat_alignment,9,Impish,0.3%,Defense,Sp. Atk,,,,,,
Arboliva,142,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Arboliva,142,stat_points,1,,13.3%,,,32,0,2,32,0,0
Arboliva,142,stat_points,2,,9.6%,,,32,0,32,0,2,0
Arboliva,142,stat_points,3,,7.3%,,,32,0,1,25,8,0
Arboliva,142,stat_points,4,,6.0%,,,32,0,0,32,2,0
Arboliva,142,stat_points,5,,3.8%,,,7,0,22,28,9,0
Arboliva,142,stat_points,6,,3.7%,,,31,0,0,32,3,0
Arboliva,142,stat_points,7,,3.6%,,,22,0,22,5,17,0
Arboliva,142,stat_points,8,,3.0%,,,32,0,2,0,32,0
Arboliva,142,stat_points,9,,2.9%,,,32,0,10,16,8,0
Arboliva,142,stat_points,10,,2.8%,,,23,0,11,32,0,0
Arboliva,142,ability,1,Seed Sower,71.4%,,,,,,,,
Arboliva,142,ability,2,Harvest,28.6%,,,,,,,,
