pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges,215,move,1,Moonblast,69.9%,,,,,,,,
Florges,215,move,2,Protect,65.9%,,,,,,,,
Florges,215,move,3,Pollen Puff,53.0%,,,,,,,,
Florges,215,move,4,Dazzling Gleam,35.8%,,,,,,,,
Florges,215,move,5,Calm Mind,35.2%,,,,,,,,
Florges,215,move,6,Giga Drain,23.4%,,,,,,,,
Florges,215,move,7,Helping Hand,18.4%,,,,,,,,
Florges,215,move,8,Draining Kiss,14.7%,,,,,,,,
Florges,215,move,9,Psychic,11.2%,,,,,,,,
Florges,215,move,10,Light Screen,8.7%,,,,,,,,
Florges,215,held_item,1,Grassy Seed,18.6%,,,,,,,,
Florges,215,held_item,2,Leftovers,18.1%,,,,,,,,
Florges,215,held_item,3,Sitrus Berry,16.1%,,,,,,,,
Florges,215,held_item,4,Life Orb,10.1%,,,,,,,,
Florges,215,held_item,5,Fairy Feather,8.2%,,,,,,,,
Florges,215,held_item,6,Choice Scarf,5.8%,,,,,,,,
Florges,215,held_item,7,Shell Bell,4.8%,,,,,,,,
Florges,215,held_item,8,Expert Belt,2.5%,,,,,,,,
Florges,215,held_item,9,Wise Glasses,2.4%,,,,,,,,
Florges,215,held_item,10,Quick Claw,2.0%,,,,,,,,
Florges,215,teammate,1,Rillaboom,,,,,,,,,
Florges,215,teammate,2,Incineroar,,,,,,,,,
Florges,215,teammate,3,Golisopod,,,,,,,,,
Florges,215,teammate,4,Salamence,,,,,,,,,
Florges,215,teammate,5,Garchomp,,,,,,,,,
Florges,215,teammate,6,Pelipper,,,,,,,,,
Florges,215,teammate,7,Sneasler,,,,,,,,,
Florges,215,teammate,8,Metagross,,,,,,,,,
Florges,215,teammate,9,Indeedee-F,,,,,,,,,
Florges,215,teammate,10,Charizard,,,,,,,,,
Florges,215,stat_alignment,1,Modest,42.0%,Sp. Atk,Attack,,,,,,
Florges,215,stat_alignment,2,Bold,27.5%,Defense,Attack,,,,,,
Florges,215,stat_alignment,3,Calm,9.6%,Sp. Def,Attack,,,,,,
Florges,215,stat_alignment,4,Quiet,8.0%,Sp. Atk,Speed,,,,,,
Florges,215,stat_alignment,5,Relaxed,4.1%,Defense,Speed,,,,,,
Florges,215,stat_alignment,6,Sassy,3.1%,Sp. Def,Speed,,,,,,
Florges,215,stat_alignment,7,Timid,3.0%,Speed,Attack,,,,,,
Florges,215,stat_alignment,8,Mild,1.8%,Sp. Atk,Defense,,,,,,
Florges,215,stat_alignment,9,Gentle,0.9%,Sp. Def,Defense,,,,,,
Florges,215,stat_alignment,10,Serious,0.0%,,,,,,,,
Florges,215,stat_points,1,,9.2%,,,32,0,32,0,2,0
Florges,215,stat_points,2,,8.5%,,,2,0,32,32,0,0
Florges,215,stat_points,3,,6.4%,,,32,0,2,32,0,0
Florges,215,stat_points,4,,6.0%,,,32,0,32,2,0,0
Florges,215,stat_points,5,,4.1%,,,0,0,32,32,0,0
Florges,215,stat_points,6,,3.9%,,,0,0,32,32,0,2
Florges,215,stat_points,7,,3.7%,,,32,0,0,32,2,0
Florges,215,stat_points,8,,3.2%,,,32,0,0,32,0,2
Florges,215,stat_points,9,,2.4%,,,32,0,22,2,1,9
Florges,215,stat_points,10,,2.4%,,,0,0,32,32,2,0
Florges,215,ability,1,Flower Veil,68.6%,,,,,,,,
Florges,215,ability,2,Symbiosis,31.4%,,,,,,,,
