pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges,217,move,1,Moonblast,69.4%,,,,,,,,
Florges,217,move,2,Protect,66.1%,,,,,,,,
Florges,217,move,3,Pollen Puff,54.2%,,,,,,,,
Florges,217,move,4,Dazzling Gleam,35.1%,,,,,,,,
Florges,217,move,5,Calm Mind,34.9%,,,,,,,,
Florges,217,move,6,Giga Drain,23.6%,,,,,,,,
Florges,217,move,7,Helping Hand,18.1%,,,,,,,,
Florges,217,move,8,Draining Kiss,15.4%,,,,,,,,
Florges,217,move,9,Psychic,10.7%,,,,,,,,
Florges,217,move,10,Light Screen,8.7%,,,,,,,,
Florges,217,held_item,1,Leftovers,18.0%,,,,,,,,
Florges,217,held_item,2,Grassy Seed,17.8%,,,,,,,,
Florges,217,held_item,3,Sitrus Berry,15.8%,,,,,,,,
Florges,217,held_item,4,Life Orb,10.2%,,,,,,,,
Florges,217,held_item,5,Fairy Feather,8.4%,,,,,,,,
Florges,217,held_item,6,Choice Scarf,6.0%,,,,,,,,
Florges,217,held_item,7,Shell Bell,4.9%,,,,,,,,
Florges,217,held_item,8,Expert Belt,2.7%,,,,,,,,
Florges,217,held_item,9,Wise Glasses,2.4%,,,,,,,,
Florges,217,held_item,10,Rocky Helmet,2.1%,,,,,,,,
Florges,217,teammate,1,Rillaboom,,,,,,,,,
Florges,217,teammate,2,Incineroar,,,,,,,,,
Florges,217,teammate,3,Golisopod,,,,,,,,,
Florges,217,teammate,4,Garchomp,,,,,,,,,
Florges,217,teammate,5,Salamence,,,,,,,,,
Florges,217,teammate,6,Pelipper,,,,,,,,,
Florges,217,teammate,7,Metagross,,,,,,,,,
Florges,217,teammate,8,Sneasler,,,,,,,,,
Florges,217,teammate,9,Charizard,,,,,,,,,
Florges,217,teammate,10,Indeedee-F,,,,,,,,,
Florges,217,stat_alignment,1,Modest,42.1%,Sp. Atk,Attack,,,,,,
Florges,217,stat_alignment,2,Bold,28.1%,Defense,Attack,,,,,,
Florges,217,stat_alignment,3,Calm,9.7%,Sp. Def,Attack,,,,,,
Florges,217,stat_alignment,4,Quiet,7.8%,Sp. Atk,Speed,,,,,,
Florges,217,stat_alignment,5,Relaxed,3.9%,Defense,Speed,,,,,,
Florges,217,stat_alignment,6,Sassy,2.9%,Sp. Def,Speed,,,,,,
Florges,217,stat_alignment,7,Timid,2.9%,Speed,Attack,,,,,,
Florges,217,stat_alignment,8,Mild,1.7%,Sp. Atk,Defense,,,,,,
Florges,217,stat_alignment,9,Gentle,0.8%,Sp. Def,Defense,,,,,,
Florges,217,stat_alignment,10,Serious,0.0%,,,,,,,,
Florges,217,stat_points,1,,8.9%,,,32,0,32,0,2,0
Florges,217,stat_points,2,,8.5%,,,2,0,32,32,0,0
Florges,217,stat_points,3,,6.7%,,,32,0,32,2,0,0
Florges,217,stat_points,4,,6.4%,,,32,0,2,32,0,0
Florges,217,stat_points,5,,3.9%,,,0,0,32,32,0,0
Florges,217,stat_points,6,,3.8%,,,0,0,32,32,0,2
Florges,217,stat_points,7,,3.5%,,,32,0,0,32,2,0
Florges,217,stat_points,8,,3.1%,,,32,0,0,32,0,2
Florges,217,stat_points,9,,2.3%,,,32,0,22,2,1,9
Florges,217,stat_points,10,,2.2%,,,0,0,32,32,2,0
Florges,217,ability,1,Flower Veil,68.6%,,,,,,,,
Florges,217,ability,2,Symbiosis,31.4%,,,,,,,,
