pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Florges,198,move,1,Moonblast,74.5%,,,,,,,,,5914.23
Florges,198,move,2,Protect,55.7%,,,,,,,,,5914.23
Florges,198,move,3,Pollen Puff,47.7%,,,,,,,,,5914.23
Florges,198,move,4,Dazzling Gleam,36.3%,,,,,,,,,5914.23
Florges,198,move,5,Energy Ball,22.2%,,,,,,,,,5914.23
Florges,198,move,6,Grassy Terrain,17.0%,,,,,,,,,5919.73
Florges,198,move,7,Helping Hand,16.4%,,,,,,,,,5919.73
Florges,198,move,8,Light Screen,15.1%,,,,,,,,,5919.73
Florges,198,move,9,eC Trick,15.0%,,,,,,,,,5919.73
Florges,198,move,10,Draining Kiss,13.7%,,,,,,,,,5919.73
Florges,198,held_item,1,Sitrus Berry,22.9%,,,,,,,,,5923.23
Florges,198,held_item,2,Leftovers,19.5%,,,,,,,,,5923.23
Florges,198,held_item,3,Choice Scarf,16.4%,,,,,,,,,5923.23
Florges,198,held_item,4,Fairy Feather,10.1%,,,,,,,,,5923.23
Florges,198,held_item,5,Babiri Berry,7.0%,,,,,,,,,5923.23
Florges,198,held_item,6,Life Orb,4.4%,,,,,,,,,5928.23
Florges,198,held_item,7,Quick Claw,3.9%,,,,,,,,,5928.23
Florges,198,held_item,8,Big Root,3.4%,,,,,,,,,5928.23
Florges,198,held_item,9,Expert Belt,2.9%,,,,,,,,,5928.23
Florges,198,held_item,10,Mental Herb,2.2%,,,,,,,,,5928.23
Florges,198,teammate,1,Whimsicott,,,,,,,,,,5931.73
Florges,198,teammate,2,Incineroar,,,,,,,,,,5931.73
Florges,198,teammate,3,Garchomp,,,,,,,,,,5931.73
Florges,198,teammate,4,Chesnaught,,,,,,,,,,5931.73
Florges,198,teammate,5,Kingambit,,,,,,,,,,5931.73
Florges,198,teammate,6,Gholdengo,,,,,,,,,,5936.73
Florges,198,teammate,7,Staraptor,,,,,,,,,,5936.73
Florges,198,teammate,8,Charizard,,,,,,,,,,5936.73
Florges,198,teammate,9,Basculegion,,,,,,,,,,5936.73
Florges,198,teammate,10,Raichu,,,,,,,,,,5936.73
Florges,198,stat_alignment,1,Modest,34.8%,Sp. Atk,Attack,,,,,,,5940.23
Florges,198,stat_alignment,2,Bold,33.3%,Defense,Attack,,,,,,,5940.23
Florges,198,stat_alignment,3,Timid,9.6%,Speed,Attack,,,,,,,5940.23
Florges,198,stat_alignment,4,Calm,8.6%,Sp. Def,Attack,,,,,,,5940.23
Florges,198,stat_alignment,5,Quiet,7.5%,Sp. Atk,Speed,,,,,,,5940.23
Florges,198,stat_alignment,6,Relaxed,1.8%,Defense,Speed,,,,,,,5945.23
Florges,198,stat_alignment,7,Jolly,1.5%,Speed,Sp. Atk,,,,,,,5945.23
Florges,198,stat_alignment,8,Lonely,1.4%,Attack,Defense,,,,,,,5945.23
Florges,198,stat_alignment,9,Mild,0.9%,Sp. Atk,Defense,,,,,,,5945.23
Florges,198,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,,5945.23
Florges,198,stat_points,1,,9%,,,2,0,0,32,0,32,5948.73
Florges,198,stat_points,2,,5.9%,,,32,0,22,0,12,0,5951.73
Florges,198,stat_points,3,,5.7%,,,22,0,1,1,0,32,5948.73
Florges,198,stat_points,4,,5.1%,,,32,0,32,0,2,0,5948.73
Florges,198,stat_points,5,,4.2%,,,31,0,30,5,0,0,5948.73
Florges,198,stat_points,8,,3.6%,,,0,0,32,32,2,0,5960.73
Florges,198,stat_points,9,,3.6%,,,32,0,0,32,2,0,5960.73
Florges,198,stat_points,10,,3.2%,,,15,0,32,0,19,0,5960.73
Florges,198,stat_points,11,,3.1%,,,32,0,2,32,0,0,5960.73
Florges,198,stat_points,12,,2.9%,,,32,0,32,2,0,0,5960.73
Florges,198,ability,1,Flower Veil,76.1%,,,,,,,,,5968.23
Florges,198,ability,2,Symbiosis,23.9%,,,,,,,,,5968.23
