pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Florges,216,move,1,Moonblast,68.9%,,,,,,,,
Florges,216,move,2,Protect,66.3%,,,,,,,,
Florges,216,move,3,Pollen Puff,55.3%,,,,,,,,
Florges,216,move,4,Dazzling Gleam,35.3%,,,,,,,,
Florges,216,move,5,Calm Mind,33.5%,,,,,,,,
Florges,216,move,6,Giga Drain,23.4%,,,,,,,,
Florges,216,move,7,Helping Hand,18.7%,,,,,,,,
Florges,216,move,8,Draining Kiss,15.3%,,,,,,,,
Florges,216,move,9,Psychic,10.3%,,,,,,,,
Florges,216,move,10,Light Screen,9.5%,,,,,,,,
Florges,216,held_item,1,Leftovers,19.1%,,,,,,,,
Florges,216,held_item,2,Grassy Seed,16.8%,,,,,,,,
Florges,216,held_item,3,Sitrus Berry,15.1%,,,,,,,,
Florges,216,held_item,4,Life Orb,10.0%,,,,,,,,
Florges,216,held_item,5,Fairy Feather,8.4%,,,,,,,,
Florges,216,held_item,6,Choice Scarf,6.0%,,,,,,,,
Florges,216,held_item,7,Shell Bell,4.7%,,,,,,,,
Florges,216,held_item,8,Expert Belt,2.6%,,,,,,,,
Florges,216,held_item,9,Wise Glasses,2.3%,,,,,,,,
Florges,216,held_item,10,Quick Claw,2.2%,,,,,,,,
Florges,216,teammate,1,Rillaboom,,,,,,,,,
Florges,216,teammate,2,Incineroar,,,,,,,,,
Florges,216,teammate,3,Golisopod,,,,,,,,,
Florges,216,teammate,4,Garchomp,,,,,,,,,
Florges,216,teammate,5,Salamence,,,,,,,,,
Florges,216,teammate,6,Pelipper,,,,,,,,,
Florges,216,teammate,7,Sneasler,,,,,,,,,
Florges,216,teammate,8,Metagross,,,,,,,,,
Florges,216,teammate,9,Charizard,,,,,,,,,
Florges,216,teammate,10,Indeedee-F,,,,,,,,,
Florges,216,stat_alignment,1,Modest,41.9%,Sp. Atk,Attack,,,,,,
Florges,216,stat_alignment,2,Bold,28.5%,Defense,Attack,,,,,,
Florges,216,stat_alignment,3,Calm,9.5%,Sp. Def,Attack,,,,,,
Florges,216,stat_alignment,4,Quiet,7.6%,Sp. Atk,Speed,,,,,,
Florges,216,stat_alignment,5,Relaxed,3.9%,Defense,Speed,,,,,,
Florges,216,stat_alignment,6,Sassy,3.0%,Sp. Def,Speed,,,,,,
Florges,216,stat_alignment,7,Timid,2.9%,Speed,Attack,,,,,,
Florges,216,stat_alignment,8,Mild,1.8%,Sp. Atk,Defense,,,,,,
Florges,216,stat_alignment,9,Gentle,0.8%,Sp. Def,Defense,,,,,,
Florges,216,stat_alignment,10,Serious,0.0%,,,,,,,,
Florges,216,stat_points,1,,9.0%,,,32,0,32,0,2,0
Florges,216,stat_points,2,,8.5%,,,2,0,32,32,0,0
Florges,216,stat_points,3,,6.5%,,,32,0,32,2,0,0
Florges,216,stat_points,4,,6.5%,,,32,0,2,32,0,0
Florges,216,stat_points,5,,3.7%,,,0,0,32,32,0,0
Florges,216,stat_points,6,,3.5%,,,0,0,32,32,0,2
Florges,216,stat_points,7,,3.3%,,,32,0,0,32,2,0
Florges,216,stat_points,8,,3.0%,,,32,0,0,32,0,2
Florges,216,stat_points,9,,2.1%,,,32,0,22,2,1,9
Florges,216,stat_points,10,,2.1%,,,1,0,12,28,11,14
Florges,216,ability,1,Flower Veil,69.2%,,,,,,,,
Florges,216,ability,2,Symbiosis,30.8%,,,,,,,,
