pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glalie,174,move,1,Protect,94.8%,,,,,,,,
Glalie,174,move,2,Explosion,93.0%,,,,,,,,
Glalie,174,move,3,Taunt,42.1%,,,,,,,,
Glalie,174,move,4,Ice Shard,41.6%,,,,,,,,
Glalie,174,move,5,Body Slam,34.3%,,,,,,,,
Glalie,174,move,6,Ice Spinner,13.6%,,,,,,,,
Glalie,174,move,7,Earthquake,10.5%,,,,,,,,
Glalie,174,move,8,Freeze-Dry,8.9%,,,,,,,,
Glalie,174,move,9,Sheer Cold,7.2%,,,,,,,,
Glalie,174,move,10,Giga Impact,6.3%,,,,,,,,
Glalie,174,held_item,1,Glalitite,93.8%,,,,,,,,
Glalie,174,held_item,2,Never-Melt Ice,1.2%,,,,,,,,
Glalie,174,held_item,3,Normal Gem,0.9%,,,,,,,,
Glalie,174,held_item,4,Choice Scarf,0.8%,,,,,,,,
Glalie,174,held_item,5,Life Orb,0.4%,,,,,,,,
Glalie,174,held_item,6,Focus Sash,0.3%,,,,,,,,
Glalie,174,held_item,7,Bright Powder,0.3%,,,,,,,,
Glalie,174,held_item,8,Leftovers,0.1%,,,,,,,,
Glalie,174,teammate,1,Sylveon,,,,,,,,,
Glalie,174,teammate,2,Whimsicott,,,,,,,,,
Glalie,174,teammate,3,Pawmot,,,,,,,,,
Glalie,174,teammate,4,Basculegion,,,,,,,,,
Glalie,174,teammate,5,Torkoal,,,,,,,,,
Glalie,174,teammate,6,Oranguru,,,,,,,,,
Glalie,174,teammate,7,Charizard,,,,,,,,,
Glalie,174,teammate,8,Indeedee-F,,,,,,,,,
Glalie,174,teammate,9,Sneasler,,,,,,,,,
Glalie,174,teammate,10,Kingambit,,,,,,,,,
Glalie,174,stat_alignment,1,Adamant,57.4%,Attack,Sp. Atk,,,,,,
Glalie,174,stat_alignment,2,Jolly,32.6%,Speed,Sp. Atk,,,,,,
Glalie,174,stat_alignment,3,Modest,3.3%,Sp. Atk,Attack,,,,,,
Glalie,174,stat_alignment,4,Brave,3.2%,Attack,Speed,,,,,,
Glalie,174,stat_alignment,5,Naive,1.5%,Speed,Sp. Def,,,,,,
Glalie,174,stat_alignment,6,Timid,0.6%,Speed,Attack,,,,,,
Glalie,174,stat_alignment,7,Naughty,0.5%,Attack,Sp. Def,,,,,,
Glalie,174,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,
Glalie,174,stat_alignment,9,Serious,0.3%,,,,,,,,
Glalie,174,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Glalie,174,stat_points,1,,55.9%,,,2,32,0,0,0,32
Glalie,174,stat_points,2,,6.3%,,,14,32,0,0,0,20
Glalie,174,stat_points,3,,5.2%,,,0,32,7,0,6,21
Glalie,174,stat_points,4,,4.3%,,,0,32,0,0,0,32
Glalie,174,stat_points,5,,3.3%,,,0,32,17,0,17,0
Glalie,174,stat_points,6,,2.5%,,,0,32,0,0,2,32
Glalie,174,stat_points,7,,2.4%,,,32,32,2,0,0,0
Glalie,174,stat_points,8,,2.2%,,,32,32,0,0,2,0
Glalie,174,stat_points,9,,2.1%,,,0,0,32,32,0,2
Glalie,174,stat_points,10,,1.9%,,,0,32,2,0,0,32
Glalie,174,ability,1,Inner Focus,79.5%,,,,,,,,
Glalie,174,ability,2,Moody,20.1%,,,,,,,,
Glalie,174,ability,3,Ice Body,0.3%,,,,,,,,
