pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Glalie,155,move,1,Protect,94.3%,,,,,,,,,3030.73
Glalie,155,move,2,Explosion,94.2%,,,,,,,,,3030.73
Glalie,155,move,3,Body Slam,39.4%,,,,,,,,,3030.73
Glalie,155,move,4,Ice Shard,29.9%,,,,,,,,,3030.73
Glalie,155,move,5,Taunt,23.2%,,,,,,,,,3030.73
Glalie,155,move,6,Sheer Cold,22.1%,,,,,,,,,3036.23
Glalie,155,move,7,Disable,13.9%,,,,,,,,,3036.23
Glalie,155,move,8,Freeze-Dry,11.9%,,,,,,,,,3036.23
Glalie,155,move,9,Earthquake,10.7%,,,,,,,,,3036.23
Glalie,155,move,10,Icy Wind,10.6%,,,,,,,,,3036.23
Glalie,155,held_item,1,Glalitite,93.8%,,,,,,,,,3039.73
Glalie,155,held_item,2,Choice Scarf,1.9%,,,,,,,,,3039.73
Glalie,155,held_item,3,Leftovers,1.1%,,,,,,,,,3039.73
Glalie,155,held_item,4,Focus Sash,0.8%,,,,,,,,,3039.73
Glalie,155,held_item,5,Never-Melt Ice,0.6%,,,,,,,,,3039.73
Glalie,155,held_item,6,Quick Claw,0.5%,,,,,,,,,3044.73
Glalie,155,held_item,7,Silk Scarf,0.3%,,,,,,,,,3044.73
Glalie,155,held_item,8,Life Orb,0.1%,,,,,,,,,3044.73
Glalie,155,held_item,9,Shell Bell,0.1%,,,,,,,,,3044.73
Glalie,155,held_item,10,Icy Rock,0.1%,,,,,,,,,3044.73
Glalie,155,teammate,1,Oranguru,,,,,,,,,,3048.23
Glalie,155,teammate,2,Torkoal,,,,,,,,,,3048.23
Glalie,155,teammate,3,Sylveon,,,,,,,,,,3048.23
Glalie,155,teammate,4,Mudsdale,,,,,,,,,,3048.23
Glalie,155,teammate,5,Araquanid,,,,,,,,,,3048.23
Glalie,155,teammate,6,Sinistcha,,,,,,,,,,3053.23
Glalie,155,teammate,7,Clefable,,,,,,,,,,3053.23
Glalie,155,teammate,8,Farigiraf,,,,,,,,,,3053.23
Glalie,155,teammate,9,Rhyperior,,,,,,,,,,3053.23
Glalie,155,teammate,10,Kingambit,,,,,,,,,,3053.23
Glalie,155,stat_alignment,1,Jolly,67.6%,Speed,Sp. Atk,,,,,,,3056.73
Glalie,155,stat_alignment,2,Adamant,19.2%,Attack,Sp. Atk,,,,,,,3056.73
Glalie,155,stat_alignment,3,Timid,3.2%,Speed,Attack,,,,,,,3056.73
Glalie,155,stat_alignment,4,Brave,2.7%,Attack,Speed,,,,,,,3056.73
Glalie,155,stat_alignment,5,Modest,2.4%,Sp. Atk,Attack,,,,,,,3056.73
Glalie,155,stat_alignment,6,Naive,0.9%,Speed,Sp. Def,,,,,,,3061.73
Glalie,155,stat_alignment,7,Serious,0.8%,,,,,,,,,3061.73
Glalie,155,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,,3061.73
Glalie,155,stat_alignment,9,Hasty,0.5%,Speed,Defense,,,,,,,3061.73
Glalie,155,stat_alignment,10,Lonely,0.4%,Attack,Defense,,,,,,,3061.73
Glalie,155,stat_points,1,,58.2%,,,2,32,0,0,0,32,3065.23
Glalie,155,stat_points,2,,12.5%,,,0,32,0,0,2,32,3065.23
Glalie,155,stat_points,3,,2.8%,,,0,32,2,0,0,32,3065.23
Glalie,155,stat_points,4,,2.1%,,,0,32,1,0,1,32,3065.23
Glalie,155,stat_points,5,,2.0%,,,32,32,0,0,0,2,3065.23
Glalie,155,stat_points,8,,1.3%,,,32,32,2,0,0,0,3077.23
Glalie,155,stat_points,9,,1.2%,,,2,0,0,32,0,32,3077.23
Glalie,155,stat_points,10,,1.2%,,,32,32,1,0,1,0,3077.23
Glalie,155,stat_points,11,,0.8%,,,12,0,4,28,0,22,3077.23
Glalie,155,stat_points,12,,0.7%,,,0,2,0,32,0,32,3077.23
Glalie,155,ability,1,Inner Focus,85.3%,,,,,,,,,3084.73
Glalie,155,ability,2,Moody,12.6%,,,,,,,,,3084.73
Glalie,155,ability,3,Ice Body,2.1%,,,,,,,,,3084.73
