pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Krookodile,150,move,1,Earthquake,58.6%,,,,,,,,
Krookodile,150,move,2,Knock Off,55.0%,,,,,,,,
Krookodile,150,move,3,Rock Slide,51.9%,,,,,,,,
Krookodile,150,move,4,Protect,50.3%,,,,,,,,
Krookodile,150,move,5,High Horsepower,45.8%,,,,,,,,
Krookodile,150,move,6,Throat Chop,16.9%,,,,,,,,
Krookodile,150,move,7,Close Combat,14.4%,,,,,,,,
Krookodile,150,move,8,Iron Head,10.7%,,,,,,,,
Krookodile,150,move,9,Crunch,10.2%,,,,,,,,
Krookodile,150,move,10,Gunk Shot,9.9%,,,,,,,,
Krookodile,150,held_item,1,Choice Scarf,29.4%,,,,,,,,
Krookodile,150,held_item,2,Life Orb,19.1%,,,,,,,,
Krookodile,150,held_item,3,Focus Sash,11.4%,,,,,,,,
Krookodile,150,held_item,4,Sitrus Berry,6.0%,,,,,,,,
Krookodile,150,held_item,5,Chople Berry,4.0%,,,,,,,,
Krookodile,150,held_item,6,Expert Belt,3.7%,,,,,,,,
Krookodile,150,held_item,7,Muscle Band,2.7%,,,,,,,,
Krookodile,150,held_item,8,Leftovers,2.6%,,,,,,,,
Krookodile,150,held_item,9,Black Glasses,2.1%,,,,,,,,
Krookodile,150,held_item,10,Soft Sand,1.8%,,,,,,,,
Krookodile,150,teammate,1,Rillaboom,,,,,,,,,
Krookodile,150,teammate,2,Whimsicott,,,,,,,,,
Krookodile,150,teammate,3,Salamence,,,,,,,,,
Krookodile,150,teammate,4,Sneasler,,,,,,,,,
Krookodile,150,teammate,5,Charizard,,,,,,,,,
Krookodile,150,teammate,6,Indeedee-F,,,,,,,,,
Krookodile,150,teammate,7,Milotic,,,,,,,,,
Krookodile,150,teammate,8,Talonflame,,,,,,,,,
Krookodile,150,teammate,9,Garchomp,,,,,,,,,
Krookodile,150,teammate,10,Metagross,,,,,,,,,
Krookodile,150,stat_alignment,1,Adamant,57.5%,Attack,Sp. Atk,,,,,,
Krookodile,150,stat_alignment,2,Jolly,28.5%,Speed,Sp. Atk,,,,,,
Krookodile,150,stat_alignment,3,Lonely,5.4%,Attack,Defense,,,,,,
Krookodile,150,stat_alignment,4,Brave,1.6%,Attack,Speed,,,,,,
Krookodile,150,stat_alignment,5,Naughty,1.6%,Attack,Sp. Def,,,,,,
Krookodile,150,stat_alignment,6,Impish,1.2%,Defense,Sp. Atk,,,,,,
Krookodile,150,stat_alignment,7,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Krookodile,150,stat_alignment,8,Sassy,1.0%,Sp. Def,Speed,,,,,,
Krookodile,150,stat_alignment,9,Gentle,0.8%,Sp. Def,Defense,,,,,,
Krookodile,150,stat_alignment,10,Naive,0.7%,Speed,Sp. Def,,,,,,
Krookodile,150,stat_points,1,,35.4%,,,2,32,0,0,0,32
Krookodile,150,stat_points,2,,8.1%,,,0,32,2,0,0,32
Krookodile,150,stat_points,3,,6.5%,,,32,32,0,0,2,0
Krookodile,150,stat_points,4,,5.8%,,,0,32,0,0,2,32
Krookodile,150,stat_points,5,,2.8%,,,2,32,32,0,0,0
Krookodile,150,stat_points,6,,2.0%,,,32,32,0,0,0,2
Krookodile,150,stat_points,7,,1.9%,,,0,32,0,0,0,32
Krookodile,150,stat_points,8,,1.6%,,,0,32,0,0,32,2
Krookodile,150,stat_points,9,,1.6%,,,32,32,2,0,0,0
Krookodile,150,stat_points,10,,1.4%,,,1,32,0,0,1,32
Krookodile,150,ability,1,Intimidate,62.7%,,,,,,,,
Krookodile,150,ability,2,Moxie,30.3%,,,,,,,,
Krookodile,150,ability,3,Anger Point,7.0%,,,,,,,,
