pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Krookodile,160,move,1,Earthquake,56.7%,,,,,,,,
Krookodile,160,move,2,Rock Slide,56.6%,,,,,,,,
Krookodile,160,move,3,High Horsepower,54.1%,,,,,,,,
Krookodile,160,move,4,Protect,50.9%,,,,,,,,
Krookodile,160,move,5,Knock Off,50.4%,,,,,,,,
Krookodile,160,move,6,Throat Chop,23.5%,,,,,,,,
Krookodile,160,move,7,Close Combat,13.2%,,,,,,,,
Krookodile,160,move,8,Iron Head,10.1%,,,,,,,,
Krookodile,160,move,9,Crunch,10.0%,,,,,,,,
Krookodile,160,move,10,Taunt,9.4%,,,,,,,,
Krookodile,160,held_item,1,Choice Scarf,39.4%,,,,,,,,
Krookodile,160,held_item,2,Life Orb,20.8%,,,,,,,,
Krookodile,160,held_item,3,Focus Sash,11.0%,,,,,,,,
Krookodile,160,held_item,4,Sitrus Berry,6.4%,,,,,,,,
Krookodile,160,held_item,5,Soft Sand,4.4%,,,,,,,,
Krookodile,160,held_item,6,Expert Belt,3.1%,,,,,,,,
Krookodile,160,held_item,7,Roseli Berry,2.0%,,,,,,,,
Krookodile,160,held_item,8,Leftovers,1.6%,,,,,,,,
Krookodile,160,held_item,9,Rindo Berry,1.6%,,,,,,,,
Krookodile,160,held_item,10,White Herb,1.5%,,,,,,,,
Krookodile,160,teammate,1,Sneasler,,,,,,,,,
Krookodile,160,teammate,2,Salamence,,,,,,,,,
Krookodile,160,teammate,3,Indeedee-F,,,,,,,,,
Krookodile,160,teammate,4,Rillaboom,,,,,,,,,
Krookodile,160,teammate,5,Whimsicott,,,,,,,,,
Krookodile,160,teammate,6,Charizard,,,,,,,,,
Krookodile,160,teammate,7,Milotic,,,,,,,,,
Krookodile,160,teammate,8,Garchomp,,,,,,,,,
Krookodile,160,teammate,9,Farigiraf,,,,,,,,,
Krookodile,160,teammate,10,Golisopod,,,,,,,,,
Krookodile,160,stat_alignment,1,Adamant,66.4%,Attack,Sp. Atk,,,,,,
Krookodile,160,stat_alignment,2,Jolly,24.2%,Speed,Sp. Atk,,,,,,
Krookodile,160,stat_alignment,3,Naughty,3.5%,Attack,Sp. Def,,,,,,
Krookodile,160,stat_alignment,4,Brave,1.4%,Attack,Speed,,,,,,
Krookodile,160,stat_alignment,5,Impish,1.3%,Defense,Sp. Atk,,,,,,
Krookodile,160,stat_alignment,6,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Krookodile,160,stat_alignment,7,Gentle,0.9%,Sp. Def,Defense,,,,,,
Krookodile,160,stat_alignment,8,Lonely,0.7%,Attack,Defense,,,,,,
Krookodile,160,stat_alignment,9,Naive,0.4%,Speed,Sp. Def,,,,,,
Krookodile,160,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Krookodile,160,stat_points,1,,37.3%,,,2,32,0,0,0,32
Krookodile,160,stat_points,2,,6.5%,,,0,32,2,0,0,32
Krookodile,160,stat_points,3,,6.2%,,,2,32,32,0,0,0
Krookodile,160,stat_points,4,,5.3%,,,0,32,0,0,2,32
Krookodile,160,stat_points,5,,4.6%,,,2,31,0,0,12,21
Krookodile,160,stat_points,6,,2.7%,,,0,32,0,0,0,32
Krookodile,160,stat_points,7,,2.4%,,,32,22,0,0,0,12
Krookodile,160,stat_points,8,,2.0%,,,0,32,0,0,9,25
Krookodile,160,stat_points,9,,1.6%,,,32,32,0,0,2,0
Krookodile,160,stat_points,10,,1.6%,,,0,32,13,0,21,0
Krookodile,160,ability,1,Intimidate,62.0%,,,,,,,,
Krookodile,160,ability,2,Moxie,27.5%,,,,,,,,
Krookodile,160,ability,3,Anger Point,10.5%,,,,,,,,
