pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Krookodile,158,move,1,High Horsepower,35.6%,,,,,,,,
Krookodile,158,move,2,Rock Slide,60.7%,,,,,,,,
Krookodile,158,move,3,Protect,52.9%,,,,,,,,
Krookodile,158,move,4,Knock Off,68.7%,,,,,,,,
Krookodile,158,move,5,Earthquake,64.9%,,,,,,,,
Krookodile,158,move,6,Throat Chop,5.6%,,,,,,,,
Krookodile,158,move,7,Close Combat,17.9%,,,,,,,,
Krookodile,158,move,8,Taunt,15.0%,,,,,,,,
Krookodile,158,move,9,Crunch,11.0%,,,,,,,,
Krookodile,158,move,10,Iron Head,9.3%,,,,,,,,
Krookodile,158,held_item,1,Choice Scarf,53.0%,,,,,,,,
Krookodile,158,held_item,2,Life Orb,10.8%,,,,,,,,
Krookodile,158,held_item,3,Sitrus Berry,12.7%,,,,,,,,
Krookodile,158,held_item,4,Focus Sash,10.3%,,,,,,,,
Krookodile,158,held_item,5,Soft Sand,4.8%,,,,,,,,
Krookodile,158,held_item,6,Expert Belt,3.1%,,,,,,,,
Krookodile,158,held_item,7,Roseli Berry,2.2%,,,,,,,,
Krookodile,158,held_item,8,Muscle Band,1.4%,,,,,,,,
Krookodile,158,held_item,9,Grassy Seed,1.3%,,,,,,,,
Krookodile,158,held_item,10,White Herb,1.1%,,,,,,,,
Krookodile,158,teammate,1,Salamence,,,,,,,,,
Krookodile,158,teammate,2,Rillaboom,,,,,,,,,
Krookodile,158,teammate,3,Indeedee Female,,,,,,,,,
Krookodile,158,teammate,4,Sneasler,,,,,,,,,
Krookodile,158,teammate,5,Charizard,,,,,,,,,
Krookodile,158,teammate,6,Golisopod,,,,,,,,,
Krookodile,158,teammate,7,Whimsicott,,,,,,,,,
Krookodile,158,teammate,8,Ceruledge,,,,,,,,,
Krookodile,158,teammate,9,Milotic,,,,,,,,,
Krookodile,158,teammate,10,Vaporeon,,,,,,,,,
Krookodile,158,stat_alignment,1,Adamant,60.1%,Attack,Sp. Atk,,,,,,
Krookodile,158,stat_alignment,2,Jolly,36.8%,Speed,Sp. Atk,,,,,,
Krookodile,158,stat_alignment,3,Brave,1.3%,Attack,Speed,,,,,,
Krookodile,158,stat_alignment,4,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Krookodile,158,stat_alignment,5,Lonely,0.4%,Attack,Defense,,,,,,
Krookodile,158,stat_alignment,6,Naive,0.4%,Speed,Sp. Def,,,,,,
Krookodile,158,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Krookodile,158,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Krookodile,158,stat_points,1,,33.6%,,,2,32,0,0,0,32
Krookodile,158,stat_points,2,,10.6%,,,2,31,0,0,12,21
Krookodile,158,stat_points,3,,7.2%,,,0,32,2,0,0,32
Krookodile,158,stat_points,4,,7.1%,,,0,32,0,0,9,25
Krookodile,158,stat_points,5,,6.3%,,,0,32,0,0,0,32
Krookodile,158,stat_points,6,,3.9%,,,32,22,0,0,0,12
Krookodile,158,stat_points,7,,2.9%,,,0,32,0,0,2,32
Krookodile,158,stat_points,8,,2.4%,,,3,32,0,0,0,31
Krookodile,158,stat_points,9,,1.5%,,,13,13,8,0,0,32
Krookodile,158,stat_points,10,,1.4%,,,23,32,0,0,11,0
Krookodile,158,ability,1,Intimidate,61.2%,,,,,,,,
Krookodile,158,ability,2,Moxie,35.5%,,,,,,,,
Krookodile,158,ability,3,Anger Point,3.3%,,,,,,,,
