pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Krookodile,112,move,1,OS,69.1%,,,,,,,,
Krookodile,112,move,2,Earthquake,61.4%,,,,,,,,
Krookodile,112,move,3,Rock Slide,52.8%,,,,,,,,
Krookodile,112,move,4,High Horsepower,44.1%,,,,,,,,
Krookodile,112,move,5,Protect,36.2%,,,,,,,,
Krookodile,112,held_item,1,Choice Scarf,47.2%,,,,,,,,
Krookodile,112,held_item,2,Sitrus Berry,9.6%,,,,,,,,
Krookodile,112,held_item,3,Focus Sash,8.2%,,,,,,,,
Krookodile,112,held_item,4,Soft Sand,5.3%,,,,,,,,
Krookodile,112,held_item,5,White Herb,4.7%,,,,,,,,
Krookodile,112,held_item,6,Chople Berry,4.7%,,,,,,,,
Krookodile,112,held_item,7,Black Glasses,4.2%,,,,,,,,
Krookodile,112,held_item,8,Leftovers,2.9%,,,,,,,,
Krookodile,112,held_item,9,Quick Claw,2.8%,,,,,,,,
Krookodile,112,held_item,10,King's Rock,2%,,,,,,,,
Krookodile,112,teammate,1,Sneasler,,,,,,,,,
Krookodile,112,teammate,2,' Aerodacty,,,,,,,,,
Krookodile,112,teammate,3,Milotic,,,,,,,,,
Krookodile,112,teammate,4,Froslass,,,,,,,,,
Krookodile,112,teammate,5,Charizard,,,,,,,,,
Krookodile,112,teammate,6,Whimsicott,,,,,,,,,
Krookodile,112,teammate,7,Sinistcha,,,,,,,,,
Krookodile,112,teammate,8,Pelipper,,,,,,,,,
Krookodile,112,teammate,9,Rotom,,,,,,,,,
Krookodile,112,teammate,10,Glaceon,,,,,,,,,
Krookodile,112,stat_alignment,1,Adamant,61.2%,Attack,Sp. Atk,,,,,,
Krookodile,112,stat_alignment,2,Jolly,28.1%,Speed,Sp. Atk,,,,,,
Krookodile,112,stat_alignment,3,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Krookodile,112,stat_alignment,4,Impish,2%,Defense,Sp. Atk,,,,,,
Krookodile,112,stat_alignment,5,Brave,1.9%,Attack,Speed,,,,,,
Krookodile,112,stat_alignment,6,Lonely,1.1%,Attack,Defense,,,,,,
Krookodile,112,stat_alignment,7,Naughty,0.8%,Attack,Sp. Def,,,,,,
Krookodile,112,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,
Krookodile,112,stat_alignment,9,Naive,0.5%,Speed,Sp. Def,,,,,,
Krookodile,112,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Krookodile,112,stat_points,1,,37.4%,,,2,32,9,9,9,32
Krookodile,112,stat_points,2,,7.6%,,,9,32,9,9,2,32
Krookodile,112,stat_points,3,,6.9%,,,8,32,2,9,9,32
Krookodile,112,stat_points,4,,5.7%,,,1,32,1,8,8,32
Krookodile,112,stat_points,5,,2.8%,,,8,32,9,9,9,32
Krookodile,112,stat_points,6,,2.3%,,,32,32,0,0,0,2
Krookodile,112,stat_points,7,,2.1%,,,32,32,0,0,2,0
Krookodile,112,stat_points,8,,2%,,,1,32,8,8,1,32
Krookodile,112,stat_points,9,,1.5%,,,32,32,2,0,0,0
Krookodile,112,stat_points,10,,1%,,,1,32,0,0,0,32
Krookodile,112,stat_points,11,,1%,,,2,32,0,0,32,0
Krookodile,112,stat_points,12,,0.7%,,,2,32,32,0,0,0
